,Name,Sector,Relative Score,Absolute Score,No Data/Constraints/Tot.,Equity Ratio,Equity Ratio Score,Netto Margin,Netto Margin Score,Return on Assets,Return on Assets Score,Goodwill,Goodwill Score,Gearing,Gearing Score,Dynamic Gearing,Dynamic Gearing Score,Asset Coverage Ratio,Asset Coverage Ratio Score,Third Order Liquidity,Third Order Liquidity Score,PEG,PEG Score,PRG,PRG Score,PFCG,PFCG Score,PBG,PBG Score
SPGI,S&P Global Inc.,Financial Services,45.83%,5.50/12,0*1*12,13.52,0.50,36.45,1.00,20.13,1.00,172.54,0.00,-83.22,1.00,-0.47,1.00,98.87,0.00,1253.20,1.00,3.09,0.00,1.70,0.00,2.19,0.00,3.93,0.00
WRB,W. R. Berkley Corporation,Financial Services,45.83%,5.50/12,0*1*12,22.09,0.50,6.55,0.00,1.86,0.00,2.69,1.00,5.59,1.00,0.21,1.00,35.19,0.00,2897092999999999.50,1.00,-160.77,0.00,1.28,0.00,0.99,0.50,0.70,0.50
AOS,A. O. Smith Corporation,Industrials,45.83%,5.50/12,0*1*12,52.73,1.00,13.76,0.33,14.02,0.67,34.26,0.00,-7.61,1.00,-0.19,1.00,117.44,0.50,580.33,1.00,7.07,0.00,0.90,0.00,2.06,0.00,-38.49,0.00
FDX,FedEx Corporation,Industrials,45.83%,5.50/12,0*0*12,29.20,0.50,6.23,0.00,6.32,0.33,28.93,1.00,97.09,0.00,1.46,0.67,72.19,0.00,209.59,0.50,4.25,0.00,0.14,1.00,0.40,1.00,0.49,0.50
PAYX,"Paychex, Inc.",Industrials,45.83%,5.50/12,0*2*12,31.95,1.00,27.05,0.67,11.89,0.67,61.76,0.00,20.28,0.67,0.43,1.00,122.49,0.50,741.17,1.00,19.40,0.00,2.78,0.00,-24.03,0.00,-5.13,0.00
ANSS,"ANSYS, Inc.",Technology,45.83%,5.50/12,0*1*12,68.98,1.00,25.81,0.67,7.30,0.33,74.14,0.00,4.81,1.00,0.34,1.00,115.98,0.50,551.11,1.00,5.91,0.00,1.87,0.00,9.25,0.00,-5.55,0.00
ENPH,"Enphase Energy, Inc.",Technology,45.83%,5.50/12,0*2*12,20.69,0.50,10.52,0.33,7.00,0.33,42.14,0.00,41.59,0.33,0.44,1.00,224.02,1.00,599.46,1.00,-0.47,0.00,0.45,0.00,0.60,1.00,-0.54,0.00
FTNT,"Fortinet, Inc.",Technology,45.83%,5.50/12,0*0*12,21.16,0.50,18.83,0.33,12.08,0.67,10.86,1.00,-180.16,1.00,-1.27,1.00,65.64,0.00,928.63,1.00,1.68,0.00,1.82,0.00,4.26,0.00,12.79,0.00
TPR,"Tapestry, Inc.",Consumer Cyclical,44.44%,5.33/12,0*0*12,38.88,1.00,14.52,0.33,9.95,0.33,39.80,0.00,15.55,0.67,0.35,1.00,96.93,0.00,363.48,0.50,0.79,0.50,13.82,0.00,2.36,0.00,0.22,1.00
MRO,Marathon Oil Corporation,Energy,44.44%,5.33/12,0*4*12,62.88,1.00,17.24,0.33,5.57,0.33,0.00,1.00,33.48,0.67,0.84,1.00,96.80,0.00,1167.31,1.00,-13.71,0.00,-3.35,0.00,-0.64,0.00,-2.85,0.00
MTB,M&T Bank Corporation,Financial Services,44.44%,5.33/12,0*0*12,11.54,0.50,30.44,1.00,1.20,0.00,25.65,1.00,21.87,0.67,1.37,0.67,13.79,0.00,0.00,0.00,11.94,0.00,8.55,0.00,0.92,0.50,0.30,1.00
ALL,The Allstate Corporation,Financial Services,44.44%,5.33/12,0*1*12,25.32,0.50,3.16,0.00,1.61,0.00,13.91,1.00,30.49,0.67,1.41,0.67,33.60,0.00,164.09,0.50,-6.67,0.00,0.07,1.00,1.50,0.00,0.21,1.00
V,Visa Inc.,Financial Services,44.44%,5.33/12,0*1*12,45.34,1.00,51.07,1.00,14.85,0.67,42.45,0.00,18.60,0.67,0.44,1.00,104.12,0.50,499.49,0.50,8.27,0.00,4.68,0.00,7.19,0.00,6.68,0.00
UHS,"Universal Health Services, Inc.",Healthcare,44.44%,5.33/12,0*0*12,46.87,1.00,8.17,0.00,7.00,0.33,61.46,0.00,59.79,0.33,1.22,0.67,96.53,0.00,222.15,0.50,1.77,0.00,0.23,0.50,0.26,1.00,0.26,1.00
TXT,Textron Inc.,Industrials,44.44%,5.33/12,0*2*12,43.06,1.00,6.02,0.00,4.71,0.00,31.53,0.00,32.03,0.67,1.11,0.67,126.11,0.50,1380.52,1.00,-2.51,0.00,-1.57,0.00,0.97,0.50,0.24,1.00
KIM,Kimco Realty Corporation,Real Estate,44.44%,5.33/12,0*2*12,48.28,1.00,94.61,1.00,8.62,0.33,0.00,1.00,91.99,0.00,6.10,0.00,98.75,0.00,530.37,1.00,0.42,1.00,-3.44,0.00,-1.96,0.00,3.98,0.00
PSA,Public Storage,Real Estate,44.44%,5.33/12,0*2*12,72.43,1.00,46.56,1.00,11.49,0.67,2.04,1.00,34.84,0.67,0.93,1.00,98.66,0.00,65.26,0.00,-34.14,0.00,12.08,0.00,5.82,0.00,-19.30,0.00
ADSK,"Autodesk, Inc.",Technology,44.44%,5.33/12,0*2*12,13.26,0.50,31.88,1.00,16.60,1.00,280.32,0.00,38.19,0.33,0.24,1.00,56.82,0.00,458.50,0.50,-0.18,0.00,0.97,0.00,0.32,1.00,2.07,0.00
ROL,"Rollins, Inc.",Consumer Cyclical,43.75%,3.50/8,4*0*12,46.76,1.00,10.09,0.33,11.66,0.67,70.22,0.00,46.06,0.33,1.12,0.67,76.31,0.00,162.19,0.50,,0.00,,0.00,,0.00,,0.00
IR,Ingersoll Rand Inc.,Industrials,43.75%,3.50/8,4*0*12,37.35,1.00,10.02,0.33,6.00,0.33,76.94,0.00,95.37,0.00,3.22,0.33,105.84,0.50,856.63,1.00,,0.00,,0.00,,0.00,,0.00
O,Realty Income Corporation,Real Estate,43.75%,3.50/8,4*0*12,53.00,1.00,27.38,0.67,2.38,0.00,0.18,1.00,81.59,0.00,2.41,0.33,96.71,0.00,163.00,0.50,,0.00,,0.00,,0.00,,0.00
CNP,"CenterPoint Energy, Inc.",Utilities,43.75%,3.50/8,4*0*12,29.83,0.50,5.86,0.00,1.36,0.00,10.76,1.00,56.02,0.33,1.19,0.67,83.77,0.00,1165.01,1.00,,0.00,,0.00,,0.00,,0.00
TGT,Target Corporation,Consumer Defensive,43.06%,5.17/12,0*0*12,28.18,0.50,4.67,0.00,8.52,0.33,0.00,1.00,58.46,0.33,0.64,1.00,85.19,0.00,383.16,0.50,2.22,0.00,0.15,1.00,0.88,0.50,1.12,0.00
BEN,"Franklin Resources, Inc.",Financial Services,43.06%,5.17/12,0*2*12,46.44,1.00,21.73,0.67,7.58,0.33,39.72,0.00,36.72,0.33,3.11,0.33,101.11,0.50,357.86,0.50,0.41,1.00,0.25,0.50,-1.10,0.00,-0.32,0.00
GL,Globe Life Inc.,Financial Services,43.06%,5.17/12,0*1*12,30.20,1.00,15.44,0.33,2.52,0.00,5.03,1.00,20.84,0.67,1.20,0.67,36.66,0.00,223.22,0.50,-1.33,0.00,0.48,0.00,2.41,0.00,0.13,1.00
POOL,Pool Corporation,Industrials,43.06%,5.17/12,0*0*12,36.76,1.00,9.32,0.00,21.08,1.00,41.94,0.00,82.51,0.00,1.26,0.67,168.94,1.00,711.75,1.00,3.41,0.00,0.62,0.00,2.88,0.00,0.62,0.50
AAPL,Apple Inc.,Technology,43.06%,5.17/12,0*1*12,17.97,0.50,25.88,0.67,26.97,1.00,0.00,1.00,102.04,0.00,0.56,1.00,80.01,0.00,786.63,1.00,2.19,0.00,0.75,0.00,2.93,0.00,-5.80,0.00
PAYC,"Paycom Software, Inc.",Technology,43.06%,5.17/12,0*0*12,27.80,0.50,18.57,0.33,6.09,0.33,5.81,1.00,-14.41,1.00,-0.29,1.00,95.64,0.00,1849.15,1.00,13.30,0.00,1.36,0.00,3.36,0.00,1.06,0.00
F,Ford Motor Company,Consumer Cyclical,41.67%,5.00/12,0*2*12,18.88,0.50,13.16,0.33,6.98,0.33,1.28,1.00,189.52,0.00,4.18,0.33,92.49,0.00,205.09,0.50,0.11,1.00,-0.15,0.00,-3.42,0.00,0.25,1.00
BG,Bunge Global SA,Consumer Defensive,41.67%,5.00/12,0*2*12,25.66,0.50,2.77,0.00,4.84,0.00,9.66,1.00,109.74,0.00,-2.10,1.00,140.77,1.00,434.62,0.50,0.26,1.00,0.80,0.00,-0.21,0.00,-1.15,0.00
COST,Costco Wholesale Corporation,Consumer Defensive,41.67%,5.00/12,0*0*12,29.63,0.50,2.56,0.00,8.45,0.33,5.67,1.00,13.39,0.67,0.19,1.00,84.79,0.00,430.48,0.50,4.60,0.00,0.17,1.00,2.42,0.00,2.87,0.00
KR,The Kroger Co.,Consumer Defensive,41.67%,5.00/12,0*0*12,19.68,0.50,1.95,0.00,5.31,0.33,32.12,0.00,144.17,0.00,1.43,0.67,61.06,0.00,418.02,0.50,1.43,0.00,0.06,1.00,0.29,1.00,0.37,1.00
CI,The Cigna Group,Healthcare,41.67%,5.00/12,0*1*12,32.37,1.00,5.28,0.00,5.44,0.33,88.73,0.00,59.46,0.33,2.61,0.33,62.57,0.00,233.82,0.50,0.45,1.00,0.02,1.00,0.61,0.50,0.01,0.00
ZTS,Zoetis Inc.,Healthcare,41.67%,5.00/12,0*1*12,32.68,1.00,26.20,0.67,14.65,0.67,59.04,0.00,93.62,0.00,1.58,0.67,159.76,1.00,606.30,1.00,5.74,0.00,1.85,0.00,6.54,0.00,-1.37,0.00
LUV,Southwest Airlines Co.,Industrials,41.67%,5.00/12,0*3*12,28.67,0.50,6.19,0.00,2.69,0.00,9.31,1.00,-25.67,1.00,-0.94,1.00,113.15,0.50,705.36,1.00,-1.53,0.00,-0.22,0.00,-0.55,0.00,22.66,0.00
BA,The Boeing Company,Industrials,41.67%,5.00/12,0*3*12,-12.04,0.00,-20.24,0.00,-7.80,0.00,-44.12,0.00,-328.24,1.00,-3.51,1.00,142.89,1.00,510.65,1.00,0.04,0.00,0.13,1.00,0.03,0.00,0.02,0.00
CTSH,Cognizant Technology Solutions Corporation,Technology,41.67%,5.00/12,0*1*12,67.17,1.00,11.55,0.33,11.97,0.67,46.87,0.00,1.80,1.00,0.08,1.00,120.10,0.50,318.66,0.50,9.30,0.00,0.51,0.00,30.36,0.00,-2.43,0.00
FTV,Fortive Corporation,Technology,41.67%,5.00/12,0*2*12,55.85,1.00,34.81,1.00,10.05,0.67,82.10,0.00,17.85,0.67,1.06,0.67,101.64,0.50,259.54,0.50,1.66,0.00,-1.51,0.00,4.43,0.00,1.99,0.00
NOW,"ServiceNow, Inc.",Technology,41.67%,5.00/12,0*1*12,34.22,1.00,3.90,0.00,2.13,0.00,21.03,1.00,-29.26,1.00,-0.42,1.00,92.85,0.00,706.36,1.00,-1.90,0.00,1.22,0.00,2.47,0.00,1.86,0.00
VRSN,"VeriSign, Inc.",Technology,41.67%,5.00/12,0*1*12,-63.54,0.00,59.12,1.00,39.56,1.00,-4.17,0.00,-53.95,1.00,0.79,1.00,73.45,0.00,1266.66,1.00,3.68,0.00,4.94,0.00,5.40,0.00,104.98,0.00
PPL,PPL Corporation,Utilities,41.67%,5.00/12,0*3*12,41.31,1.00,-25.59,0.00,-4.45,0.00,5.22,1.00,56.41,0.33,1.71,0.67,86.44,0.00,775.08,1.00,0.07,0.00,-0.55,0.00,-0.72,0.00,0.16,1.00
CTVA,"Corteva, Inc.",Basic Materials,40.28%,4.83/12,0*2*12,59.95,1.00,11.24,0.33,4.15,0.00,39.82,0.00,-5.36,1.00,-0.41,1.00,98.83,0.00,745.61,1.00,-0.12,0.00,0.96,0.00,0.98,0.50,-0.19,0.00
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,40.28%,4.83/12,0*0*12,34.53,1.00,8.65,0.00,9.81,0.33,0.95,1.00,-22.73,1.00,-0.30,1.00,43.58,0.00,249.30,0.50,2.15,0.00,0.62,0.00,1.80,0.00,1.90,0.00
TECH,Bio-Techne Corporation,Healthcare,40.28%,4.83/12,0*0*12,69.07,1.00,15.08,0.33,6.20,0.33,53.94,0.00,12.03,0.67,0.47,1.00,107.96,0.50,563.10,1.00,76.67,0.00,2.42,0.00,2.64,0.00,6.37,0.00
CNC,Centene Corporation,Healthcare,40.28%,4.83/12,0*1*12,37.50,1.00,1.63,0.00,2.63,0.00,72.37,0.00,29.17,0.67,1.18,0.67,90.51,0.00,1334.13,1.00,5.81,0.00,0.08,1.00,0.61,0.50,0.19,0.00
HCA,"HCA Healthcare, Inc.",Healthcare,40.28%,4.83/12,0*1*12,-1.84,0.00,11.84,0.33,13.71,0.67,-1022.51,0.00,-4111.68,1.00,3.06,0.33,89.81,0.00,247.52,0.50,0.69,0.50,0.18,1.00,0.93,0.50,3.86,0.00
CMI,Cummins Inc.,Industrials,40.28%,4.83/12,0*0*12,35.74,1.00,8.87,0.00,8.99,0.33,15.19,1.00,41.22,0.33,1.15,0.67,105.72,0.50,396.94,0.50,7.19,0.00,0.55,0.00,7.72,0.00,0.87,0.50
PWR,"Quanta Services, Inc.",Industrials,40.28%,4.83/12,0*0*12,51.73,1.00,3.98,0.00,5.31,0.33,48.82,0.00,39.41,0.33,1.24,0.67,114.73,0.50,496.78,0.50,3.30,0.00,0.22,0.50,0.51,1.00,2.12,0.00
GWW,"W.W. Grainger, Inc.",Industrials,40.28%,4.83/12,0*0*12,29.04,0.50,5.89,0.00,11.04,0.67,21.39,1.00,132.60,0.00,1.84,0.67,177.48,1.00,632.10,1.00,8.72,0.00,0.64,0.00,12.44,0.00,1.42,0.00
AKAM,"Akamai Technologies, Inc.",Technology,40.28%,4.83/12,0*0*12,54.76,1.00,17.42,0.33,7.17,0.33,39.38,0.00,30.42,0.67,0.65,1.00,105.54,0.50,398.29,0.50,1.69,0.00,1.02,0.00,0.89,0.50,1.05,0.00
HPE,Hewlett Packard Enterprise Company,Technology,40.28%,4.83/12,0*2*12,34.61,1.00,12.33,0.33,5.94,0.33,91.66,0.00,76.60,0.00,1.83,0.67,76.94,0.00,200.89,0.50,0.44,1.00,-3.77,0.00,0.28,1.00,-1.38,0.00
MTCH,"Match Group, Inc.",Communication Services,39.58%,3.17/8,4*0*12,6.13,0.00,36.24,1.00,30.54,1.00,988.97,0.00,1163.90,0.00,1.44,0.67,96.05,0.00,252.82,0.50,,0.00,,0.00,,0.00,,0.00
PFE,Pfizer Inc.,Healthcare,39.58%,3.17/8,4*0*12,37.68,1.00,39.52,1.00,9.71,0.33,76.34,0.00,71.52,0.00,2.97,0.33,73.52,0.00,173.98,0.50,,0.00,,0.00,,0.00,,0.00
DOW,Dow Inc.,Basic Materials,38.89%,4.67/12,0*1*12,28.84,0.50,11.48,0.33,10.02,0.67,48.25,0.00,84.06,0.00,1.66,0.67,76.99,0.00,524.08,1.00,1.04,0.50,0.33,0.50,0.60,0.50,-0.37,0.00
AZO,"AutoZone, Inc.",Consumer Cyclical,38.89%,4.67/12,0*1*12,-12.38,0.00,14.84,0.33,14.95,0.67,-16.84,0.00,-304.69,1.00,1.32,0.67,45.16,0.00,538.04,1.00,1.24,0.00,0.28,0.50,0.67,0.50,-2.70,0.00
DG,Dollar General Corporation,Consumer Defensive,38.89%,4.67/12,0*0*12,25.76,0.50,7.87,0.00,10.27,0.67,65.13,0.00,67.95,0.00,0.92,1.00,56.96,0.00,390.20,0.50,1.24,0.00,0.14,1.00,0.54,1.00,2.51,0.00
EOG,"EOG Resources, Inc.",Energy,38.89%,4.67/12,0*2*12,56.70,1.00,-5.46,0.00,-1.69,0.00,0.00,1.00,14.72,0.67,0.35,1.00,84.62,0.00,457.30,0.50,0.61,0.00,-9.91,0.00,353.68,0.00,0.73,0.50
PXD,Pioneer Natural Resources Company,Energy,38.89%,4.67/12,0*2*12,60.16,1.00,-2.85,0.00,-1.04,0.00,2.26,1.00,20.97,0.67,0.64,1.00,91.79,0.00,888.70,1.00,1.04,0.00,0.80,0.00,-2.48,0.00,2.63,0.00
AMP,"Ameriprise Financial, Inc.",Financial Services,38.89%,4.67/12,0*1*12,3.54,0.00,12.83,0.33,0.92,0.00,20.04,1.00,272.61,0.00,3.35,0.33,7.02,0.00,81.13,0.00,0.04,1.00,0.01,1.00,0.02,1.00,-0.01,0.00
RMD,ResMed Inc.,Healthcare,38.89%,4.67/12,0*1*12,61.03,1.00,14.84,0.33,10.04,0.67,66.81,0.00,24.41,0.67,0.83,1.00,111.91,0.50,442.12,0.50,8.89,0.00,1.77,0.00,5.16,0.00,-9.25,0.00
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,38.89%,4.67/12,0*1*12,43.86,1.00,5.25,0.00,8.54,0.33,4.05,1.00,57.28,0.33,0.80,1.00,95.58,0.00,370.43,0.50,-7.61,0.00,0.30,0.50,1.55,0.00,1.11,0.00
NOC,Northrop Grumman Corporation,Industrials,38.89%,4.67/12,0*1*12,30.36,1.00,19.64,0.33,16.45,1.00,135.50,0.00,90.81,0.00,2.36,0.33,85.24,0.00,498.84,0.50,0.46,1.00,0.32,0.50,8.82,0.00,0.86,0.00
GLW,Corning Incorporated,Technology,38.89%,4.67/12,0*2*12,40.90,1.00,13.54,0.33,6.32,0.33,19.63,1.00,47.14,0.33,1.15,0.67,85.89,0.00,787.15,1.00,1.69,0.00,0.80,0.00,-3.32,0.00,-17.89,0.00
FFIV,"F5, Inc.",Technology,38.89%,4.67/12,0*3*12,47.23,1.00,12.72,0.33,6.63,0.33,93.91,0.00,-10.34,1.00,-0.36,1.00,80.03,0.00,508.74,1.00,-5.80,0.00,1.26,0.00,-4.66,0.00,0.77,0.00
PTC,PTC Inc.,Technology,38.89%,4.67/12,0*1*12,45.22,1.00,26.39,0.67,10.58,0.67,107.53,0.00,67.29,0.00,3.48,0.33,101.26,0.50,414.75,0.50,0.47,1.00,0.87,0.00,4.74,0.00,-21.81,0.00
QCOM,QUALCOMM Incorporated,Technology,38.89%,4.67/12,0*2*12,24.13,0.50,26.94,0.67,21.93,1.00,72.82,0.00,65.43,0.00,0.52,1.00,111.75,0.50,384.36,0.50,-0.10,0.00,0.56,0.00,0.64,0.50,-0.89,0.00
BWA,BorgWarner Inc.,Consumer Cyclical,37.50%,4.50/12,0*2*12,40.10,1.00,4.92,0.00,3.12,0.00,40.87,0.00,47.03,0.33,1.84,0.67,103.08,0.50,659.57,1.00,373.96,0.00,-0.60,0.00,-1.82,0.00,0.33,1.00
KMX,"CarMax, Inc.",Consumer Cyclical,37.50%,4.50/12,0*0*12,20.26,0.50,3.94,0.00,3.47,0.00,0.00,1.00,355.28,0.00,18.63,0.00,109.64,0.50,457.93,0.50,5.05,0.00,0.22,0.50,0.59,1.00,0.49,0.50
LKQ,LKQ Corporation,Consumer Cyclical,37.50%,4.50/12,0*1*12,45.76,1.00,5.49,0.00,5.17,0.33,81.18,0.00,58.78,0.33,2.06,0.33,101.70,0.50,489.62,0.50,5.68,0.00,0.31,0.50,0.48,1.00,-0.26,0.00
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,37.50%,4.50/12,0*2*12,39.28,1.00,2.86,0.00,3.45,0.00,0.54,1.00,-26.66,1.00,-0.55,1.00,77.65,0.00,490.25,0.50,-6.10,0.00,1.36,0.00,-6.86,0.00,2.68,0.00
CME,CME Group Inc.,Financial Services,37.50%,4.50/12,0*2*12,21.11,0.50,41.55,1.00,1.69,0.00,41.03,0.00,7.01,1.00,0.63,1.00,84.37,0.00,171041.95,1.00,-3.06,0.00,2.98,0.00,3.44,0.00,-2.29,0.00
MSCI,MSCI Inc.,Financial Services,37.50%,4.50/12,0*1*12,-2.97,0.00,35.53,1.00,13.18,0.67,-1368.10,0.00,-1892.07,1.00,3.10,0.33,118.87,0.50,607.30,1.00,7.54,0.00,2.70,0.00,4.80,0.00,-1.61,0.00
PFG,"Principal Financial Group, Inc.",Financial Services,37.50%,4.50/12,0*1*12,5.27,0.00,11.99,0.33,0.56,0.00,10.13,1.00,14.52,0.67,0.70,1.00,6.66,0.00,394.25,0.50,2.56,0.00,0.79,0.00,-0.61,0.00,0.13,1.00
A,"Agilent Technologies, Inc.",Healthcare,37.50%,4.50/12,0*1*12,50.34,1.00,19.15,0.33,11.30,0.67,73.76,0.00,36.65,0.33,1.18,0.67,117.55,0.50,462.73,0.50,1.01,0.50,1.00,0.00,3.42,0.00,-5.62,0.00
UNH,UnitedHealth Group Incorporated,Healthcare,37.50%,4.50/12,0*1*12,33.82,1.00,6.01,0.00,8.15,0.33,105.62,0.00,34.32,0.67,0.99,1.00,66.50,0.00,1120.47,1.00,3.14,0.00,0.28,0.50,2.40,0.00,11.11,0.00
AME,"AMETEK, Inc.",Industrials,37.50%,4.50/12,0*1*12,57.44,1.00,19.22,0.33,8.42,0.33,71.01,0.00,26.06,0.67,1.14,0.67,105.05,0.50,523.32,1.00,6.57,0.00,5.62,0.00,2.58,0.00,8.34,0.00
FRT,Federal Realty Investment Trust,Real Estate,37.50%,4.50/12,0*1*12,33.86,1.00,27.49,0.67,3.43,0.00,0.00,1.00,156.17,0.00,3.15,0.33,94.76,0.00,758.85,1.00,84.93,0.00,-26.28,0.00,1.19,0.50,4.87,0.00
PLD,"Prologis, Inc.",Real Estate,37.50%,4.50/12,0*0*12,57.15,1.00,61.77,1.00,5.03,0.33,0.00,1.00,52.67,0.33,2.17,0.33,87.42,0.00,77.63,0.00,4.12,0.00,2.90,0.00,1.76,0.00,0.63,0.50
ACN,Accenture plc,Technology,37.50%,4.50/12,0*0*12,45.23,1.00,11.69,0.33,13.68,0.67,56.97,0.00,3.40,1.00,0.07,1.00,83.30,0.00,223.94,0.50,4.28,0.00,0.89,0.00,2.74,0.00,3.19,0.00
ORCL,Oracle Corporation,Technology,37.50%,4.50/12,0*1*12,4.00,0.00,33.96,1.00,10.48,0.67,838.77,0.00,758.08,0.00,2.20,0.33,107.54,0.50,541.22,1.00,0.38,1.00,0.66,0.00,1.38,0.00,-0.07,0.00
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,36.11%,4.33/12,0*1*12,3.07,0.00,6.51,0.00,12.49,0.67,21.64,1.00,1407.52,0.00,1.58,0.67,90.56,0.00,525.56,1.00,1.93,0.00,0.21,0.50,0.65,0.50,-6.20,0.00
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,36.11%,4.33/12,0*1*12,59.56,1.00,5.40,0.00,3.60,0.00,31.06,0.00,27.07,0.67,1.05,0.67,121.50,0.50,414.51,0.50,-1.75,0.00,0.80,0.00,2.18,0.00,0.28,1.00
DLTR,"Dollar Tree, Inc.",Consumer Defensive,36.11%,4.33/12,0*2*12,35.20,1.00,5.26,0.00,6.48,0.33,27.24,1.00,51.96,0.33,1.05,0.67,67.19,0.00,255.57,0.50,-5.45,0.00,0.41,0.00,0.79,0.50,-0.07,0.00
MCO,Moody's Corporation,Financial Services,36.11%,4.33/12,0*1*12,12.64,0.50,33.10,1.00,14.33,0.67,290.38,0.00,284.26,0.00,1.98,0.67,101.15,0.50,614.31,1.00,3.26,0.00,2.49,0.00,1.48,0.00,5.05,0.00
PYPL,"PayPal Holdings, Inc.",Financial Services,36.11%,4.33/12,0*0*12,28.66,0.50,16.43,0.33,5.50,0.33,52.72,0.00,11.11,0.67,0.36,1.00,128.18,0.50,1400.11,1.00,1.89,0.00,0.45,0.00,13.33,0.00,8.12,0.00
GS,"The Goldman Sachs Group, Inc.",Financial Services,36.11%,4.33/12,0*1*12,8.25,0.00,16.79,0.33,0.81,0.00,4.52,1.00,578.11,0.00,-45.36,1.00,36.45,0.00,57.76,0.00,0.65,0.50,0.29,0.50,1.90,0.00,0.27,1.00
ILMN,"Illumina, Inc.",Healthcare,36.11%,4.33/12,0*3*12,70.58,1.00,16.84,0.33,5.01,0.33,66.23,0.00,7.31,1.00,1.04,0.67,99.45,0.00,632.40,1.00,-22.83,0.00,2.26,0.00,-5.02,0.00,-3.96,0.00
WAT,Waters Corporation,Healthcare,36.11%,4.33/12,0*1*12,8.17,0.00,22.05,0.67,18.37,1.00,191.42,0.00,441.21,0.00,1.06,0.67,99.98,0.00,537.04,1.00,0.48,1.00,1.83,0.00,2.66,0.00,0.23,0.00
LMT,Lockheed Martin Corporation,Industrials,36.11%,4.33/12,0*1*12,21.54,0.50,9.42,0.00,12.41,0.67,98.67,0.00,104.75,0.00,1.07,0.67,72.86,0.00,580.40,1.00,3.16,0.00,0.30,0.50,0.48,1.00,1.36,0.00
ESS,"Essex Property Trust, Inc.",Real Estate,36.11%,4.33/12,0*1*12,46.38,1.00,38.03,1.00,4.40,0.00,0.00,1.00,104.19,0.00,4.14,0.33,99.36,0.00,817.28,1.00,6.08,0.00,6.28,0.00,3.32,0.00,-5.92,0.00
TDY,Teledyne Technologies Incorporated,Technology,36.11%,4.33/12,0*1*12,63.50,1.00,13.02,0.33,7.90,0.33,66.59,0.00,16.71,0.67,0.78,1.00,116.28,0.50,323.92,0.50,3.42,0.00,1.88,0.00,2.50,0.00,-0.10,0.00
AIZ,"Assurant, Inc.",Financial Services,35.42%,2.83/8,4*0*12,12.44,0.50,3.11,0.00,0.61,0.00,45.42,0.00,14.71,0.67,1.02,0.67,17.87,0.00,1254000000000000.00,1.00,,0.00,,0.00,,0.00,,0.00
JNJ,Johnson & Johnson,Healthcare,35.42%,2.83/8,4*0*12,36.18,1.00,17.82,0.33,8.41,0.33,57.51,0.00,61.71,0.00,1.45,0.67,77.56,0.00,162.16,0.50,,0.00,,0.00,,0.00,,0.00
MRK,"Merck & Co., Inc.",Healthcare,35.42%,2.83/8,4*0*12,32.31,1.00,14.71,0.33,7.53,0.33,68.36,0.00,98.58,0.00,1.94,0.67,81.93,0.00,168.23,0.50,,0.00,,0.00,,0.00,,0.00
BKR,Baker Hughes Company,Energy,34.72%,4.17/12,0*4*12,47.03,1.00,-1.07,0.00,-0.62,0.00,35.88,0.00,12.22,0.67,0.63,1.00,115.07,0.50,6383.47,1.00,0.62,0.00,-0.10,0.00,-1.01,0.00,-0.26,0.00
NDAQ,"Nasdaq, Inc.",Financial Services,34.72%,4.17/12,0*1*12,35.78,1.00,16.58,0.33,5.19,0.33,106.48,0.00,44.68,0.33,2.00,0.67,116.04,0.50,2805.86,1.00,5.56,0.00,0.65,0.00,2.85,0.00,3.37,0.00
RJF,"Raymond James Financial, Inc.",Financial Services,34.72%,4.17/12,0*0*12,13.32,0.50,14.16,0.33,2.27,0.00,8.00,1.00,372.84,0.00,4.57,0.33,28.19,0.00,63.85,0.00,1.36,0.00,0.32,0.50,0.07,1.00,0.47,0.50
ABT,Abbott Laboratories,Healthcare,34.72%,4.17/12,0*1*12,47.61,1.00,16.42,0.33,9.40,0.33,64.89,0.00,40.80,0.33,1.18,0.67,104.20,0.50,320.62,0.50,0.94,0.50,0.55,0.00,1.33,0.00,18.87,0.00
DVA,DaVita Inc.,Healthcare,34.72%,4.17/12,0*1*12,4.41,0.00,8.42,0.00,5.71,0.33,932.65,0.00,1326.07,0.00,3.89,0.33,67.97,0.00,178.60,0.50,0.19,1.00,0.08,1.00,0.37,1.00,-0.06,0.00
DGX,Quest Diagnostics Incorporated,Healthcare,34.72%,4.17/12,0*1*12,48.19,1.00,15.16,0.33,10.20,0.67,101.69,0.00,60.16,0.00,1.68,0.67,98.21,0.00,252.52,0.50,1.09,0.50,0.42,0.00,0.75,0.50,1.29,0.00
BLDR,"Builders FirstSource, Inc.",Industrials,34.72%,4.17/12,0*1*12,27.62,0.50,3.66,0.00,7.51,0.33,68.12,0.00,136.24,0.00,4.22,0.33,141.01,1.00,559.49,1.00,0.51,0.50,0.28,0.50,2.57,0.00,-0.18,0.00
