	Name	Sector	Total Score	Equity Ratio	Equity Ratio Score	Netto Margin	Netto Margin Score	Return on Assets	Return on Assets Score	Goodwill	Goodwill Score	Gearing	Gearing Score	PEG Trailing 3Y	PEG Trailing 3Y Score
BWA	BorgWarner Inc.	Consumer Cyclical	0	42.51	1	5.97	0	5.55	1	47.02	-1	52.02	0	216.06	-1
MCO	Moody's Corporation	Financial Services	0	17.56	0	25.13	2	9.58	1	231.80	-1	248.19	-1	-14100.20	-1
LKQ	LKQ Corporation	Consumer Cyclical	0	45.30	1	8.98	0	9.54	1	79.20	-1	56.45	0	27.88	-1
TDG	TransDigm Group Incorporated	Industrials	0	-9.93	-1	19.71	1	6.50	1	-453.02	-1	-858.57	1	177.85	-1
LNT	Alliant Energy Corporation	Utilities	0	31.13	1	16.31	1	3.40	0	0.00	0	140.81	-1	298.90	-1
MTB	M&T Bank Corporation	Financial Services	0	12.94	0	21.49	2	1.32	0	31.40	-1	30.42	0	47.64	-1
CAH	Cardinal Health, Inc.	Healthcare	0	-6.57	-1	0.13	0	0.60	0	-161.61	-1	-130.33	1	-480.25	1
ABBV	AbbVie Inc.	Healthcare	0	12.43	0	20.39	2	8.53	1	186.37	-1	384.24	-1	529.33	-1
MLM	Martin Marietta Materials, Inc.	Basic Materials	0	47.82	1	14.07	1	5.78	1	50.90	-1	71.18	-1	200.68	-1
BKNG	Booking Holdings Inc.	Consumer Cyclical	0	10.97	0	17.89	1	12.06	2	100.90	-1	120.96	-1	-238.91	-1
LOW	Lowe's Companies, Inc.	Consumer Cyclical	0	-32.61	-1	6.63	0	14.73	2	-2.18	-1	-253.78	1	53.66	-1
GIS	General Mills, Inc.	Consumer Defensive	0	33.22	1	12.91	1	8.25	1	138.87	-1	116.27	-1	199.32	-1
RSG	Republic Services, Inc.	Industrials	0	33.34	1	11.01	1	5.12	1	149.20	-1	130.32	-1	250.32	-1
MDT	Medtronic plc	Healthcare	0	56.61	1	12.03	1	4.13	0	80.46	-1	42.00	0	-402.87	-1
RL	Ralph Lauren Corporation	Consumer Cyclical	0	35.80	1	8.11	0	7.70	1	36.98	-1	35.64	0	109.86	-1
SYK	Stryker Corporation	Healthcare	0	45.05	1	12.78	1	6.39	1	89.55	-1	85.72	-1	1161.78	-1
TMO	Thermo Fisher Scientific Inc.	Healthcare	0	45.27	1	15.47	1	7.15	1	93.67	-1	71.39	-1	116.88	-1
UNH	UnitedHealth Group Incorporated	Healthcare	0	34.50	1	6.02	0	8.18	1	0.00	0	66.23	-1	130.20	-1
PNR	Pentair plc	Industrials	0	42.00	1	11.67	1	7.46	1	120.11	-1	99.79	-1	183.53	-1
AMGN	Amgen Inc.	Healthcare	0	5.62	-1	24.89	2	10.06	2	424.17	-1	1088.01	-1	-890.65	-1
MHK	Mohawk Industries, Inc.	Consumer Cyclical	0	56.74	1	0.22	0	0.18	0	24.06	0	39.61	0		-1
NSC	Norfolk Southern Corporation	Industrials	0	30.69	1	15.03	1	4.39	0	0.00	0	122.14	-1	6345.60	-1
DE	Deere & Company	Industrials	0	20.93	0	16.61	1	9.77	1	17.90	0	296.27	-1	10.94	-1
GEHC	GE HealthCare Technologies Inc.	Healthcare	0	33.98	1	10.45	1	6.96	1	136.93	-1	73.83	-1		-1
AWK	American Water Works Company, Inc.	Utilities	0	27.69	0	21.62	2	2.95	0	14.86	0	170.25	-1	244.00	-1
MKC	McCormick & Company, Incorporated	Consumer Defensive	0	39.35	1	10.22	1	5.29	1	103.94	-1	99.60	-1	-880.00	-1
HLT	Hilton Worldwide Holdings Inc.	Consumer Cyclical	0	-7.10	-1	14.31	1	8.09	1	-456.62	-1	-744.56	1	241.37	-1
CBRE	CBRE Group, Inc.	Real Estate	0	38.28	1	4.57	0	6.86	1	61.99	-1	55.20	0	751.53	-1
CMCSA	Comcast Corporation	Communication Services	0	31.23	1	12.66	1	5.81	1	71.66	-1	125.94	-1	54.86	-1
SPG	Simon Property Group, Inc.	Real Estate	0	9.51	-1	40.43	2	6.48	1	0.64	0	791.35	-1	-1420.53	-1
DAL	Delta Air Lines, Inc.	Industrials	0	14.93	0	7.94	0	6.27	1	88.86	-1	210.57	-1	-12.11	1
FTV	Fortive Corporation	Technology	0	60.94	1	12.96	1	4.75	0	93.44	-1	29.19	0	-3542.44	-1
KDP	Keurig Dr Pepper Inc.	Consumer Defensive	0	48.47	1	10.22	1	2.77	0	79.89	-1	53.66	0	486.71	-1
ACGL	Arch Capital Group Ltd.	Financial Services	0	26.90	0	14.97	1	3.08	0	0.00	0	22.29	0	-2703.93	-1
GD	General Dynamics Corporation	Industrials	0	38.86	1	7.84	0	6.05	1	96.65	-1	34.50	0	689.71	-1
PPG	PPG Industries, Inc.	Basic Materials	0		0	6.96	0		0		0		1		-1
OTIS	Otis Worldwide Corporation	Industrials	0	-49.60	-1	9.16	0	12.76	2	-32.18	-1	-149.10	1	466.15	-1
TMUS	T-Mobile US, Inc.	Communication Services	0	31.16	1	10.59	1	4.00	0	18.90	0	123.17	-1	38.65	-1
GLW	Corning Incorporated	Technology	0	40.71	1	9.27	0	4.46	0	19.94	0	50.62	0	505.69	-1
BXP	Boston Properties, Inc.	Real Estate	0	25.33	0	27.31	2	3.51	0	0.00	0	230.03	-1	285.92	-1
AAL	American Airlines Group Inc.	Industrials	0	-8.25	-1	1.56	0	1.30	0	-78.64	-1	-610.30	1	-34.48	1
ITW	Illinois Tool Works Inc.	Industrials	0	19.41	0	18.36	1	19.06	2	162.98	-1	290.90	-1	160.49	-1
SHW	The Sherwin-Williams Company	Basic Materials	0	16.19	0	10.36	1	10.41	2	205.23	-1	328.75	-1	417.12	-1
GEN	Gen Digital Inc.	Technology	0	13.80	0	40.41	2	8.46	1	464.41	-1	439.59	-1	-46.98	-1
MRK	Merck & Co., Inc.	Healthcare	0		0	0.61	0		0		0		1		-1
MTCH	Match Group, Inc.	Communication Services	0	-8.60	-1	11.35	1	8.65	1	-652.55	-1	-974.37	1	-322.91	-1
FOXA	Fox Corporation	Communication Services	0	47.46	1	8.31	0	5.67	1	34.29	-1	38.91	0	93.46	-1
INVH	Invitation Homes Inc.	Real Estate	0	55.52	1	17.13	1	2.07	0	2.51	0	73.12	-1	92.28	-1
IVZ	Invesco Ltd.	Financial Services	0	50.45	1	-1.70	0	-0.33	0	0.00	0	48.93	0		-1
BMY	Bristol-Myers Squibb Company	Healthcare	0	32.08	1	13.71	1	6.53	1	68.09	-1	130.20	-1	38.80	-1
HSIC	Henry Schein, Inc.	Healthcare	0	40.04	1	4.25	0	6.25	1	83.95	-1	55.86	0	-417.68	-1
DRI	Darden Restaurants, Inc.	Consumer Cyclical	0	21.50	0	9.36	0	9.59	1	47.12	-1	105.47	-1	-2.77	1
CRM	Salesforce, Inc.	Technology	0	59.04	1	0.66	0	0.21	0	83.22	-1	-0.90	1	692.66	-1
MMC	Marsh & McLennan Companies, Inc.	Financial Services	0	25.75	0	16.52	1	7.82	1	0.00	0	111.26	-1	83.33	-1
CTVA	Corteva, Inc.	Basic Materials	0	58.23	1	4.27	0	1.71	0	42.36	-1	8.38	1	607.53	-1
TXT	Textron Inc.	Industrials	0	41.45	1	6.74	0	5.47	1	32.85	-1	26.09	0	22.76	-1
LMT	Lockheed Martin Corporation	Industrials	0	13.03	0	10.24	1	13.19	2	158.00	-1	285.12	-1	263.94	-1
T	AT&T Inc.	Communication Services	0	25.38	0	11.76	1	3.54	0	65.69	-1	126.44	-1	-6.98	1
NDSN	Nordson Corporation	Industrials	0	49.47	1	18.55	1	9.28	1	107.16	-1	71.38	-1	90.37	-1
CARR	Carrier Global Corporation	Industrials	0	29.74	0	17.31	1	13.55	2	128.60	-1	102.24	-1	161.07	-1
PANW	Palo Alto Networks, Inc.	Technology	0	12.06	0	6.38	0	3.03	0	167.40	-1	30.92	0	-226.94	1
GL	Globe Life Inc.	Financial Services	0	15.23	0	14.18	1	2.85	0	12.20	0	52.59	0	555.33	-1
MAS	Masco Corporation	Industrials	0	-9.25	-1	9.72	0	16.27	2	-111.87	-1	-717.71	1	515.84	-1
EMN	Eastman Chemical Company	Basic Materials	0		0	9.71	0		0		0		1		-1
PCG	PG&E Corporation	Utilities	0	19.24	0	8.37	0	1.53	0	0.00	0	228.66	-1	-55.74	1
DPZ	Domino's Pizza, Inc.	Consumer Cyclical	0	-261.45	-1	9.97	0	28.23	2	-0.28	-1	-119.73	1	357.15	-1
PH	Parker-Hannifin Corporation	Industrials	0	34.46	1	10.93	1	6.95	1	102.92	-1	130.52	-1	106.64	-1
FLT	FLEETCOR Technologies, Inc.	Technology	0	18.04	0	27.85	2	6.77	1	204.66	-1	231.43	-1	287.54	-1
PFG	Principal Financial Group, Inc.	Financial Services	0	3.43	-1	34.77	2	1.66	0	16.02	0	40.87	0	12.96	-1
INTC	Intel Corporation	Technology	0	55.12	1	3.11	0	0.88	0	26.13	0	38.18	0	-354.93	-1
SRE	Sempra	Utilities	0	34.53	1	14.81	1	2.72	0	5.90	0	107.19	-1	-518.21	-1
URI	United Rentals, Inc.	Industrials	0	31.77	1	16.91	1	9.47	1	73.06	-1	149.13	-1	27.91	-1
MS	Morgan Stanley	Financial Services	0		0	9.45	0		0		0		1		-1
GILD	Gilead Sciences, Inc.	Healthcare	0	33.62	1	16.83	1	7.27	1	39.14	-1	122.15	-1	-380.00	-1
FOX	Fox Corporation	Communication Services	0	47.46	1	8.31	0	5.67	1	34.29	-1	38.91	0	93.46	-1
SBAC	SBA Communications Corporation	Real Estate	0	-49.85	-1	17.52	1	4.36	0	-0.00	0	-248.98	1	66.67	-1
ALLE	Allegion plc	Industrials	0	23.60	0	14.00	1	11.48	2	150.04	-1	232.44	-1	291.89	-1
AMD	Advanced Micro Devices, Inc.	Technology	0	81.02	1	5.59	0	1.95	0	44.16	-1	-1.97	1	2671.40	-1
MTD	Mettler-Toledo International Inc.	Healthcare	0	0.71	-1	22.26	2	24.98	2	2662.73	-1	9373.02	-1	134.17	-1
HCA	HCA Healthcare, Inc.	Healthcare	0	-5.28	-1	9.37	0	10.76	2	-348.86	-1	-1531.91	1	43.56	-1
EVRG	Evergy, Inc.	Utilities	0	32.16	1	12.85	1	2.55	0	24.64	0	129.47	-1	461.06	-1
JNPR	Juniper Networks, Inc.	Technology	0	47.98	1	8.88	0	5.05	1	83.45	-1	27.30	0	237.14	-1
ELV	Elevance Health, Inc.	Healthcare	0	36.08	1	3.49	0	5.50	1	0.00	0	63.91	-1	156.58	-1
BX	Blackstone Inc.	Financial Services	-1	16.92	0	17.34	1	3.45	0	27.73	0	209.33	-1	766.73	-1
HD	The Home Depot, Inc.	Consumer Cyclical	-1	2.04	-1	10.87	1	22.38	2	476.57	-1	3057.49	-1	111.49	-1
SO	The Southern Company	Utilities	-1	22.54	0	12.07	1	2.62	0	16.97	0	191.84	-1	-295.10	-1
PNW	Pinnacle West Capital Corporation	Utilities	-1	26.62	0	11.18	1	2.13	0	0.00	0	137.13	-1	-475.37	-1
TAP	Molson Coors Beverage Company	Consumer Defensive	-1	49.06	1	-1.64	0	-0.68	0	41.70	-1	51.88	0	-93.24	-1
NDAQ	Nasdaq, Inc.	Financial Services	-1	29.48	0	18.07	1	5.39	1	131.67	-1	81.50	-1	169.81	-1
PEG	Public Service Enterprise Group Incorporated	Utilities	-1	28.18	0	10.52	1	2.12	0	0.00	0	145.52	-1	-80.64	-1
CMI	Cummins Inc.	Industrials	-1	29.62	0	7.66	0	7.10	1	26.11	0	88.21	-1	2436.35	-1
OKE	ONEOK, Inc.	Energy	-1	26.64	0	7.69	0	7.06	1	8.12	0	210.48	-1	158.68	-1
CNC	Centene Corporation	Healthcare	-1	31.30	1	0.83	0	1.56	0	78.20	-1	38.49	0	-156.13	-1
PEP	PepsiCo, Inc.	Consumer Defensive	-1	18.60	0	10.31	1	9.67	1	106.14	-1	235.36	-1	364.58	-1
TSN	Tyson Foods, Inc.	Consumer Defensive	-1	50.02	1	-1.23	0	-1.79	0	54.48	-1	55.41	0		-1
CHRW	C.H. Robinson Worldwide, Inc.	Industrials	-1	27.15	0	1.85	0	6.22	1	0.00	0	127.16	-1	-299.11	-1
UHS	Universal Health Services, Inc.	Healthcare	-1	43.88	1	5.04	0	5.01	1	66.03	-1	99.56	-1	2781.25	-1
MCK	McKesson Corporation	Healthcare	-1	-2.98	-1	1.29	0	5.71	1	-535.65	-1	-291.33	1	15.51	-1
HPQ	HP Inc.	Technology	-1	-2.89	-1	6.07	0	8.82	1	-803.65	-1	-1154.72	1	53.84	-1
IBM	International Business Machines Corporation	Technology	-1	16.66	0	12.13	1	5.55	1	267.07	-1	194.94	-1	221.15	-1
RJF	Raymond James Financial, Inc.	Financial Services	-1	13.03	0	13.39	1	2.22	0	14.07	0	497.50	-1	39.15	-1
BRO	Brown & Brown, Inc.	Financial Services	-1	32.97	1	18.80	1	4.81	0	144.88	-1	79.72	-1	111.77	-1
IT	Gartner, Inc.	Technology	-1	3.12	-1	14.75	1	11.07	2	1286.32	-1	1100.87	-1	41.07	-1
GNRC	Generac Holdings Inc.	Industrials	-1	43.67	1	8.75	0	7.73	1	62.06	-1	77.61	-1	221.16	-1
KMI	Kinder Morgan, Inc.	Energy	-1	43.87	1	13.27	1	3.64	0	64.94	-1	102.81	-1	278.42	-1
AVY	Avery Dennison Corporation	Consumer Cyclical	-1	25.92	0	6.01	0	6.13	1	0.00	0	142.36	-1	-1541.97	-1
SWK	Stanley Black & Decker, Inc.	Industrials	-1	38.27	1	-1.97	0	-1.31	0	0.00	0	101.50	-1		-1
WELL	Welltower Inc.	Real Estate	-1	53.56	1	2.41	0	0.37	0	0.34	0	78.19	-1	-547.09	-1
VMC	Vulcan Materials Company	Basic Materials	-1	48.67	1	7.87	0	4.04	0	53.25	-1	58.49	0	-1486.36	-1
ES	Eversource Energy	Utilities	-1	29.36	0	11.50	1	2.64	0	28.94	0	144.81	-1	106.91	-1
LH	Laboratory Corporation of America Holdings	Healthcare	-1	50.09	1	8.60	0	6.35	1	80.43	-1	60.49	-1	97.62	-1
LDOS	Leidos Holdings, Inc.	Technology	-1	32.89	1	4.76	0	5.24	1	155.76	-1	136.71	-1	5541.50	-1
IP	International Paper Company	Consumer Cyclical	-1	35.92	1	1.52	0	1.24	0	36.40	-1	53.62	0	-160.97	-1
ALL	The Allstate Corporation	Financial Services	-1	17.85	0	-2.55	0	-1.34	0	20.03	0	45.54	0		-1
CPB	Campbell Soup Company	Consumer Defensive	-1	30.36	1	9.17	0	7.12	1	108.30	-1	138.92	-1	-108.54	-1
AXP	American Express Company	Financial Services	-1	10.73	0	12.81	1	3.21	0	0.00	0	467.86	-1	27.28	-1
VTR	Ventas, Inc.	Real Estate	-1	43.12	1	-1.15	0	-0.20	0	10.03	0	119.75	-1	-6450.72	-1
ILMN	Illumina, Inc.	Healthcare	-1	53.86	1	-96.07	0	-35.95	0	49.08	-1	24.06	0		-1
ZBRA	Zebra Technologies Corporation	Technology	-1	36.30	1	8.01	0	6.15	1	142.66	-1	89.94	-1	-791.36	-1
SJM	The J. M. Smucker Company	Consumer Defensive	-1	48.63	1	-1.07	0	-0.61	0	71.55	-1	48.11	0	-35024.56	-1
FI	Fiserv, Inc.	Technology	-1	36.76	1	14.26	1	3.02	0	119.41	-1	142.49	-1	43.29	-1
NI	NiSource Inc.	Utilities	-1	28.33	0	13.74	1	3.01	0	19.61	0	157.63	-1	54.58	-1
MSI	Motorola Solutions, Inc.	Technology	-1	0.91	-1	14.96	1	10.64	2	2855.17	-1	4818.10	-1	165.47	-1
GPN	Global Payments Inc.	Industrials	-1	49.77	1	1.24	0	0.25	0	104.56	-1	58.31	0	-173.83	-1
CEG	Constellation Energy Corporation	Utilities	-1	23.49	0	-0.65	0	-0.34	0	0.00	0	57.35	0	-61.16	-1
HBAN	Huntington Bancshares Incorporated	Financial Services	-1	10.22	0	18.00	1	1.03	0	28.73	0	64.04	-1	46.62	-1
EG	Everest Group, Ltd.	Financial Services	-1	21.12	0	4.77	0	1.49	0	0.00	0	38.50	0	-55.22	-1
TYL	Tyler Technologies, Inc.	Technology	-1	55.99	1	8.88	0	3.50	0	94.85	-1	35.02	0	6405.57	-1
HON	Honeywell International Inc.	Industrials	-1	26.71	0	15.43	1	9.20	1	109.83	-1	122.65	-1	298.45	-1
CE	Celanese Corporation	Basic Materials	-1	21.46	0	19.58	1	7.21	1	126.70	-1	242.95	-1	16.26	-1
TTWO	Take-Two Interactive Software, Inc.	Communication Services	-1	57.01	1	-21.02	0	-7.09	0	74.84	-1	28.33	0		-1
AEP	American Electric Power Company, Inc.	Utilities	-1	25.63	0	11.75	1	2.47	0	0.22	0	169.87	-1	345.67	-1
CL	Colgate-Palmolive Company	Consumer Defensive	-1	3.72	-1	11.82	1	14.03	2	559.93	-1	1215.76	-1	-753.35	-1
UAL	United Airlines Holdings, Inc.	Industrials	-1	13.11	0	4.87	0	3.68	0	48.55	-1	198.05	-1	-11.97	1
SYF	Synchrony Financial	Financial Services	-1	11.83	0	10.66	1	1.91	0	7.32	0	160.51	-1	17.32	-1
CCI	Crown Castle Inc.	Real Estate	-1	16.56	0	21.52	2	3.90	0	158.05	-1	371.56	-1	228.26	-1
AEE	Ameren Corporation	Utilities	-1	27.72	0	13.50	1	2.83	0	3.91	0	141.27	-1	216.04	-1
CMS	CMS Energy Corporation	Utilities	-1	22.51	0	11.89	1	2.65	0	0.00	0	204.35	-1	407.84	-1
TRV	The Travelers Companies, Inc.	Financial Services	-1	19.78	0	7.23	0	2.37	0	15.95	0	32.23	0	218.84	-1
PYPL	PayPal Holdings, Inc.	Financial Services	-1	25.79	0	8.79	0	3.08	0	55.29	-1	17.86	1	3507.42	-1
XRAY	DENTSPLY SIRONA Inc.	Healthcare	-1	49.86	1	-24.22	0	-12.43	0	70.53	-1	57.81	0		-1
FTNT	Fortinet, Inc.	Technology	-1	-4.52	-1	19.41	1	13.77	2	-45.45	-1	260.97	-1	74.90	-1
WMB	The Williams Companies, Inc.	Energy	-1	23.71	0	18.69	1	4.23	0	0.00	0	207.93	-1	32.80	-1
XYL	Xylem Inc.	Industrials	-1	43.94	1	6.43	0	4.46	0	77.82	-1	40.27	0	-1199.69	-1
KHC	The Kraft Heinz Company	Consumer Defensive	-1	53.78	1	8.92	0	2.61	0	63.34	-1	41.43	0	212.38	-1
TGT	Target Corporation	Consumer Defensive	-1	21.06	0	2.55	0	5.21	1	5.62	0	160.75	-1	-756.69	-1
WDC	Western Digital Corporation	Technology	-1	47.99	1	-13.85	0	-6.98	0	85.62	-1	57.02	0		-1
HUM	Humana Inc.	Healthcare	-1	34.55	1	2.34	0	5.29	1	58.73	-1	71.68	-1	-245.47	-1
BSX	Boston Scientific Corporation	Healthcare	-1	54.12	1	5.50	0	2.15	0	73.52	-1	56.89	0	-261.43	-1
BR	Broadridge Financial Solutions, Inc.	Technology	-1	27.21	0	10.40	1	7.66	1	154.49	-1	164.48	-1	335.69	-1
ECL	Ecolab Inc.	Basic Materials	-1	33.71	1	7.69	0	5.09	1	110.73	-1	121.69	-1	-476.25	-1
HII	Huntington Ingalls Industries, Inc.	Industrials	-1	36.50	1	5.95	0	6.07	1	63.96	-1	64.04	-1	277334.69	-1
ZBH	Zimmer Biomet Holdings, Inc.	Healthcare	-1	57.06	1	3.33	0	1.10	0	71.38	-1	52.35	0	-202.31	-1
WAB	Westinghouse Air Brake Technologies Corporation	Industrials	-1	54.56	1	7.57	0	3.42	0	84.22	-1	45.58	0	88.44	-1
QRVO	Qorvo, Inc.	Technology	-1	58.32	1	2.89	0	1.54	0	70.74	-1	37.95	0		-1
BBY	Best Buy Co., Inc.	Consumer Cyclical	-1	17.69	0	3.06	0	8.98	1	49.48	-1	40.14	0	467.45	-1
EXC	Exelon Corporation	Utilities	-1	25.95	0	11.37	1	2.28	0	26.79	0	165.33	-1	-176.67	-1
CBOE	Cboe Global Markets, Inc.	Financial Services	-1	49.51	1	5.94	0	3.36	0	90.12	-1	41.23	0	-243.92	-1
JPM	JPMorgan Chase & Co.	Financial Services	-1	8.46	-1	20.70	2	1.28	0	0.00	0	119.50	-1	39.65	-1
PGR	The Progressive Corporation	Financial Services	-1	22.86	0	6.29	0	4.40	0	0.00	0	33.97	0	-258.84	-1
PTC	PTC Inc.	Technology	-1	42.57	1	11.71	1	3.90	0	125.44	-1	64.46	-1	314.80	-1
KIM	Kimco Realty Corporation	Real Estate	-1	53.38	1	7.29	0	0.71	0	0.00	0	74.84	-1	-110.45	-1
UBER	Uber Technologies, Inc.	Technology	-1	22.86	0	-28.68	0	-28.47	0	112.57	-1	105.37	-1	-4718.81	1
PPL	PPL Corporation	Utilities	-1	36.78	1	9.57	0	2.00	0	16.16	0	100.55	-1	-136.05	-1
COO	The Cooper Companies, Inc.	Healthcare	-1	64.76	1	8.19	0	2.52	0	48.00	-1	35.25	0	842.69	-1
J	Jacobs Solutions Inc.	Industrials	-1	44.78	1	4.07	0	4.55	0	112.18	-1	50.47	0	196.61	-1
STE	STERIS plc	Healthcare	-1	56.16	1	2.16	0	0.99	0	63.83	-1	52.14	0	-152.02	-1
ADSK	Autodesk, Inc.	Technology	-1	12.13	0	16.44	1	8.72	1	316.59	-1	76.07	-1	61.27	-1
CAT	Caterpillar Inc.	Industrials	-1	19.37	0	11.28	1	8.18	1	33.32	-1	230.22	-1	295.48	-1
HIG	The Hartford Financial Services Group, Inc.	Financial Services	-1	18.73	0	8.12	0	2.49	0	13.97	0	31.86	0	-5364.92	-1
DGX	Quest Diagnostics Incorporated	Healthcare	-1	44.98	1	9.23	0	6.09	1	122.61	-1	66.28	-1	-204.98	-1
JCI	Johnson Controls International plc	Industrials	-1	39.17	1	6.90	0	4.38	0	108.41	-1	56.14	0	29.66	-1
ED	Consolidated Edison, Inc.	Utilities	-1	29.95	0	10.59	1	2.40	0	1.97	0	110.83	-1	250.19	-1
UDR	UDR, Inc.	Real Estate	-1	37.13	1	5.73	0	0.79	0	0.00	0	139.63	-1	-137.71	-1
CFG	Citizens Financial Group, Inc.	Financial Services	-1	10.97	0	13.19	1	0.72	0	33.64	-1	39.77	0	81.84	-1
WM	Waste Management, Inc.	Industrials	-1	21.84	0	11.36	1	7.13	1	136.12	-1	237.38	-1	250.32	-1
BEN	Franklin Resources, Inc.	Financial Services	-1	39.56	1	11.25	1	2.93	0	50.38	-1	75.65	-1	466.35	-1
WEC	WEC Energy Group, Inc.	Utilities	-1	27.24	0	14.68	1	3.37	0	26.76	0	151.39	-1	229.71	-1
ETSY	Etsy, Inc.	Consumer Cyclical	-2	-20.77	-1	-27.06	0	-26.35	0	-25.17	-1	-283.92	1	-10.76	-1
WFC	Wells Fargo & Company	Financial Services	-2	9.61	-1	16.60	1	0.99	0	13.55	0	129.65	-1	5.65	-1
K	Kellanova	Consumer Defensive	-2	21.31	0	6.27	0	5.19	1	144.28	-1	190.87	-1	-91803.02	-1
IFF	International Flavors & Fragrances Inc.	Basic Materials	-2	49.73	1	-15.04	0	-5.27	0	75.64	-1	62.91	-1	-1512.72	-1
NTRS	Northern Trust Corporation	Financial Services	-2	7.89	-1	16.35	1	0.73	0	5.90	0	1081.97	-1	-686.20	-1
AMP	Ameriprise Financial, Inc.	Financial Services	-2	2.70	-1	15.88	1	1.46	0	0.00	0	750.94	-1	59.77	-1
WMT	Walmart Inc.	Consumer Defensive	-2	31.54	1	1.91	0	4.80	0	36.74	-1	89.44	-1	-469.65	-1
STX	Seagate Technology Holdings plc	Technology	-2	-15.87	-1	-7.16	0	-7.00	0	-103.17	-1	-454.05	1		-1
CTLT	Catalent, Inc.	Healthcare	-2	42.79	1	-6.01	0	-2.38	0	65.91	-1	106.87	-1		-1
WYNN	Wynn Resorts, Limited	Consumer Cyclical	-2	-5.60	-1	-11.28	0	-3.16	0	-12.06	-1	-1206.13	1	-243.07	-1
LYV	Live Nation Entertainment, Inc.	Communication Services	-2	-2.23	-1	1.77	0	1.80	0	-688.14	-1	-763.31	1	61.29	-1
MAR	Marriott International, Inc.	Consumer Cyclical	-2	2.29	-1	11.35	1	9.50	1	1561.97	-1	2139.44	-1	82.54	-1
LHX	L3Harris Technologies, Inc.	Industrials	-2	45.17	1	6.32	0	2.94	0	106.11	-1	75.62	-1	474.76	-1
FDX	FedEx Corporation	Industrials	-2	29.94	0	4.41	0	4.56	0	24.67	0	89.45	-1	20.16	-1
DLR	Digital Realty Trust, Inc.	Real Estate	-2	42.38	1	8.05	0	0.91	0	52.37	-1	101.95	-1	-279.11	-1
PNC	The PNC Financial Services Group, Inc.	Financial Services	-2	9.10	-1	17.50	1	0.99	0	21.39	0	98.54	-1	-169.58	-1
USB	U.S. Bancorp	Financial Services	-2	8.34	-1	13.36	1	0.82	0	22.58	0	93.08	-1	662.86	-1
MGM	MGM Resorts International	Consumer Cyclical	-2	10.57	0	11.22	1	3.22	0	104.09	-1	100.77	-1	-958.25	-1
KMB	Kimberly-Clark Corporation	Consumer Defensive	-2	5.28	-1	8.63	0	10.17	2	227.87	-1	1009.07	-1	-283.37	-1
L	Loews Corporation	Financial Services	-2	18.99	0	7.18	0	1.34	0	2.41	0	62.85	-1	98.04	-1
CVS	CVS Health Corporation	Healthcare	-2	31.11	1	1.29	0	1.82	0	110.05	-1	80.10	-1	-89.76	-1
OMC	Omnicom Group Inc.	Communication Services	-2	12.04	0	9.21	0	4.88	0	299.32	-1	44.88	0	749.36	-1
DAY			-2	24.92	0	-5.89	0	-0.87	0	108.09	-1	43.65	0		-1
COF	Capital One Financial Corporation	Financial Services	-2	12.14	0	9.88	0	1.02	0	25.93	0	84.85	-1	29.72	-1
CDW	CDW Corporation	Technology	-2	12.21	0	4.69	0	8.49	1	270.86	-1	416.17	-1	144.08	-1
KR	The Kroger Co.	Consumer Defensive	-2	20.24	0	1.51	0	4.52	0	29.04	0	147.09	-1	110.61	-1
PODD	Insulet Corporation	Healthcare	-2	21.16	0	0.35	0	0.20	0	10.85	0	215.68	-1	-530.70	-1
WBD	Warner Bros. Discovery, Inc.	Communication Services	-2	35.15	1	-21.80	0	-5.50	0	73.12	-1	120.94	-1		-1
MDLZ	Mondelez International, Inc.	Consumer Defensive	-2	37.78	1	8.63	0	3.82	0	87.23	-1	91.12	-1	-246.78	-1
BAC	Bank of America Corporation	Financial Services	-2	9.17	-1	15.42	1	0.83	0	23.67	0	174.68	-1	52.22	-1
ETR	Entergy Corporation	Utilities	-2	22.67	0	7.97	0	1.87	0	2.84	0	202.96	-1	-241.58	-1
HWM	Howmet Aerospace Inc.	Industrials	-2	35.11	1	8.28	0	4.57	0	111.44	-1	102.00	-1	2250.08	-1
CMA	Comerica Incorporated	Financial Services	-2	7.46	-1	16.77	1	1.03	0	0.00	0	142.07	-1	29.40	-1
ORCL	Oracle Corporation	Technology	-2	0.80	-1	17.02	1	6.33	1	5802.52	-1	7755.08	-1	-1842.82	-1
VZ	Verizon Communications Inc.	Communication Services	-2	24.31	0	8.67	0	3.05	0	24.71	0	165.40	-1	-129.28	-1
AMCR	Amcor plc	Consumer Cyclical	-2	23.68	0	7.13	0	6.16	1	133.28	-1	162.79	-1	51.16	-1
ICE	Intercontinental Exchange, Inc.	Financial Services	-2	11.68	0	15.01	1	0.74	0	92.98	-1	73.73	-1	-342.50	-1
DG	Dollar General Corporation	Consumer Defensive	-2	19.05	0	6.38	0	8.31	1	78.29	-1	154.54	-1	74.05	-1
COR	Cencora, Inc.	Healthcare	-2	0.83	-1	0.67	0	2.79	0	1834.11	-1	871.49	-1	-50.34	1
APTV	Aptiv PLC	Consumer Cyclical	-2	40.25	1	3.40	0	2.71	0	57.96	-1	70.97	-1	-73.95	-1
DTE	DTE Energy Company	Utilities	-2	24.36	0	5.63	0	2.54	0	19.17	0	185.64	-1	-383.21	-1
