	Name	Sector	Relative Score	Absolute Score	No Data/Constraints/Tot.	Equity Ratio	Equity Ratio Score	Netto Margin	Netto Margin Score	Return on Assets	Return on Assets Score	Goodwill	Goodwill Score	Gearing	Gearing Score	PEG Trailing 3Y	PEG Trailing 3Y Score	PRG Trailing 3Y	PRG Trailing 3Y Score	PFCG Trailing 3Y	PFCG Trailing 3Y Score
CPB	Campbell Soup Company	Consumer Defensive	60.00%	9/15	0/0/8	30.36	2	9.17	0	7.12	1	108.30	0	138.92	0	-0.76	2	0.45	2	-2.46	2
TRGP	Targa Resources Corp.	Energy	60.00%	9/15	0/0/8	13.63	1	5.71	0	6.11	1	1.70	1	441.34	0	-0.06	2	0.03	2	-2.96	2
AXP	American Express Company	Financial Services	60.00%	6/10	3/0/8	10.73	1	12.81	1	3.21	0		0		0	0.42	2	0.09	2		0
AON	Aon plc	Financial Services	60.00%	9/15	0/0/8	-1.62	0	20.75	2	7.92	1	-1567.49	0	-653.31	2	1.03	1	0.58	2	0.80	1
CB	Chubb Limited	Financial Services	60.00%	6/10	3/0/8	26.00	1	18.15	1	3.94	0		0		0	0.27	2	0.14	2		0
JPM	JPMorgan Chase & Co.	Financial Services	60.00%	6/10	3/0/8	8.46	0	20.70	2	1.28	0		0		0	0.48	2	0.09	2		0
V	Visa Inc.	Financial Services	60.00%	9/15	0/0/8	42.80	2	52.90	2	19.09	2	46.46	0	22.22	1	1.78	0	1.09	1	0.97	1
BIO	Bio-Rad Laboratories, Inc.	Healthcare	60.00%	9/15	0/0/8	71.22	2	-129.45	0	-26.87	0	4.23	1	-3.76	2	0.00	0	0.50	2	-1.91	2
CNC	Centene Corporation	Healthcare	60.00%	9/15	0/0/8	31.30	2	0.83	0	1.56	0	78.20	0	38.49	1	-3.04	2	0.02	2	0.17	2
DXCM	DexCom, Inc.	Healthcare	60.00%	9/15	0/0/8	39.54	2	11.73	1	6.33	1	1.21	1	18.41	2	2.79	0	0.67	2	1.70	0
LH	Laboratory Corporation of America Holdings	Healthcare	60.00%	9/15	0/0/8	50.09	2	8.60	0	6.35	1	80.43	0	60.49	0	0.79	2	0.10	2	0.61	2
MCK	McKesson Corporation	Healthcare	60.00%	9/15	0/0/8	-2.98	0	1.29	0	5.71	1	-535.65	0	-291.33	2	0.29	2	0.02	2	0.76	2
TFX	Teleflex Incorporated	Healthcare	60.00%	9/15	0/0/8	58.05	2	13.01	1	5.24	1	63.07	0	42.23	1	-4.08	2	2.08	0	-3.36	2
VTRS	Viatris Inc.	Healthcare	60.00%	9/15	0/0/8	42.13	2	12.78	1	4.16	0	49.48	0	95.47	0	0.03	2	-0.06	2	-0.35	2
ZBH	Zimmer Biomet Holdings, Inc.	Healthcare	60.00%	9/15	0/0/8	57.06	2	3.33	0	1.10	0	71.38	0	52.35	1	-2.71	2	-0.75	2	-1.57	2
EFX	Equifax Inc.	Industrials	60.00%	9/15	0/0/8	34.26	2	13.59	1	6.03	1	161.35	0	148.36	0	-0.21	2	0.48	2	0.95	1
GPN	Global Payments Inc.	Industrials	60.00%	9/15	0/0/8	49.77	2	1.24	0	0.25	0	104.56	0	58.31	1	-9.70	2	0.14	2	0.52	2
POOL	Pool Corporation	Industrials	60.00%	9/15	0/0/8	34.64	2	12.11	1	20.99	2	56.02	0	122.22	0	0.47	2	0.09	2	1.61	0
SNA	Snap-on Incorporated	Industrials	60.00%	9/15	0/0/8	64.27	2	18.83	1	13.08	2	23.33	1	21.17	1	1.46	0	0.41	2	48.46	0
ACN	Accenture plc	Technology	60.00%	9/15	0/0/8	50.14	2	10.72	1	13.41	2	60.61	0	3.44	2	3.17	0	0.27	2	4.83	0
AVGO	Broadcom Inc.	Technology	60.00%	9/15	0/0/8	32.92	2	39.31	2	19.33	2	181.98	0	110.12	0	0.55	2	1.18	1	2.11	0
CTSH	Cognizant Technology Solutions Corporation	Technology	60.00%	9/15	0/0/8	68.95	2	11.79	1	12.83	2	46.39	0	1.34	2	1.69	0	0.26	2	5.24	0
FSLR	First Solar, Inc.	Technology	60.00%	9/15	0/0/8	70.73	2	-1.69	0	-0.54	0	0.25	1	-34.46	2	0.00	0	-1.18	2	0.34	2
MU	Micron Technology, Inc.	Technology	60.00%	9/15	0/0/8	68.66	2	-37.54	0	-9.08	0	2.61	1	9.45	2	0.00	0	-0.58	2	-0.56	2
MSFT	Microsoft Corporation	Technology	60.00%	9/15	0/0/8	50.06	2	34.15	2	17.56	2	32.92	0	-16.26	2	2.26	0	0.96	1	1.67	0
ZBRA	Zebra Technologies Corporation	Technology	60.00%	9/15	0/0/8	36.30	2	8.01	0	6.15	1	142.66	0	89.94	0	-8.50	2	0.23	2	-3.45	2
ATO	Atmos Energy Corporation	Utilities	60.00%	9/15	0/0/8	48.27	2	20.72	2	3.93	0	6.73	1	65.87	0	2.48	0	0.46	2	0.13	2
EXC	Exelon Corporation	Utilities	60.00%	9/15	0/0/8	25.95	1	11.37	1	2.28	0	26.79	1	165.33	0	-1.56	2	-0.10	2	-0.53	2
PPL	PPL Corporation	Utilities	60.00%	9/15	0/0/8	36.78	2	9.57	0	2.00	0	16.16	1	100.55	0	-1.10	2	0.18	2	-1.40	2
ELV	Elevance Health, Inc.	Healthcare	58.33%	7/12	2/0/8	36.08	2	3.49	0	5.50	1		0		0	1.82	0	0.05	2	-2.19	2
FAST	Fastenal Company	Industrials	58.33%	7/12	2/0/8	75.04	2	15.72	1	25.88	2		0		0	3.31	0	0.59	2	3.03	0
KVUE	Kenvue Inc.	Consumer Defensive	57.14%	4/7	4/0/8	73.29	2	13.96	1	7.64	1	45.88	0		0		0		0		0
CPT	Camden Property Trust	Real Estate	57.14%	8/14	1/0/8	53.46	2	45.94	2	7.01	1		0	73.77	0	0.40	2	0.90	1	2.03	0
PNW	Pinnacle West Capital Corporation	Utilities	57.14%	8/14	1/0/8	26.62	1	11.18	1	2.13	0		0	137.13	0	-4.25	2	0.24	2	0.24	2
PEG	Public Service Enterprise Group Incorporated	Utilities	57.14%	8/14	1/0/8	28.18	1	10.52	1	2.12	0		0	145.52	0	-1.93	2	-6.63	2	-0.56	2
BAC	Bank of America Corporation	Financial Services	54.55%	6/11	2/0/8	9.17	0	15.42	1	0.83	0	23.67	1		0	0.58	2	0.06	2		0
COF	Capital One Financial Corporation	Financial Services	54.55%	6/11	2/0/8	12.14	1	9.88	0	1.02	0	25.93	1		0	0.36	2	0.04	2		0
CFG	Citizens Financial Group, Inc.	Financial Services	54.55%	6/11	2/0/8	10.97	1	13.19	1	0.72	0	33.64	0		0	0.78	2	0.09	2		0
FITB	Fifth Third Bancorp	Financial Services	54.55%	6/11	2/0/8	8.93	0	18.58	1	1.09	0	25.66	1		0	0.49	2	0.11	2		0
NTRS	Northern Trust Corporation	Financial Services	54.55%	6/11	2/0/8	7.89	0	16.35	1	0.73	0	5.90	1		0	-6.20	2	0.64	2		0
PNC	The PNC Financial Services Group, Inc.	Financial Services	54.55%	6/11	2/0/8	9.10	0	17.50	1	0.99	0	21.39	1		0	-1.40	2	0.08	2		0
WFC	Wells Fargo & Company	Financial Services	54.55%	6/11	2/0/8	9.61	0	16.60	1	0.99	0	13.55	1		0	0.11	2	0.09	2		0
GE	General Electric Company	Industrials	54.55%	6/11	2/0/8	16.79	1	13.95	1	5.81	1	48.89	0		0	0.91	1	-0.71	2		0
ITW	Illinois Tool Works Inc.	Industrials	54.55%	6/11	2/0/8	19.41	1	18.36	1	19.06	2	162.98	0		0	1.88	0	0.45	2		0
BBWI	Bath & Body Works, Inc.	Consumer Cyclical	53.85%	7/13	1/0/8	-40.15	0	10.58	1	14.56	2	-28.47	0		0	-0.05	2	0.07	2	4.21	0
CL	Colgate-Palmolive Company	Consumer Defensive	53.85%	7/13	1/0/8	3.72	0	11.82	1	14.03	2	559.93	0		0	-7.24	2	0.52	2	4.28	0
DG	Dollar General Corporation	Consumer Defensive	53.85%	7/13	1/0/8	19.05	1	6.38	0	8.31	1	78.29	0		0	0.71	2	0.05	2	0.81	1
KMB	Kimberly-Clark Corporation	Consumer Defensive	53.85%	7/13	1/0/8	5.28	0	8.63	0	10.17	2	227.87	0		0	-2.53	2	0.82	1	-2.15	2
AIZ	Assurant, Inc.	Financial Services	53.85%	7/13	1/0/8	12.77	1	2.71	0	0.84	0	61.56	0		0	-5.17	2	0.13	2	-0.71	2
BRK.B	Berkshire Hathaway Inc.	Financial Services	53.85%	7/13	1/0/8	49.80	2	-7.55	0	-2.41	0	16.54	1		0	0.00	0	0.30	2	0.00	2
PYPL	PayPal Holdings, Inc.	Financial Services	53.85%	7/13	1/0/8	25.62	1	14.26	1	5.17	1	52.38	0		0	4.40	0	0.14	2	-2.09	2
RJF	Raymond James Financial, Inc.	Financial Services	53.85%	7/13	1/0/8	13.03	1	13.39	1	2.22	0	14.07	1		0	0.51	2	0.12	2	0.00	0
HUBB	Hubbell Incorporated	Industrials	53.85%	7/13	1/0/8	43.70	2	11.03	1	10.10	2	83.46	0		0	3.09	0	0.46	2	12.44	0
HII	Huntington Ingalls Industries, Inc.	Industrials	53.85%	7/13	1/0/8	36.50	2	5.95	0	6.07	1	63.96	0		0	2378.63	0	0.13	2	-2.39	2
IEX	IDEX Corporation	Industrials	53.85%	7/13	1/0/8	55.14	2	18.44	1	10.65	2	86.80	0		0	2.54	0	0.62	2	9.78	0
UAL	United Airlines Holdings, Inc.	Industrials	53.85%	7/13	1/0/8	13.11	1	4.87	0	3.68	0	48.55	0		0	-0.03	2	0.01	2	-0.00	2
O	Realty Income Corporation	Real Estate	53.85%	7/13	1/0/8	57.80	2	26.00	2	1.75	0	13.00	1		0	183.99	0	3.02	0	0.38	2
VTR	Ventas, Inc.	Real Estate	53.85%	7/13	1/0/8	43.12	2	-1.15	0	-0.20	0	10.03	1		0	0.00	0	-23.17	2	-1.14	2
APH	Amphenol Corporation	Technology	53.85%	7/13	1/0/8	50.50	2	15.36	1	11.67	2	84.97	0		0	1.93	0	0.37	2	1.38	0
EPAM	EPAM Systems, Inc.	Technology	53.85%	7/13	1/0/8	74.87	2	8.69	0	10.46	2	17.63	1		0	2.67	0	0.14	2	3.01	0
FTNT	Fortinet, Inc.	Technology	53.85%	7/13	1/0/8	-4.52	0	19.41	1	13.77	2	-45.45	0		0	1.54	0	0.39	2	0.78	2
JNPR	Juniper Networks, Inc.	Technology	53.85%	7/13	1/0/8	47.98	2	8.88	0	5.05	1	83.45	0		0	2.05	0	0.30	2	-1.91	2
SNPS	Synopsys, Inc.	Technology	53.85%	7/13	1/0/8	59.49	2	21.05	2	11.90	2	66.21	0		0	3.02	0	0.86	1	2.20	0
AEE	Ameren Corporation	Utilities	53.85%	7/13	1/0/8	27.72	1	13.50	1	2.83	0	3.91	1		0	2.49	0	0.28	2	0.68	2
FMC	FMC Corporation	Basic Materials	53.33%	8/15	0/0/8	30.24	2	12.69	1	6.59	1	47.05	0	108.97	0	0.52	2	0.12	2	1.52	0
NWSA	News Corporation	Communication Services	53.33%	8/15	0/0/8	47.66	2	1.51	0	0.88	0	63.74	0	29.38	1	-0.68	2	0.37	2	0.92	1
NWS	News Corporation	Communication Services	53.33%	8/15	0/0/8	47.66	2	1.51	0	0.88	0	63.74	0	29.38	1	-0.71	2	0.37	2	0.96	1
PARA	Paramount Global	Communication Services	53.33%	8/15	0/0/8	39.45	2	3.66	0	1.89	0	71.62	0	75.48	0	-0.23	2	0.15	2	-0.47	2
APTV	Aptiv PLC	Consumer Cyclical	53.33%	8/15	0/0/8	40.25	2	3.40	0	2.71	0	57.96	0	70.97	0	-2.08	2	0.27	2	-1.64	2
BWA	BorgWarner Inc.	Consumer Cyclical	53.33%	8/15	0/0/8	42.51	2	5.97	0	5.55	1	47.02	0	52.02	1	2.07	0	0.04	2	0.30	2
KMX	CarMax, Inc.	Consumer Cyclical	53.33%	8/15	0/0/8	21.44	1	1.63	0	1.85	0	2.52	1	333.81	0	-1.35	2	0.03	2	0.04	2
DRI	Darden Restaurants, Inc.	Consumer Cyclical	53.33%	8/15	0/0/8	21.50	1	9.36	0	9.59	1	47.12	0	105.47	0	-0.05	2	0.14	2	0.38	2
GM	General Motors Company	Consumer Cyclical	53.33%	8/15	0/0/8	25.68	1	6.34	0	3.76	0	2.82	1	156.09	0	0.39	2	0.06	2	-0.94	2
GPC	Genuine Parts Company	Consumer Cyclical	53.33%	8/15	0/0/8	22.98	1	5.35	0	7.17	1	68.28	0	78.15	0	0.68	2	0.10	2	0.66	2
HAS	Hasbro, Inc.	Consumer Cyclical	53.33%	8/15	0/0/8	30.47	2	3.47	0	2.19	0	122.50	0	166.70	0	-1.27	2	0.17	2	-1.09	2
MGM	MGM Resorts International	Consumer Cyclical	53.33%	8/15	0/0/8	10.57	1	11.22	1	3.22	0	104.09	0	100.77	0	-7.06	2	0.10	2	0.71	2
RL	Ralph Lauren Corporation	Consumer Cyclical	53.33%	8/15	0/0/8	35.80	2	8.11	0	7.70	1	36.98	0	35.64	1	1.55	0	0.36	2	-1.54	2
CAG	Conagra Brands, Inc.	Consumer Defensive	53.33%	8/15	0/0/8	39.62	2	5.57	0	3.10	0	127.94	0	113.30	0	-3.16	2	0.25	2	-0.66	2
COST	Costco Wholesale Corporation	Consumer Defensive	53.33%	8/15	0/0/8	36.32	2	2.60	0	9.12	1	3.97	1	-2.78	2	3.15	0	0.10	2	2.18	0
GIS	General Mills, Inc.	Consumer Defensive	53.33%	8/15	0/0/8	33.22	2	12.91	1	8.25	1	138.87	0	116.27	0	1.95	0	0.31	2	-2.38	2
MKC	McCormick & Company, Incorporated	Consumer Defensive	53.33%	8/15	0/0/8	39.35	2	10.22	1	5.29	1	103.94	0	99.60	0	-7.99	2	0.46	2	2.06	0
HSY	The Hershey Company	Consumer Defensive	53.33%	8/15	0/0/8	30.14	2	15.79	1	15.02	2	79.01	0	156.38	0	1.78	0	0.38	2	1.18	1
SPGI	S&P Global Inc.	Financial Services	53.33%	8/15	0/0/8	58.90	2	29.05	2	5.26	1	94.94	0	28.93	1	9.94	0	1.61	0	-4.44	2
WTW	Willis Towers Watson Public Limited Company	Financial Services	53.33%	8/15	0/0/8	31.53	2	11.38	1	3.18	0	101.57	0	48.53	1	5.63	0	0.38	2	-7.23	2
ABBV	AbbVie Inc.	Healthcare	53.33%	8/15	0/0/8	12.43	1	20.39	2	8.53	1	186.37	0	384.24	0	3.36	0	0.40	2	0.78	2
AMGN	Amgen Inc.	Healthcare	53.33%	8/15	0/0/8	5.62	0	24.89	2	10.06	2	424.17	0	1088.01	0	-9.18	2	0.75	2	2.21	0
CVS	CVS Health Corporation	Healthcare	53.33%	8/15	0/0/8	31.11	2	1.29	0	1.82	0	110.05	0	80.10	0	-1.67	2	0.04	2	0.72	2
CAH	Cardinal Health, Inc.	Healthcare	53.33%	8/15	0/0/8	-6.57	0	0.13	0	0.60	0	-161.61	0	-130.33	2	-0.70	2	0.01	2	0.43	2
CRL	Charles River Laboratories International, Inc.	Healthcare	53.33%	8/15	0/0/8	39.15	2	12.23	1	6.40	1	95.75	0	98.77	0	1.12	1	0.24	2	0.98	1
HSIC	Henry Schein, Inc.	Healthcare	53.33%	8/15	0/0/8	40.04	2	4.25	0	6.25	1	83.95	0	55.86	1	-3.32	2	0.07	2	41.09	0
HOLX	Hologic, Inc.	Healthcare	53.33%	8/15	0/0/8	54.89	2	11.31	1	4.99	0	65.40	0	11.69	2	-1.61	2	0.98	1	2.21	0
PODD	Insulet Corporation	Healthcare	53.33%	8/15	0/0/8	21.16	1	0.35	0	0.20	0	10.85	1	215.68	0	-98.47	2	0.61	2	-18.61	2
MDT	Medtronic plc	Healthcare	53.33%	8/15	0/0/8	56.61	2	12.03	1	4.13	0	80.46	0	42.00	1	-3.98	2	1.26	0	-4.11	2
TMO	Thermo Fisher Scientific Inc.	Healthcare	53.33%	8/15	0/0/8	45.27	2	15.47	1	7.15	1	93.67	0	71.39	0	1.26	0	0.22	2	0.74	2
ALLE	Allegion plc	Industrials	53.33%	8/15	0/0/8	23.60	1	14.00	1	11.48	2	150.04	0	232.44	0	4.00	0	0.54	2	-289.67	2
FDX	FedEx Corporation	Industrials	53.33%	8/15	0/0/8	29.94	1	4.41	0	4.56	0	24.67	1	89.45	0	0.31	2	0.06	2	0.31	2
GNRC	Generac Holdings Inc.	Industrials	53.33%	8/15	0/0/8	43.67	2	8.75	0	7.73	1	62.06	0	77.61	0	1.06	1	0.05	2	-1.91	2
RTX	RTX Corporation	Industrials	53.33%	8/15	0/0/8	36.94	2	4.64	0	1.97	0	89.80	0	91.39	0	-0.21	2	0.20	2	0.43	2
GWW	W.W. Grainger, Inc.	Industrials	53.33%	8/15	0/0/8	32.16	2	10.16	1	20.39	2	15.20	1	117.62	0	1.24	0	0.25	2	2.89	0
AMD	Advanced Micro Devices, Inc.	Technology	53.33%	8/15	0/0/8	82.33	2	3.77	0	1.26	0	43.41	0	-1.18	2	-9.22	2	0.61	2	19.33	0
GLW	Corning Incorporated	Technology	53.33%	8/15	0/0/8	40.71	2	9.27	0	4.46	0	19.94	1	50.62	1	2.41	0	0.42	2	-6.66	2
FFIV	F5, Inc.	Technology	53.33%	8/15	0/0/8	53.35	2	14.04	1	7.53	1	81.73	0	-19.82	2	2.79	0	0.52	2	35.53	0
FLT	FLEETCOR Technologies, Inc.	Technology	53.33%	8/15	0/0/8	18.04	1	27.85	2	6.77	1	204.66	0	231.43	0	2.84	0	0.39	2	-4.29	2
FI	Fiserv, Inc.	Technology	53.33%	8/15	0/0/8	36.76	2	14.26	1	3.02	0	119.41	0	142.49	0	0.82	1	0.21	2	0.66	2
HPE	Hewlett Packard Enterprise Company	Technology	53.33%	8/15	0/0/8	37.06	2	6.95	0	3.54	0	84.92	0	66.47	0	-0.03	2	0.25	2	0.16	2
INTU	Intuit Inc.	Technology	53.33%	8/15	0/0/8	62.16	2	16.59	1	8.58	1	79.80	0	18.86	2	11.45	0	0.63	2	1.42	0
JBL	Jabil Inc.	Technology	53.33%	8/15	0/0/8	14.75	1	2.36	0	4.21	0	21.67	1	145.74	0	0.14	2	0.04	2	0.55	2
NVDA	NVIDIA Corporation	Technology	53.33%	8/15	0/0/8	53.67	2	16.19	1	10.61	2	19.78	1	2.32	2	26.46	0	1.90	0	19.91	0
ORCL	Oracle Corporation	Technology	53.33%	8/15	0/0/8	0.80	0	17.02	1	6.33	1	5802.52	0	7755.08	0	-20.62	2	0.47	2	0.46	2
DTE	DTE Energy Company	Utilities	53.33%	8/15	0/0/8	24.36	1	5.63	0	2.54	0	19.17	1	185.64	0	-4.34	2	0.08	2	-1.05	2
EVRG	Evergy, Inc.	Utilities	53.33%	8/15	0/0/8	32.16	2	12.85	1	2.55	0	24.64	1	129.47	0	4.31	0	0.49	2	0.29	2
AVY	Avery Dennison Corporation	Consumer Cyclical	50.00%	6/12	2/0/8	25.92	1	6.01	0	6.13	1		0		0	-14.89	2	0.27	2	2.62	0
LVS	Las Vegas Sands Corp.	Consumer Cyclical	50.00%	1/2	7/0/8		0	11.77	1		0		0		0		0		0		0
WMB	The Williams Companies, Inc.	Energy	50.00%	7/14	1/0/8	23.71	1	18.69	1	4.23	0		0	207.93	0	0.60	2	0.38	2	0.84	1
AIG	American International Group, Inc.	Financial Services	50.00%	5/10	3/0/8	7.85	0	18.19	1	1.97	0		0		0	0.09	2	0.08	2		0
AMP	Ameriprise Financial, Inc.	Financial Services	50.00%	5/10	3/0/8	2.70	0	15.88	1	1.46	0		0		0	0.63	2	0.15	2		0
CINF	Cincinnati Financial Corporation	Financial Services	50.00%	6/12	2/0/8	35.41	2	-7.41	0	-1.63	0		0		0	0.00	0	-0.54	2	0.42	2
CMA	Comerica Incorporated	Financial Services	50.00%	5/10	3/0/8	7.46	0	16.77	1	1.03	0		0		0	0.33	2	0.06	2		0
DFS	Discover Financial Services	Financial Services	50.00%	1/2	7/0/8		0	14.27	1		0		0		0		0		0		0
EG	Everest Group, Ltd.	Financial Services	50.00%	5/10	3/0/8	21.12	1	4.77	0	1.49	0		0		0	-1.67	2	0.08	2		0
MMC	Marsh & McLennan Companies, Inc.	Financial Services	50.00%	6/12	2/0/8	25.75	1	16.52	1	7.82	1		0		0	1.08	1	0.40	2	2.32	0
SCHW	The Charles Schwab Corporation	Financial Services	50.00%	1/2	7/0/8		0	19.85	1		0		0		0		0		0		0
PGR	The Progressive Corporation	Financial Services	50.00%	5/10	3/0/8	22.86	1	6.29	0	4.40	0		0		0	-2.39	2	0.13	2		0
WRB	W. R. Berkley Corporation	Financial Services	50.00%	1/2	7/0/8		0	11.38	1		0		0		0		0		0		0
ABT	Abbott Laboratories	Healthcare	50.00%	1/2	7/0/8		0	14.27	1		0		0		0		0		0		0
JBHT	J.B. Hunt Transport Services, Inc.	Industrials	50.00%	5/10	3/0/8	47.98	2	5.68	0	8.52	1		0		0	2.24	0	0.16	2		0
UNP	Union Pacific Corporation	Industrials	50.00%	6/12	2/0/8	22.03	1	26.45	2	9.50	1		0		0	2.51	0	0.58	2	2.64	0
ARE	Alexandria Real Estate Equities, Inc.	Real Estate	50.00%	6/12	2/0/8	53.41	2	19.54	1	1.47	0		0		0	71.11	0	1.08	1	0.32	2
BXP	Boston Properties, Inc.	Real Estate	50.00%	7/14	1/0/8	25.33	1	27.31	2	3.51	0		0	230.03	0	0.70	2	2.80	0	0.20	2
KIM	Kimco Realty Corporation	Real Estate	50.00%	6/12	2/0/8	53.38	2	7.29	0	0.71	0		0		0	-2.37	2	5.68	0	-3.22	2
AAPL	Apple Inc.	Technology	50.00%	7/14	1/0/8	17.63	1	25.31	2	27.51	2		0	83.62	0	1.30	0	0.49	2	1.60	0
LNT	Alliant Energy Corporation	Utilities	50.00%	7/14	1/0/8	31.13	2	16.31	1	3.40	0		0	140.81	0	3.12	0	0.73	2	-1.09	2
EIX	Edison International	Utilities	50.00%	7/14	1/0/8	20.02	1	4.79	0	1.06	0		0	200.03	0	-1.72	2	0.15	2	0.12	2
PCG	PG&E Corporation	Utilities	50.00%	7/14	1/0/8	19.24	1	8.37	0	1.53	0		0	228.66	0	-0.13	2	-0.06	2	-0.08	2
XEL	Xcel Energy Inc.	Utilities	50.00%	1/2	7/0/8		0	12.47	1		0		0		0		0		0		0
LIN	Linde plc	Basic Materials	46.67%	7/15	0/0/8	50.25	2	12.43	1	5.21	1	64.50	0	37.98	1	2.03	0	0.73	2	1.81	0
LYB	LyondellBasell Industries N.V.	Basic Materials	46.67%	7/15	0/0/8	34.69	2	7.71	0	10.69	2	14.48	1	86.55	0	1.51	0	0.04	2	1.72	0
VMC	Vulcan Materials Company	Basic Materials	46.67%	7/15	0/0/8	48.67	2	7.87	0	4.04	0	53.25	0	58.49	1	-24.16	2	0.33	2	2.25	0
IPG	The Interpublic Group of Companies, Inc.	Communication Services	46.67%	7/15	0/0/8	19.36	1	8.58	0	4.98	0	138.45	0	36.36	1	1.05	1	0.50	2	-0.69	2
DIS	The Walt Disney Company	Communication Services	46.67%	7/15	0/0/8	48.29	2	2.65	0	1.15	0	77.63	0	36.56	1	-0.44	2	0.21	2	1.60	0
AMZN	Amazon.com, Inc.	Consumer Cyclical	46.67%	7/15	0/0/8	38.24	2	5.29	0	5.76	1	11.29	1	26.21	1	5.06	0	0.24	2	1.61	0
BBY	Best Buy Co., Inc.	Consumer Cyclical	46.67%	7/15	0/0/8	17.69	1	3.06	0	8.98	1	49.48	0	40.14	1	4.24	0	0.04	2	-8.38	2
BKNG	Booking Holdings Inc.	Consumer Cyclical	46.67%	7/15	0/0/8	10.97	1	17.89	1	12.06	2	100.90	0	120.96	0	-3.96	2	1.02	1	1.57	0
EXPE	Expedia Group, Inc.	Consumer Cyclical	46.67%	7/15	0/0/8	10.59	1	3.02	0	1.63	0	312.88	0	126.28	0	-3.61	2	-0.46	2	-5.43	2
TJX	The TJX Companies, Inc.	Consumer Cyclical	46.67%	7/15	0/0/8	22.45	1	7.00	0	12.34	2	1.52	1	33.66	1	9.19	0	0.30	2	7.24	0
YUM	Yum! Brands, Inc.	Consumer Cyclical	46.67%	7/15	0/0/8	-151.83	0	19.37	1	22.67	2	-7.19	0	-135.95	2	9.11	0	0.59	2	3.39	0
SYY	Sysco Corporation	Consumer Defensive	46.67%	7/15	0/0/8	8.80	0	2.32	0	7.76	1	231.29	0	598.20	0	0.22	2	0.04	2	0.67	2
TGT	Target Corporation	Consumer Defensive	46.67%	7/15	0/0/8	21.06	1	2.55	0	5.21	1	5.62	1	160.75	0	-9.81	2	0.04	2	6.94	0
KO	The Coca-Cola Company	Consumer Defensive	46.67%	7/15	0/0/8	25.99	1	22.19	2	10.29	2	77.92	0	152.94	0	14.22	0	1.32	0	-47.55	2
PG	The Procter & Gamble Company	Consumer Defensive	46.67%	7/15	0/0/8	38.71	2	17.87	1	12.13	2	86.92	0	77.58	0	4.44	0	0.68	2	27.10	0
TSN	Tyson Foods, Inc.	Consumer Defensive	46.67%	7/15	0/0/8	50.02	2	-1.23	0	-1.79	0	54.48	0	55.41	1	0.00	0	0.05	2	-0.54	2
WMT	Walmart Inc.	Consumer Defensive	46.67%	7/15	0/0/8	31.54	2	1.91	0	4.80	0	36.74	0	89.44	0	-6.34	2	0.11	2	0.99	1
KMI	Kinder Morgan, Inc.	Energy	46.67%	7/15	0/0/8	43.87	2	13.27	1	3.64	0	64.94	0	102.81	0	2.75	0	0.15	2	-3.15	2
OKE	ONEOK, Inc.	Energy	46.67%	7/15	0/0/8	26.64	1	7.69	0	7.06	1	8.12	1	210.48	0	2.43	0	0.07	2	-0.59	2
CBOE	Cboe Global Markets, Inc.	Financial Services	46.67%	7/15	0/0/8	49.51	2	5.94	0	3.36	0	90.12	0	41.23	1	-6.39	2	0.27	2	7.75	0
NDAQ	Nasdaq, Inc.	Financial Services	46.67%	7/15	0/0/8	29.48	1	18.07	1	5.39	1	131.67	0	81.50	0	1.79	0	0.37	2	0.74	2
BSX	Boston Scientific Corporation	Healthcare	46.67%	7/15	0/0/8	54.12	2	5.50	0	2.15	0	73.52	0	56.89	1	-2.87	2	1.60	0	-8.03	2
LLY	Eli Lilly and Company	Healthcare	46.67%	7/15	0/0/8	21.52	1	21.88	2	12.62	2	38.24	0	224.14	0	-13.21	2	2.95	0	4.81	0
ILMN	Illumina, Inc.	Healthcare	46.67%	7/15	0/0/8	53.86	2	-96.07	0	-35.95	0	49.08	0	24.06	1	0.00	0	0.78	2	-1.88	2
MOH	Molina Healthcare, Inc.	Healthcare	46.67%	7/15	0/0/8	24.07	1	2.48	0	6.43	1	37.62	0	-170.41	2	6.20	0	0.03	2	1.15	1
STE	STERIS plc	Healthcare	46.67%	7/15	0/0/8	56.16	2	2.16	0	0.99	0	63.83	0	52.14	1	-5.49	2	0.38	2	3.33	0
WAT	Waters Corporation	Healthcare	46.67%	7/15	0/0/8	15.37	1	23.81	2	21.57	2	85.30	0	244.84	0	3.27	0	0.69	2	16.67	0
CMI	Cummins Inc.	Industrials	46.67%	7/15	0/0/8	29.62	1	7.66	0	7.10	1	26.11	1	88.21	0	34.82	0	0.16	2	-1.61	2
HON	Honeywell International Inc.	Industrials	46.67%	7/15	0/0/8	26.71	1	15.43	1	9.20	1	109.83	0	122.65	0	2.97	0	0.60	2	-11.52	2
IR	Ingersoll Rand Inc.	Industrials	46.67%	7/15	0/0/8	62.28	2	10.22	1	4.10	0	65.95	0	17.72	2	2.52	0	0.43	2	4.72	0
JCI	Johnson Controls International plc	Industrials	46.67%	7/15	0/0/8	39.17	2	6.90	0	4.38	0	108.41	0	56.14	1	0.46	2	0.17	2	4.11	0
NDSN	Nordson Corporation	Industrials	46.67%	7/15	0/0/8	49.47	2	18.55	1	9.28	1	107.16	0	71.38	0	1.20	1	0.71	2	2.93	0
