,Name,Sector,Relative Score,Absolute Score,No Data/Constraints/Tot.,Equity Ratio,Equity Ratio Score,Netto Margin,Netto Margin Score,Return on Assets,Return on Assets Score,Goodwill,Goodwill Score,Gearing,Gearing Score,Dynamic Gearing,Dynamic Gearing Score,Asset Coverage Ratio,Asset Coverage Ratio Score,Third Order Liquidity,Third Order Liquidity Score,PEG,PEG Score,PRG,PRG Score,PFCG,PFCG Score,PBG,PBG Score
CPT,Camden Property Trust,Real Estate,51.52%,5.67/11,1*0*12,53.46,1.00,45.94,1.00,7.01,0.33,0.00,1.00,73.60,0.00,3.07,0.33,90.51,0.00,,0.00,0.40,1.00,0.90,0.00,2.03,0.00,0.26,1.00
PLD,"Prologis, Inc.",Real Estate,51.52%,5.67/11,1*0*12,57.17,1.00,38.13,1.00,3.29,0.00,0.00,1.00,53.53,0.33,2.15,0.33,89.32,0.00,,0.00,2.21,0.00,1.18,0.00,0.48,1.00,0.23,1.00
MLM,"Martin Marietta Materials, Inc.",Basic Materials,51.39%,6.17/12,0*0*12,53.13,1.00,17.25,0.33,7.73,0.33,0.00,1.00,38.25,0.33,1.41,0.67,106.92,0.50,334.89,0.50,1.60,0.00,0.38,0.50,0.96,0.50,0.82,0.50
ROST,"Ross Stores, Inc.",Consumer Cyclical,51.39%,6.17/12,0*2*12,31.97,1.00,8.09,0.00,11.27,0.67,0.00,1.00,-48.86,1.00,-0.89,1.00,103.58,0.50,189.89,0.50,-18.37,0.00,0.40,0.50,-5.78,0.00,1.16,0.00
A,"Agilent Technologies, Inc.",Healthcare,51.39%,6.17/12,0*0*12,54.31,1.00,18.15,0.33,11.52,0.67,67.75,0.00,19.59,0.67,0.55,1.00,130.45,1.00,261.14,0.50,1.46,0.00,0.56,0.00,0.69,0.50,0.56,0.50
DXCM,"DexCom, Inc.",Healthcare,51.39%,6.17/12,0*1*12,33.02,1.00,14.95,0.33,8.64,0.33,1.22,1.00,-10.95,1.00,-0.23,1.00,248.09,1.00,284.44,0.50,-142.20,0.00,0.53,0.00,3.43,0.00,13.48,0.00
PAYX,"Paychex, Inc.",Industrials,51.39%,6.17/12,0*0*12,33.12,1.00,31.10,1.00,14.77,0.67,52.50,0.00,-22.53,1.00,-0.42,1.00,142.18,1.00,129.67,0.00,2.35,0.00,1.23,0.00,4.50,0.00,0.99,0.50
POOL,Pool Corporation,Industrials,51.39%,6.17/12,0*0*12,34.64,1.00,12.11,0.33,20.99,1.00,56.02,0.00,108.58,0.00,2.54,0.33,167.93,1.00,298.79,0.50,0.47,1.00,0.10,1.00,1.61,0.00,12.68,0.00
APA,APA Corporation,Energy,50.00%,6.00/12,0*2*12,3.22,0.00,33.17,1.00,27.95,1.00,0.00,1.00,1231.21,0.00,0.71,1.00,56.27,0.00,92.87,0.00,-0.01,0.00,0.03,1.00,0.09,1.00,-0.50,0.00
CINF,Cincinnati Financial Corporation,Financial Services,50.00%,5.50/11,1*2*12,35.41,1.00,-7.41,0.00,-1.63,0.00,0.00,1.00,-3.54,1.00,-0.18,1.00,39.94,0.00,,0.00,0.22,0.00,-0.54,0.00,0.42,1.00,0.48,0.50
L,Loews Corporation,Financial Services,50.00%,5.50/11,1*1*12,19.83,0.50,9.00,0.00,1.81,0.00,2.21,1.00,54.79,0.33,1.87,0.67,29.98,0.00,,0.00,-0.05,0.00,0.07,1.00,0.11,1.00,0.28,1.00
V,Visa Inc.,Financial Services,50.00%,6.00/12,0*1*12,42.80,1.00,52.90,1.00,19.09,1.00,46.46,0.00,0.86,1.00,0.02,1.00,103.91,0.50,145.17,0.00,1.76,0.00,1.07,0.00,0.96,0.50,11.41,0.00
JNJ,Johnson & Johnson,Healthcare,50.00%,6.00/12,0*1*12,41.04,1.00,41.28,1.00,20.98,1.00,53.16,0.00,9.31,1.00,0.23,1.00,82.98,0.00,115.58,0.00,0.28,1.00,1.08,0.00,3.83,0.00,3.39,0.00
MU,"Micron Technology, Inc.",Technology,50.00%,6.00/12,0*3*12,68.66,1.00,-37.54,0.00,-9.08,0.00,2.61,1.00,8.47,1.00,0.40,1.00,132.93,1.00,445.83,0.50,0.07,0.00,-0.58,0.00,-0.55,0.00,0.42,0.50
NXPI,NXP Semiconductors N.V.,Technology,50.00%,6.00/12,0*1*12,35.49,1.00,21.07,0.67,11.49,0.67,115.17,0.00,79.87,0.00,1.53,0.67,114.13,0.50,191.29,0.50,0.07,1.00,0.24,0.50,0.74,0.50,2.81,0.00
QCOM,QUALCOMM Incorporated,Technology,50.00%,6.00/12,0*1*12,42.28,1.00,20.19,0.67,14.17,0.67,49.31,0.00,18.88,0.67,0.32,1.00,126.21,0.50,233.32,0.50,1.93,0.00,0.25,0.50,0.62,0.50,-0.07,0.00
NEE,"NextEra Energy, Inc.",Utilities,50.00%,6.00/12,0*0*12,26.74,0.50,26.00,0.67,4.12,0.00,10.73,1.00,148.57,0.00,3.38,0.33,67.15,0.00,54.93,0.00,0.47,1.00,0.29,0.50,0.53,1.00,0.32,1.00
LYB,LyondellBasell Industries N.V.,Basic Materials,48.61%,5.83/12,0*0*12,34.69,1.00,7.71,0.00,10.69,0.67,14.48,1.00,72.69,0.00,1.14,0.67,94.43,0.00,175.22,0.50,1.51,0.00,0.04,1.00,1.71,0.00,0.12,1.00
AMZN,"Amazon.com, Inc.",Consumer Cyclical,48.61%,5.83/12,0*0*12,38.24,1.00,5.29,0.00,5.76,0.33,11.29,1.00,-1.50,1.00,-0.02,1.00,77.88,0.00,104.51,0.00,5.08,0.00,0.24,0.50,1.62,0.00,0.33,1.00
GM,General Motors Company,Consumer Cyclical,48.61%,5.83/12,0*0*12,23.54,0.50,5.89,0.00,3.71,0.00,2.99,1.00,148.20,0.00,2.09,0.33,85.78,0.00,107.59,0.00,0.20,1.00,0.02,1.00,0.08,1.00,0.04,1.00
LKQ,LKQ Corporation,Consumer Cyclical,48.61%,5.83/12,0*1*12,45.30,1.00,8.98,0.00,9.54,0.33,79.20,0.00,43.61,0.33,1.62,0.67,103.79,0.50,187.49,0.50,0.34,1.00,0.19,1.00,1.09,0.50,-0.12,0.00
TPR,"Tapestry, Inc.",Consumer Cyclical,48.61%,5.83/12,0*2*12,32.01,1.00,14.05,0.33,13.15,0.67,53.89,0.00,40.46,0.33,0.79,1.00,82.36,0.00,183.72,0.50,-0.05,0.00,0.09,1.00,0.28,1.00,14.34,0.00
AXP,American Express Company,Financial Services,48.48%,5.33/11,1*0*12,10.75,0.50,12.81,0.33,3.21,0.00,13.73,1.00,471.85,0.00,6.58,0.00,49.00,0.00,,0.00,0.42,1.00,0.09,1.00,0.16,1.00,0.51,0.50
RJF,"Raymond James Financial, Inc.",Financial Services,48.48%,5.33/11,1*1*12,13.03,0.50,13.39,0.33,2.22,0.00,14.07,1.00,473.49,0.00,-14.48,1.00,21.65,0.00,,0.00,0.51,0.50,0.12,1.00,0.04,0.00,0.38,1.00
O,Realty Income Corporation,Real Estate,48.48%,5.33/11,1*0*12,57.80,1.00,26.00,0.67,1.75,0.00,13.00,1.00,62.65,0.00,1.56,0.67,95.84,0.00,,0.00,186.96,0.00,2.39,0.00,0.39,1.00,0.26,1.00
FOX,Fox Corporation,Communication Services,47.22%,5.67/12,0*1*12,47.46,1.00,8.31,0.00,5.67,0.33,34.29,0.00,28.31,0.67,1.36,0.67,111.84,0.50,192.85,0.50,0.77,0.50,0.07,1.00,-4.85,0.00,0.41,0.50
FOXA,Fox Corporation,Communication Services,47.22%,5.67/12,0*1*12,47.46,1.00,8.31,0.00,5.67,0.33,34.29,0.00,28.31,0.67,1.36,0.67,111.84,0.50,192.85,0.50,0.84,0.50,0.07,1.00,-5.28,0.00,0.45,0.50
SBUX,Starbucks Corporation,Consumer Cyclical,47.22%,5.67/12,0*1*12,-27.15,0.00,11.46,0.33,14.01,0.67,-40.25,0.00,-143.18,1.00,1.37,0.67,25.08,0.00,78.15,0.00,0.39,1.00,0.18,1.00,0.31,1.00,10.56,0.00
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,47.22%,5.67/12,0*1*12,21.65,0.50,18.86,0.33,15.47,1.00,73.74,0.00,223.72,0.00,2.11,0.33,106.08,0.50,156.39,0.50,0.36,1.00,0.22,0.50,0.41,1.00,-0.24,0.00
IEX,IDEX Corporation,Industrials,47.22%,5.67/12,0*1*12,60.38,1.00,18.21,0.33,10.16,0.67,0.00,1.00,22.33,0.67,0.98,1.00,110.13,0.50,289.09,0.50,1.74,0.00,0.44,0.00,2.30,0.00,0.26,0.00
INTC,Intel Corporation,Technology,47.22%,5.67/12,0*3*12,55.12,1.00,3.11,0.00,0.88,0.00,26.13,1.00,22.95,0.67,0.65,1.00,102.88,0.50,154.24,0.50,-1.90,0.00,-0.27,0.00,-0.47,0.00,0.16,1.00
NOW,"ServiceNow, Inc.",Technology,47.22%,5.67/12,0*0*12,43.87,1.00,19.30,0.33,9.96,0.33,16.14,1.00,-44.43,1.00,-0.83,1.00,94.86,0.00,105.59,0.00,0.64,0.50,0.73,0.00,1.84,0.00,0.74,0.50
BLK,"BlackRock, Inc.",Financial Services,46.97%,5.17/11,1*0*12,32.09,1.00,28.97,0.67,4.40,0.00,40.64,0.00,-2.02,1.00,-0.14,1.00,41.51,0.00,,0.00,3.80,0.00,0.81,0.00,1.00,0.50,0.32,1.00
EG,"Everest Group, Ltd.",Financial Services,46.97%,5.17/11,1*2*12,21.12,0.50,4.77,0.00,1.49,0.00,0.00,1.00,19.97,0.67,0.46,1.00,29.88,0.00,,0.00,-1.62,0.00,0.07,1.00,0.14,1.00,-1.52,0.00
KMX,"CarMax, Inc.",Consumer Cyclical,45.83%,5.50/12,0*1*12,21.44,0.50,1.63,0.00,1.85,0.00,2.52,1.00,324.67,0.00,10.68,0.00,111.41,0.50,260.09,0.50,-1.34,0.00,0.03,1.00,0.04,1.00,0.14,1.00
KVUE,Kenvue Inc.,Consumer Defensive,45.83%,3.67/8,4*0*12,73.29,1.00,13.81,0.33,7.56,0.33,45.88,0.00,-6.15,1.00,-0.42,1.00,93.39,0.00,149.69,0.00,,0.00,,0.00,,0.00,,0.00
SLB,Schlumberger Limited,Energy,45.83%,5.50/12,0*2*12,42.10,1.00,12.68,0.33,8.76,0.33,69.76,0.00,39.51,0.33,0.93,1.00,102.62,0.50,132.27,0.00,-0.10,0.00,0.19,1.00,0.30,1.00,-0.13,0.00
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,45.83%,5.50/12,0*3*12,71.07,1.00,-23.86,0.00,-5.18,0.00,4.73,1.00,-4.73,1.00,-1.10,1.00,107.45,0.50,583.08,1.00,0.10,0.00,1.53,0.00,-1.48,0.00,-0.28,0.00
CNC,Centene Corporation,Healthcare,45.83%,5.50/12,0*1*12,30.53,1.00,1.75,0.00,3.19,0.00,67.95,0.00,2.46,1.00,0.07,1.00,83.89,0.00,89.13,0.00,0.89,0.50,0.02,1.00,0.33,1.00,-0.09,0.00
MAS,Masco Corporation,Industrials,45.83%,5.50/12,0*2*12,-2.35,0.00,11.40,0.33,16.93,1.00,-479.37,0.00,-1836.51,1.00,1.40,0.67,112.45,0.50,168.50,0.50,-3.93,0.00,0.22,0.50,0.44,1.00,-0.68,0.00
LUV,Southwest Airlines Co.,Industrials,45.83%,5.50/12,0*2*12,28.82,0.50,1.78,0.00,1.27,0.00,9.22,1.00,-32.97,1.00,-0.52,1.00,82.07,0.00,113.86,0.00,-0.28,0.00,0.02,1.00,-0.01,0.00,0.34,1.00
PFG,"Principal Financial Group, Inc.",Financial Services,45.45%,5.00/11,1*3*12,3.43,0.00,34.77,1.00,1.66,0.00,16.02,1.00,-7.72,1.00,-0.23,1.00,4.89,0.00,,0.00,0.07,1.00,-1.25,0.00,-0.46,0.00,-0.25,0.00
FMC,FMC Corporation,Basic Materials,44.44%,5.33/12,0*2*12,37.17,1.00,29.45,0.67,11.08,0.67,35.95,0.00,82.45,0.00,-9.46,1.00,109.71,0.50,151.54,0.50,0.14,1.00,20.40,0.00,0.09,0.00,-0.10,0.00
MCD,McDonald's Corporation,Consumer Cyclical,44.44%,5.33/12,0*1*12,-8.38,0.00,33.22,1.00,15.08,1.00,-0.00,1.00,-692.07,1.00,2.72,0.33,67.37,0.00,116.44,0.00,1.11,0.50,0.76,0.00,1.11,0.50,1.83,0.00
MO,"Altria Group, Inc.",Consumer Defensive,44.44%,5.33/12,0*2*12,-9.18,0.00,33.21,1.00,21.08,1.00,-0.00,1.00,-636.92,1.00,2.38,0.33,65.40,0.00,49.34,0.00,0.36,1.00,-5.09,0.00,1.52,0.00,-0.16,0.00
COST,Costco Wholesale Corporation,Consumer Defensive,44.44%,5.33/12,0*0*12,36.32,1.00,2.60,0.00,9.12,0.33,3.97,1.00,-29.31,1.00,-0.48,1.00,95.84,0.00,106.84,0.00,3.16,0.00,0.10,1.00,2.18,0.00,1.10,0.00
ABT,Abbott Laboratories,Healthcare,44.44%,5.33/12,0*1*12,49.28,1.00,15.88,0.33,9.31,0.33,62.15,0.00,18.00,0.67,0.58,1.00,104.05,0.50,162.85,0.50,1.19,0.50,0.39,0.50,1.25,0.00,-0.33,0.00
URI,"United Rentals, Inc.",Industrials,44.44%,5.33/12,0*1*12,31.77,1.00,16.91,0.33,9.47,0.33,73.06,0.00,137.21,0.00,1.27,0.67,80.26,0.00,80.64,0.00,0.42,1.00,0.14,1.00,0.14,1.00,-0.14,0.00
ATO,Atmos Energy Corporation,Utilities,44.44%,5.33/12,0*0*12,48.27,1.00,20.72,0.67,3.93,0.00,6.73,1.00,63.27,0.00,1.10,0.67,80.94,0.00,65.49,0.00,2.49,0.00,0.45,0.00,0.13,1.00,0.14,1.00
MTB,M&T Bank Corporation,Financial Services,43.94%,4.83/11,1*2*12,12.61,0.50,23.15,0.67,0.99,0.00,33.53,0.00,15.66,0.67,0.83,1.00,14.59,0.00,,0.00,-1.61,0.00,-1.83,0.00,0.37,1.00,0.29,1.00
ZION,"Zions Bancorporation, National Association",Financial Services,43.94%,4.83/11,1*1*12,5.46,0.00,27.18,0.67,1.01,0.00,20.99,1.00,13.30,0.67,0.39,1.00,6.19,0.00,,0.00,0.92,0.50,0.40,0.00,0.12,1.00,-0.13,0.00
VICI,VICI Properties Inc.,Real Estate,43.94%,4.83/11,1*1*12,58.37,1.00,42.97,1.00,2.97,0.00,0.00,1.00,65.27,0.00,2.29,0.33,97.41,0.00,,0.00,-37.68,0.00,0.94,0.00,0.72,0.50,0.13,1.00
APD,"Air Products and Chemicals, Inc.",Basic Materials,43.06%,5.17/12,0*0*12,44.72,1.00,18.26,0.33,7.19,0.33,6.02,1.00,58.39,0.33,1.07,0.67,88.59,0.00,133.49,0.00,3.30,0.00,0.33,0.50,0.61,0.50,0.58,0.50
NEM,Newmont Corporation,Basic Materials,43.06%,5.17/12,0*2*12,50.29,1.00,-3.60,0.00,-1.11,0.00,10.18,1.00,12.27,0.67,0.44,1.00,79.43,0.00,222.66,0.50,0.40,0.00,0.29,0.50,0.62,0.50,-0.81,0.00
ETSY,"Etsy, Inc.",Consumer Cyclical,43.06%,5.17/12,0*2*12,-20.77,0.00,-27.06,0.00,-26.35,0.00,-25.17,0.00,-222.63,1.00,1.69,0.67,163.93,1.00,239.61,0.50,0.05,0.00,0.09,1.00,0.30,1.00,0.02,0.00
PYPL,"PayPal Holdings, Inc.",Financial Services,43.06%,5.17/12,0*1*12,25.62,0.50,14.26,0.33,5.17,0.33,52.38,0.00,-14.88,1.00,-0.57,1.00,156.79,1.00,129.10,0.00,4.42,0.00,0.14,1.00,-2.10,0.00,3.74,0.00
ALGN,"Align Technology, Inc.",Healthcare,43.06%,5.17/12,0*2*12,59.67,1.00,11.52,0.33,7.32,0.33,11.56,1.00,-26.79,1.00,-1.24,1.00,99.81,0.00,118.39,0.00,-1.46,0.00,0.36,0.50,-91.74,0.00,1.14,0.00
MRK,"Merck & Co., Inc.",Healthcare,43.06%,5.17/12,0*1*12,42.13,1.00,24.49,0.67,13.30,0.67,46.10,0.00,38.05,0.33,0.75,1.00,101.77,0.50,147.37,0.00,1.61,0.00,0.37,0.50,1.19,0.50,-0.39,0.00
RMD,ResMed Inc.,Healthcare,43.06%,5.17/12,0*1*12,61.17,1.00,21.25,0.67,13.29,0.67,67.08,0.00,29.38,0.67,1.47,0.67,126.85,0.50,312.16,0.50,2.37,0.00,0.52,0.00,-9.06,0.00,0.46,0.50
ADBE,Adobe Inc.,Technology,43.06%,5.17/12,0*0*12,55.47,1.00,27.97,0.67,18.23,1.00,77.52,0.00,-25.48,1.00,-0.55,1.00,107.79,0.50,134.34,0.00,16.37,0.00,0.77,0.00,3.42,0.00,2.83,0.00
APH,Amphenol Corporation,Technology,43.06%,5.17/12,0*1*12,50.50,1.00,15.36,0.33,11.67,0.67,84.97,0.00,32.07,0.67,0.92,1.00,127.23,0.50,216.81,0.50,1.93,0.00,0.37,0.50,1.38,0.00,-0.48,0.00
ADI,"Analog Devices, Inc.",Technology,43.06%,5.17/12,0*1*12,72.89,1.00,26.94,0.67,6.79,0.33,75.67,0.00,16.84,0.67,0.99,1.00,93.37,0.00,136.96,0.00,1.07,0.50,0.43,0.00,0.56,1.00,1.72,0.00
AVGO,Broadcom Inc.,Technology,43.06%,5.17/12,0*1*12,32.92,1.00,39.31,1.00,19.33,1.00,181.98,0.00,104.39,0.00,1.35,0.67,118.45,0.50,281.53,0.50,0.54,0.50,1.04,0.00,2.09,0.00,1.57,0.00
CDNS,"Cadence Design Systems, Inc.",Technology,43.06%,5.17/12,0*0*12,60.05,1.00,25.46,0.67,18.36,1.00,45.12,0.00,-14.38,1.00,-0.34,1.00,100.29,0.50,124.22,0.00,3.47,0.00,1.20,0.00,3.82,0.00,32.69,0.00
ED,"Consolidated Edison, Inc.",Utilities,43.06%,5.17/12,0*0*12,31.90,1.00,17.18,0.33,3.80,0.00,1.93,1.00,110.02,0.00,3.50,0.33,72.06,0.00,101.16,0.00,0.38,1.00,0.35,0.50,1.86,0.00,0.22,1.00
JPM,JPMorgan Chase & Co.,Financial Services,42.42%,4.67/11,1*1*12,8.46,0.00,20.70,0.67,1.28,0.00,16.05,1.00,106.92,0.00,27.02,0.00,16.65,0.00,,0.00,0.48,1.00,0.09,1.00,-0.26,0.00,0.27,1.00
HIG,"The Hartford Financial Services Group, Inc.",Financial Services,42.42%,4.67/11,1*2*12,18.73,0.50,8.12,0.00,2.49,0.00,13.97,1.00,30.18,0.67,0.99,1.00,24.78,0.00,,0.00,-72.43,0.00,0.18,1.00,0.71,0.50,-1.39,0.00
TRV,"The Travelers Companies, Inc.",Financial Services,42.42%,4.67/11,1*1*12,19.78,0.50,7.23,0.00,2.37,0.00,15.95,1.00,29.62,0.67,0.96,1.00,26.21,0.00,,0.00,2.36,0.00,0.10,1.00,0.69,0.50,-0.85,0.00
UNH,UnitedHealth Group Incorporated,Healthcare,42.42%,4.67/11,1*1*12,34.50,1.00,6.02,0.00,8.18,0.33,0.00,1.00,34.85,0.67,1.01,0.67,62.55,0.00,,0.00,1.53,0.00,0.09,1.00,1.34,0.00,-0.02,0.00
EXR,Extra Space Storage Inc.,Real Estate,42.42%,4.67/11,1*0*12,26.79,0.50,44.73,1.00,7.07,0.33,5.24,1.00,226.54,0.00,2.82,0.33,88.92,0.00,,0.00,0.86,0.50,0.79,0.00,0.23,1.00,1.10,0.00
CTVA,"Corteva, Inc.",Basic Materials,41.67%,5.00/12,0*1*12,58.23,1.00,4.27,0.00,1.71,0.00,42.36,0.00,-1.01,1.00,-0.11,1.00,102.21,0.50,156.21,0.50,11.38,0.00,0.26,0.50,-37.65,0.00,0.78,0.50
EMN,Eastman Chemical Company,Basic Materials,41.67%,5.00/12,0*1*12,37.30,1.00,9.71,0.00,6.11,0.33,66.80,0.00,78.69,0.00,1.95,0.67,87.52,0.00,135.13,0.00,0.38,1.00,0.14,1.00,0.39,1.00,-0.06,0.00
BKNG,Booking Holdings Inc.,Consumer Cyclical,41.67%,5.00/12,0*2*12,10.97,0.50,17.89,0.33,12.06,0.67,100.90,0.00,5.10,1.00,0.02,1.00,154.75,1.00,186.43,0.50,-3.92,0.00,1.10,0.00,1.55,0.00,0.34,0.00
BWA,BorgWarner Inc.,Consumer Cyclical,41.67%,5.00/12,0*1*12,40.32,1.00,4.40,0.00,4.32,0.00,51.70,0.00,38.54,0.33,1.05,0.67,115.77,0.50,165.04,0.50,1.23,0.00,0.04,1.00,0.31,1.00,-0.66,0.00
GILD,"Gilead Sciences, Inc.",Healthcare,41.67%,5.00/12,0*2*12,36.62,1.00,20.89,0.67,9.12,0.33,36.55,0.00,-37.05,1.00,-1.05,1.00,49.81,0.00,145.87,0.00,0.06,1.00,0.97,0.00,-3.76,0.00,0.38,0.00
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,41.67%,5.00/12,0*2*12,27.15,0.50,1.85,0.00,6.22,0.33,0.00,1.00,101.15,0.00,1.76,0.67,121.10,0.50,140.39,0.00,-2.70,0.00,0.06,1.00,0.53,1.00,0.09,0.00
HWM,Howmet Aerospace Inc.,Industrials,41.67%,5.00/12,0*1*12,38.71,1.00,11.52,0.33,7.34,0.33,99.95,0.00,76.69,0.00,2.76,0.33,105.98,0.50,185.87,0.50,0.74,0.50,0.39,0.50,0.37,1.00,2.39,0.00
WY,Weyerhaeuser Company,Real Estate,41.67%,5.00/12,0*0*12,60.27,1.00,10.93,0.33,4.94,0.00,0.00,1.00,38.15,0.33,2.08,0.33,104.33,0.50,293.53,0.50,11.30,0.00,2.20,0.00,6.15,0.00,0.37,1.00
ANSS,"ANSYS, Inc.",Technology,41.67%,5.00/12,0*1*12,72.76,1.00,25.35,0.67,7.83,0.33,75.18,0.00,2.86,1.00,0.21,1.00,111.86,0.50,209.37,0.50,11.92,0.00,1.34,0.00,7.48,0.00,-6.36,0.00
JNPR,"Juniper Networks, Inc.",Technology,41.67%,5.00/12,0*0*12,47.20,1.00,5.57,0.00,3.26,0.00,83.12,0.00,9.11,1.00,0.40,1.00,106.75,0.50,180.39,0.50,5.31,0.00,0.25,0.50,0.82,0.50,4.50,0.00
MCHP,Microchip Technology Incorporated,Technology,41.67%,5.00/12,0*1*12,39.79,1.00,26.52,0.67,13.67,0.67,102.46,0.00,95.28,0.00,1.51,0.67,86.88,0.00,98.42,0.00,0.38,1.00,0.41,0.00,0.34,1.00,0.56,0.00
TFC,Truist Financial Corporation,Financial Services,40.91%,4.50/11,1*1*12,10.90,0.50,24.69,0.67,1.13,0.00,44.64,0.00,71.39,0.00,3.71,0.33,18.68,0.00,,0.00,0.30,1.00,0.09,1.00,0.04,1.00,-0.18,0.00
BXP,"Boston Properties, Inc.",Real Estate,40.91%,4.50/11,1*0*12,25.33,0.50,27.31,0.67,3.51,0.00,0.00,1.00,225.00,0.00,3.94,0.33,93.26,0.00,,0.00,0.73,0.50,2.80,0.00,0.21,1.00,0.81,0.50
MTCH,"Match Group, Inc.",Communication Services,40.28%,4.83/12,0*1*12,-0.43,0.00,19.37,0.33,14.45,0.67,-11983.90,0.00,-15211.80,1.00,3.08,0.33,118.11,0.50,239.07,0.50,0.27,1.00,0.27,0.50,2.69,0.00,1.11,0.00
NFLX,"Netflix, Inc.",Communication Services,40.28%,4.83/12,0*1*12,42.25,1.00,16.04,0.33,11.10,0.67,0.00,1.00,35.97,0.33,0.97,1.00,89.48,0.00,111.93,0.00,1.79,0.00,0.66,0.00,0.86,0.50,3.04,0.00
RL,Ralph Lauren Corporation,Consumer Cyclical,40.28%,4.83/12,0*2*12,35.80,1.00,8.11,0.00,7.70,0.33,36.98,0.00,-3.77,1.00,-0.15,1.00,112.09,0.50,222.57,0.50,1.56,0.00,0.37,0.50,-1.55,0.00,-9.50,0.00
HOLX,"Hologic, Inc.",Healthcare,40.28%,4.83/12,0*2*12,54.89,1.00,11.31,0.33,4.99,0.00,65.40,0.00,2.27,1.00,0.09,1.00,152.65,1.00,346.60,0.50,-1.62,0.00,1.01,0.00,2.21,0.00,-0.11,0.00
MCK,McKesson Corporation,Healthcare,40.28%,4.83/12,0*1*12,-2.98,0.00,1.29,0.00,5.71,0.33,-535.65,0.00,-49.33,1.00,0.15,1.00,15.36,0.00,92.36,0.00,0.29,1.00,0.02,1.00,0.76,0.50,-0.16,0.00
ZTS,Zoetis Inc.,Healthcare,40.28%,4.83/12,0*1*12,34.98,1.00,27.43,0.67,16.41,1.00,55.21,0.00,90.79,0.00,1.47,0.67,145.65,1.00,335.79,0.50,2.62,0.00,1.02,0.00,3.76,0.00,-0.45,0.00
CSX,CSX Corporation,Industrials,40.28%,4.83/12,0*0*12,28.60,0.50,25.35,0.67,8.76,0.33,2.68,1.00,140.97,0.00,2.18,0.33,77.14,0.00,104.96,0.00,1.19,0.50,0.28,0.50,0.58,1.00,5.21,0.00
CMI,Cummins Inc.,Industrials,40.28%,4.83/12,0*2*12,27.65,0.50,2.16,0.00,2.30,0.00,28.24,1.00,44.69,0.33,0.76,1.00,81.23,0.00,117.79,0.00,-2.08,0.00,0.05,1.00,0.41,1.00,-0.84,0.00
IR,Ingersoll Rand Inc.,Industrials,40.28%,4.83/12,0*2*12,62.86,1.00,11.32,0.33,5.00,0.33,67.56,0.00,11.53,0.67,0.76,1.00,108.37,0.50,221.66,0.50,-0.12,0.00,0.24,0.50,1.42,0.00,2.16,0.00
CSCO,"Cisco Systems, Inc.",Technology,40.28%,4.83/12,0*0*12,43.55,1.00,22.13,0.67,12.38,0.67,86.88,0.00,-40.03,1.00,-0.86,1.00,87.19,0.00,138.45,0.00,2.87,0.00,0.54,0.00,0.94,0.50,2.74,0.00
VLTO,Veralto Corporation,Industrials,39.58%,3.17/8,4*0*12,24.29,0.50,16.71,0.33,14.74,0.67,183.15,0.00,135.00,0.00,1.84,0.67,110.83,0.50,163.87,0.50,,0.00,,0.00,,0.00,,0.00
AFL,Aflac Incorporated,Financial Services,39.39%,4.33/11,1*2*12,15.29,0.50,23.08,0.67,3.35,0.00,0.00,1.00,16.68,0.67,0.87,1.00,21.47,0.00,,0.00,0.67,0.50,6.32,0.00,-2.23,0.00,-0.38,0.00
RF,Regions Financial Corporation,Financial Services,39.39%,4.33/11,1*1*12,10.27,0.50,29.81,0.67,1.45,0.00,35.95,0.00,14.32,0.67,0.66,1.00,11.75,0.00,,0.00,0.65,0.50,0.50,0.00,0.58,1.00,-0.36,0.00
ELV,"Elevance Health, Inc.",Healthcare,39.39%,4.33/11,1*1*12,36.08,1.00,3.49,0.00,5.50,0.33,0.00,1.00,47.31,0.33,1.99,0.67,61.08,0.00,,0.00,1.83,0.00,0.05,1.00,-2.20,0.00,1.43,0.00
REG,Regency Centers Corporation,Real Estate,39.39%,4.33/11,1*0*12,56.59,1.00,27.57,0.67,2.93,0.00,2.38,1.00,57.86,0.33,4.02,0.33,92.63,0.00,,0.00,0.35,1.00,1.99,0.00,2.01,0.00,2.09,0.00
CE,Celanese Corporation,Basic Materials,38.89%,4.67/12,0*1*12,21.46,0.50,19.58,0.33,7.21,0.33,126.70,0.00,233.65,0.00,5.58,0.00,96.69,0.00,162.51,0.50,0.25,1.00,0.09,1.00,0.55,1.00,0.01,0.00
AZO,"AutoZone, Inc.",Consumer Cyclical,38.89%,4.67/12,0*1*12,-27.21,0.00,14.48,0.33,15.82,1.00,-6.96,0.00,-176.54,1.00,2.05,0.33,38.23,0.00,79.65,0.00,0.80,0.50,0.13,1.00,0.84,0.50,-0.14,0.00
TJX,"The TJX Companies, Inc.",Consumer Cyclical,38.89%,4.67/12,0*0*12,22.45,0.50,7.00,0.00,12.34,0.67,1.52,1.00,-33.28,1.00,-0.38,1.00,58.03,0.00,120.87,0.00,9.20,0.00,0.30,0.50,7.24,0.00,5.05,0.00
