,Name,Sector,Relative Score,Absolute Score,No Data/Constraints/Tot.,Equity Ratio,Equity Ratio Score,Netto Margin,Netto Margin Score,Return on Assets,Return on Assets Score,Goodwill,Goodwill Score,Gearing,Gearing Score,PEG,PEG Score,PRG,PRG Score,PFCG,PFCG Score
LH,Laboratory Corporation of America Holdings,Healthcare,56.25%,4.5/8,0*0*8,50.09,1.00,8.60,0.00,6.35,0.50,80.43,0.00,60.49,0.00,0.76,1.00,0.10,1.00,0.59,1.00
FDX,FedEx Corporation,Industrials,56.25%,4.5/8,0*0*8,29.94,0.50,4.41,0.00,4.56,0.00,24.67,1.00,89.45,0.00,0.32,1.00,0.06,1.00,0.31,1.00
POOL,Pool Corporation,Industrials,56.25%,4.5/8,0*0*8,34.64,1.00,12.11,0.50,20.99,1.00,56.02,0.00,122.22,0.00,0.47,1.00,0.10,1.00,1.61,0.00
SNA,Snap-on Incorporated,Industrials,56.25%,4.5/8,0*0*8,64.27,1.00,18.83,0.50,13.08,1.00,23.33,1.00,21.17,0.50,1.46,0.00,0.41,0.50,48.27,0.00
TT,Trane Technologies plc,Industrials,56.25%,4.5/8,0*0*8,36.19,1.00,11.45,0.50,10.44,1.00,86.86,0.00,98.49,0.00,0.86,0.50,0.25,1.00,1.08,0.50
GWW,"W.W. Grainger, Inc.",Industrials,56.25%,4.5/8,0*0*8,32.16,1.00,10.16,0.50,20.39,1.00,15.20,1.00,117.62,0.00,1.22,0.00,0.25,1.00,2.86,0.00
BXP,"Boston Properties, Inc.",Real Estate,56.25%,4.5/8,0*0*8,25.33,0.50,27.31,1.00,3.51,0.00,0.00,1.00,230.03,0.00,0.73,1.00,2.80,0.00,0.21,1.00
CPT,Camden Property Trust,Real Estate,56.25%,4.5/8,0*0*8,53.46,1.00,45.94,1.00,7.01,0.50,0.00,1.00,73.77,0.00,0.40,1.00,0.90,0.00,2.03,0.00
ACN,Accenture plc,Technology,56.25%,4.5/8,0*0*8,50.14,1.00,10.72,0.50,13.41,1.00,60.61,0.00,3.44,1.00,3.14,0.00,0.27,1.00,4.80,0.00
ADBE,Adobe Inc.,Technology,56.25%,4.5/8,0*0*8,55.47,1.00,27.97,1.00,18.23,1.00,77.52,0.00,-14.02,1.00,16.37,0.00,0.77,0.50,3.42,0.00
CTSH,Cognizant Technology Solutions Corporation,Technology,56.25%,4.5/8,0*0*8,68.95,1.00,11.79,0.50,12.83,1.00,46.39,0.00,1.34,1.00,1.68,0.00,0.26,1.00,5.20,0.00
JBL,Jabil Inc.,Technology,56.25%,4.5/8,0*0*8,14.75,0.50,2.36,0.00,4.21,0.00,21.67,1.00,145.74,0.00,0.14,1.00,0.04,1.00,0.54,1.00
NVDA,NVIDIA Corporation,Technology,56.25%,4.5/8,0*0*8,53.67,1.00,16.19,0.50,10.61,1.00,19.78,1.00,2.32,1.00,25.92,0.00,1.90,0.00,19.51,0.00
NTAP,"NetApp, Inc.",Technology,56.25%,4.5/8,0*0*8,11.80,0.50,20.03,1.00,12.98,1.00,238.05,0.00,-21.92,1.00,0.83,0.50,0.43,0.50,2.45,0.00
ATO,Atmos Energy Corporation,Utilities,56.25%,4.5/8,0*0*8,48.27,1.00,20.72,1.00,3.93,0.00,6.73,1.00,65.87,0.00,2.49,0.00,0.45,0.50,0.13,1.00
FMC,FMC Corporation,Basic Materials,50.00%,4.0/8,0*0*8,30.24,1.00,12.69,0.50,6.59,0.50,47.05,0.00,108.97,0.00,0.53,1.00,0.12,1.00,1.54,0.00
LYB,LyondellBasell Industries N.V.,Basic Materials,50.00%,4.0/8,0*0*8,34.69,1.00,7.71,0.00,10.69,1.00,14.48,1.00,86.55,0.00,1.51,0.00,0.04,1.00,1.71,0.00
FOX,Fox Corporation,Communication Services,50.00%,4.0/8,0*1*8,47.46,1.00,8.31,0.00,5.67,0.50,34.29,0.00,38.91,0.50,0.77,1.00,0.07,1.00,-4.85,0.00
AMZN,"Amazon.com, Inc.",Consumer Cyclical,50.00%,4.0/8,0*0*8,38.24,1.00,5.29,0.00,5.76,0.50,11.29,1.00,26.21,0.50,5.08,0.00,0.24,1.00,1.62,0.00
BWA,BorgWarner Inc.,Consumer Cyclical,50.00%,4.0/8,0*0*8,42.51,1.00,5.97,0.00,5.55,0.50,47.02,0.00,52.02,0.50,2.04,0.00,0.04,1.00,0.29,1.00
LVS,Las Vegas Sands Corp.,Consumer Cyclical,50.00%,0.5/1,7*0*8,,0.00,11.77,0.50,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,50.00%,4.0/8,0*0*8,-12.54,0.00,14.84,0.50,16.91,1.00,-51.61,0.00,-344.59,1.00,1.53,0.00,0.22,1.00,1.11,0.50
ROL,"Rollins, Inc.",Consumer Cyclical,50.00%,4.0/8,0*0*8,59.72,1.00,13.67,0.50,17.37,1.00,66.82,0.00,14.43,1.00,2.51,0.00,0.74,0.50,2.96,0.00
TJX,"The TJX Companies, Inc.",Consumer Cyclical,50.00%,4.0/8,0*0*8,22.45,0.50,7.00,0.00,12.34,1.00,1.52,1.00,33.66,0.50,9.20,0.00,0.30,1.00,7.24,0.00
BG,Bunge Global SA,Consumer Defensive,50.00%,4.0/8,0*2*8,37.53,1.00,2.39,0.00,6.55,0.50,5.10,1.00,41.38,0.50,-0.04,0.00,0.01,1.00,-0.01,0.00
HSY,The Hershey Company,Consumer Defensive,50.00%,4.0/8,0*0*8,30.14,1.00,15.79,0.50,15.02,1.00,79.01,0.00,156.38,0.00,1.78,0.00,0.38,1.00,1.18,0.50
AIG,"American International Group, Inc.",Financial Services,50.00%,3.5/7,1*1*8,7.85,0.00,18.19,0.50,1.97,0.00,0.00,1.00,,0.00,0.09,1.00,0.09,1.00,-0.05,0.00
AMP,"Ameriprise Financial, Inc.",Financial Services,50.00%,3.5/7,1*0*8,2.70,0.00,15.88,0.50,1.46,0.00,0.00,1.00,750.94,0.00,0.63,1.00,0.15,1.00,,0.00
AON,Aon plc,Financial Services,50.00%,4.0/8,0*0*8,-1.62,0.00,20.75,1.00,7.92,0.50,-1567.49,0.00,-653.31,1.00,1.03,0.50,0.60,0.50,0.80,0.50
CFG,"Citizens Financial Group, Inc.",Financial Services,50.00%,3.0/6,2*0*8,10.97,0.50,13.19,0.50,0.72,0.00,33.64,0.00,,0.00,0.78,1.00,0.09,1.00,,0.00
DFS,Discover Financial Services,Financial Services,50.00%,0.5/1,7*0*8,,0.00,14.27,0.50,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
EG,"Everest Group, Ltd.",Financial Services,50.00%,3.5/7,1*1*8,21.12,0.50,4.77,0.00,1.49,0.00,0.00,1.00,,0.00,-1.62,0.00,0.07,1.00,0.14,1.00
L,Loews Corporation,Financial Services,50.00%,3.5/7,1*0*8,18.99,0.50,7.18,0.00,1.34,0.00,2.41,1.00,,0.00,1.70,0.00,0.24,1.00,0.21,1.00
MMC,"Marsh & McLennan Companies, Inc.",Financial Services,50.00%,4.0/8,0*0*8,25.75,0.50,16.52,0.50,7.82,0.50,0.00,1.00,111.26,0.00,1.08,0.50,0.40,1.00,2.31,0.00
RJF,"Raymond James Financial, Inc.",Financial Services,50.00%,4.0/8,0*1*8,13.03,0.50,13.39,0.50,2.22,0.00,14.07,1.00,497.50,0.00,0.51,1.00,0.12,1.00,0.04,0.00
SCHW,The Charles Schwab Corporation,Financial Services,50.00%,0.5/1,7*0*8,,0.00,19.85,0.50,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
V,Visa Inc.,Financial Services,50.00%,4.0/8,0*0*8,42.80,1.00,52.90,1.00,19.09,1.00,46.46,0.00,22.22,0.50,1.76,0.00,1.07,0.00,0.96,0.50
WRB,W. R. Berkley Corporation,Financial Services,50.00%,0.5/1,7*0*8,,0.00,11.38,0.50,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
ABT,Abbott Laboratories,Healthcare,50.00%,0.5/1,7*0*8,,0.00,14.27,0.50,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
A,"Agilent Technologies, Inc.",Healthcare,50.00%,4.0/8,0*0*8,54.31,1.00,18.15,0.50,11.52,1.00,67.75,0.00,29.97,0.50,1.46,0.00,0.56,0.50,0.69,0.50
CRL,"Charles River Laboratories International, Inc.",Healthcare,50.00%,4.0/8,0*0*8,39.15,1.00,12.23,0.50,6.40,0.50,95.75,0.00,98.77,0.00,1.12,0.50,0.23,1.00,0.98,0.50
ELV,"Elevance Health, Inc.",Healthcare,50.00%,3.5/7,1*1*8,36.08,1.00,3.49,0.00,5.50,0.50,0.00,1.00,,0.00,1.83,0.00,0.05,1.00,-2.20,0.00
MCK,McKesson Corporation,Healthcare,50.00%,4.0/8,0*0*8,-2.98,0.00,1.29,0.00,5.71,0.50,-535.65,0.00,-291.33,1.00,0.29,1.00,0.02,1.00,0.76,0.50
RMD,ResMed Inc.,Healthcare,50.00%,4.0/8,0*1*8,61.17,1.00,21.25,1.00,13.29,1.00,67.08,0.00,38.76,0.50,2.37,0.00,0.52,0.50,-9.06,0.00
UNH,UnitedHealth Group Incorporated,Healthcare,50.00%,3.5/7,1*0*8,34.50,1.00,6.02,0.00,8.18,0.50,0.00,1.00,,0.00,1.53,0.00,0.09,1.00,1.34,0.00
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,50.00%,4.0/8,0*1*8,27.15,0.50,1.85,0.00,6.22,0.50,0.00,1.00,127.16,0.00,-2.70,0.00,0.06,1.00,0.53,1.00
ETN,Eaton Corporation plc,Industrials,50.00%,3.5/7,1*0*8,49.53,1.00,13.87,0.50,8.37,0.50,78.68,0.00,38.54,0.50,1.09,0.50,0.53,0.50,,0.00
PAYX,"Paychex, Inc.",Industrials,50.00%,4.0/8,0*0*8,33.12,1.00,31.10,1.00,14.77,1.00,52.50,0.00,5.93,1.00,2.35,0.00,1.23,0.00,4.50,0.00
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,50.00%,4.0/8,0*0*8,53.41,1.00,19.54,0.50,1.47,0.00,0.00,1.00,54.64,0.50,72.53,0.00,1.05,0.00,0.33,1.00
PLD,"Prologis, Inc.",Real Estate,50.00%,3.5/7,1*0*8,57.17,1.00,38.13,1.00,3.29,0.00,0.00,1.00,53.53,0.50,2.21,0.00,1.17,0.00,,0.00
O,Realty Income Corporation,Real Estate,50.00%,4.0/8,0*0*8,57.80,1.00,26.00,1.00,1.75,0.00,13.00,1.00,65.15,0.00,186.96,0.00,2.39,0.00,0.39,1.00
APH,Amphenol Corporation,Technology,50.00%,4.0/8,0*0*8,50.50,1.00,15.36,0.50,11.67,1.00,84.97,0.00,47.43,0.50,1.92,0.00,0.37,1.00,1.38,0.00
AAPL,Apple Inc.,Technology,50.00%,4.0/8,0*0*8,17.63,0.50,25.31,1.00,27.51,1.00,0.00,1.00,83.62,0.00,1.29,0.00,0.49,0.50,1.59,0.00
AVGO,Broadcom Inc.,Technology,50.00%,4.0/8,0*0*8,32.92,1.00,39.31,1.00,19.33,1.00,181.98,0.00,110.12,0.00,0.54,1.00,1.04,0.00,2.09,0.00
CDNS,"Cadence Design Systems, Inc.",Technology,50.00%,4.0/8,0*1*8,53.44,1.00,23.84,1.00,16.53,1.00,50.06,0.00,13.42,1.00,-22.55,0.00,1.38,0.00,2.85,0.00
FSLR,"First Solar, Inc.",Technology,50.00%,4.0/8,0*2*8,70.73,1.00,-1.69,0.00,-0.54,0.00,0.25,1.00,-34.46,1.00,13.75,0.00,-1.18,0.00,0.34,1.00
MSFT,Microsoft Corporation,Technology,50.00%,4.0/8,0*0*8,50.06,1.00,34.15,1.00,17.56,1.00,32.92,0.00,-16.26,1.00,2.24,0.00,0.96,0.00,1.65,0.00
SNPS,"Synopsys, Inc.",Technology,50.00%,4.0/8,0*0*8,59.49,1.00,21.05,1.00,11.90,1.00,66.21,0.00,-12.13,1.00,2.98,0.00,0.86,0.00,2.17,0.00
TEL,TE Connectivity Ltd.,Technology,50.00%,4.0/8,0*1*8,53.20,1.00,11.91,0.50,8.80,0.50,47.29,0.00,30.41,0.50,-0.08,0.00,0.24,1.00,0.67,0.50
EVRG,"Evergy, Inc.",Utilities,50.00%,4.0/8,0*0*8,32.16,1.00,12.85,0.50,2.55,0.00,24.64,1.00,129.47,0.00,4.33,0.00,0.49,0.50,0.29,1.00
ES,Eversource Energy,Utilities,50.00%,4.0/8,0*0*8,29.36,0.50,11.50,0.50,2.64,0.00,28.94,1.00,144.81,0.00,1.08,0.50,0.16,1.00,0.88,0.50
PNW,Pinnacle West Capital Corporation,Utilities,50.00%,4.0/8,0*1*8,26.62,0.50,11.18,0.50,2.13,0.00,0.00,1.00,137.13,0.00,-4.27,0.00,0.24,1.00,0.24,1.00
XEL,Xcel Energy Inc.,Utilities,50.00%,0.5/1,7*0*8,,0.00,12.47,0.50,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
EA,Electronic Arts Inc.,Communication Services,43.75%,3.5/8,0*2*8,54.19,1.00,10.80,0.50,5.96,0.50,73.77,0.00,5.46,1.00,-1.40,0.00,0.43,0.50,-15.17,0.00
FOXA,Fox Corporation,Communication Services,43.75%,3.5/8,0*1*8,47.46,1.00,8.31,0.00,5.67,0.50,34.29,0.00,38.91,0.50,0.84,0.50,0.07,1.00,-5.28,0.00
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,43.75%,3.5/8,0*1*8,-40.15,0.00,10.58,0.50,14.56,1.00,-28.47,0.00,-192.66,1.00,-0.05,0.00,0.07,1.00,4.22,0.00
KMX,"CarMax, Inc.",Consumer Cyclical,43.75%,3.5/8,0*1*8,21.44,0.50,1.63,0.00,1.85,0.00,2.52,1.00,333.81,0.00,-1.34,0.00,0.03,1.00,0.04,1.00
GM,General Motors Company,Consumer Cyclical,43.75%,3.5/8,0*1*8,25.68,0.50,6.34,0.00,3.76,0.00,2.82,1.00,156.09,0.00,0.39,1.00,0.08,1.00,-0.94,0.00
GPC,Genuine Parts Company,Consumer Cyclical,43.75%,3.5/8,0*0*8,22.98,0.50,5.35,0.00,7.17,0.50,68.28,0.00,78.15,0.00,0.67,1.00,0.10,1.00,0.66,0.50
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,43.75%,3.5/8,0*2*8,56.74,1.00,0.22,0.00,0.18,0.00,24.06,1.00,39.61,0.50,-4.38,0.00,0.06,1.00,-0.56,0.00
TSCO,Tractor Supply Company,Consumer Cyclical,43.75%,3.5/8,0*0*8,23.48,0.50,7.61,0.00,12.09,1.00,0.00,1.00,109.81,0.00,1.38,0.00,0.13,1.00,1.23,0.00
DG,Dollar General Corporation,Consumer Defensive,43.75%,3.5/8,0*0*8,19.05,0.50,6.38,0.00,8.31,0.50,78.29,0.00,154.54,0.00,0.73,1.00,0.05,1.00,0.83,0.50
FDS,FactSet Research Systems Inc.,Financial Services,43.75%,3.5/8,0*0*8,40.88,1.00,22.45,1.00,11.81,1.00,62.02,0.00,80.05,0.00,4.72,0.00,0.71,0.50,3.75,0.00
PYPL,"PayPal Holdings, Inc.",Financial Services,43.75%,3.5/8,0*1*8,25.62,0.50,14.26,0.50,5.17,0.50,52.38,0.00,9.54,1.00,4.42,0.00,0.14,1.00,-2.10,0.00
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,43.75%,3.5/8,0*2*8,71.22,1.00,-129.45,0.00,-26.87,0.00,4.23,1.00,-3.76,1.00,0.01,0.00,0.51,0.50,-1.86,0.00
BIIB,Biogen Inc.,Healthcare,43.75%,3.5/8,0*3*8,54.56,1.00,29.95,1.00,12.41,1.00,42.91,0.00,22.26,0.50,-0.72,0.00,-0.61,0.00,-0.53,0.00
CNC,Centene Corporation,Healthcare,43.75%,3.5/8,0*1*8,31.30,1.00,0.83,0.00,1.56,0.00,78.20,0.00,38.49,0.50,-3.05,0.00,0.02,1.00,0.17,1.00
MOH,"Molina Healthcare, Inc.",Healthcare,43.75%,3.5/8,0*0*8,24.07,0.50,2.48,0.00,6.43,0.50,37.62,0.00,-170.41,1.00,6.22,0.00,0.03,1.00,1.15,0.50
TMO,Thermo Fisher Scientific Inc.,Healthcare,43.75%,3.5/8,0*0*8,45.27,1.00,15.47,0.50,7.15,0.50,93.67,0.00,71.39,0.00,1.27,0.00,0.22,1.00,0.74,0.50
AOS,A. O. Smith Corporation,Industrials,43.75%,3.5/8,0*2*8,52.45,1.00,6.28,0.00,7.07,0.50,35.46,0.00,5.58,1.00,-4.32,0.00,0.31,1.00,-16.30,0.00
CARR,Carrier Global Corporation,Industrials,43.75%,3.5/8,0*1*8,29.74,0.50,17.31,0.50,13.55,1.00,128.60,0.00,102.24,0.00,0.63,1.00,0.50,0.50,-20.55,0.00
DOV,Dover Corporation,Industrials,43.75%,3.5/8,0*0*8,45.00,1.00,12.52,0.50,9.31,0.50,95.60,0.00,59.95,0.50,1.28,0.00,0.30,1.00,2.01,0.00
GPN,Global Payments Inc.,Industrials,43.75%,3.5/8,0*1*8,49.77,1.00,1.24,0.00,0.25,0.00,104.56,0.00,58.31,0.50,-9.48,0.00,0.14,1.00,0.51,1.00
IEX,IDEX Corporation,Industrials,43.75%,3.5/8,0*0*8,55.14,1.00,18.44,0.50,10.65,1.00,86.80,0.00,41.22,0.50,2.54,0.00,0.62,0.50,9.76,0.00
JCI,Johnson Controls International plc,Industrials,43.75%,3.5/8,0*0*8,39.17,1.00,6.90,0.00,4.38,0.00,108.41,0.00,56.14,0.50,0.45,1.00,0.17,1.00,4.08,0.00
ROK,"Rockwell Automation, Inc.",Industrials,43.75%,3.5/8,0*0*8,31.51,1.00,15.32,0.50,12.27,1.00,99.09,0.00,72.18,0.00,2.08,0.00,0.27,1.00,2.62,0.00
LUV,Southwest Airlines Co.,Industrials,43.75%,3.5/8,0*2*8,28.91,0.50,1.91,0.00,1.36,0.00,9.20,1.00,2.88,1.00,-0.26,0.00,0.02,1.00,-0.01,0.00
UNP,Union Pacific Corporation,Industrials,43.75%,3.5/8,0*0*8,22.03,0.50,26.45,1.00,9.50,0.50,0.00,1.00,213.06,0.00,2.48,0.00,0.58,0.50,2.61,0.00
AVB,"AvalonBay Communities, Inc.",Real Estate,43.75%,3.5/8,0*0*8,55.01,1.00,43.83,1.00,5.56,0.50,0.00,1.00,73.10,0.00,1.64,0.00,2.45,0.00,5.36,0.00
FRT,Federal Realty Investment Trust,Real Estate,43.75%,3.5/8,0*0*8,35.88,1.00,35.88,1.00,4.68,0.00,0.00,1.00,148.59,0.00,54.70,0.00,3.52,0.00,1.03,0.50
HST,"Host Hotels & Resorts, Inc.",Real Estate,43.75%,3.5/8,0*2*8,54.69,1.00,12.90,0.50,5.16,0.50,0.00,1.00,58.36,0.50,-1.90,0.00,-0.81,0.00,3.62,0.00
REG,Regency Centers Corporation,Real Estate,43.75%,3.5/8,0*1*8,56.14,1.00,39.45,1.00,4.45,0.00,2.74,1.00,63.54,0.00,0.84,0.50,4.48,0.00,-4.23,0.00
VICI,VICI Properties Inc.,Real Estate,43.75%,3.5/8,0*1*8,58.37,1.00,42.97,1.00,2.97,0.00,0.00,1.00,66.44,0.00,-37.68,0.00,0.94,0.00,0.72,0.50
ANSS,"ANSYS, Inc.",Technology,43.75%,3.5/8,0*0*8,72.76,1.00,25.35,1.00,7.83,0.50,75.18,0.00,10.24,1.00,11.92,0.00,1.34,0.00,7.48,0.00
FFIV,"F5, Inc.",Technology,43.75%,3.5/8,0*0*8,53.35,1.00,14.04,0.50,7.53,0.50,81.73,0.00,-19.82,1.00,2.77,0.00,0.53,0.50,35.38,0.00
FI,"Fiserv, Inc.",Technology,43.75%,3.5/8,0*0*8,36.76,1.00,14.26,0.50,3.02,0.00,119.41,0.00,142.49,0.00,0.82,0.50,0.22,1.00,0.66,0.50
HPQ,HP Inc.,Technology,43.75%,3.5/8,0*0*8,-2.89,0.00,6.07,0.00,8.82,0.50,-803.65,0.00,-1154.72,1.00,0.59,1.00,0.07,1.00,1.68,0.00
INTU,Intuit Inc.,Technology,43.75%,3.5/8,0*0*8,62.16,1.00,16.59,0.50,8.58,0.50,79.80,0.00,18.86,1.00,11.32,0.00,0.63,0.50,1.40,0.00
JKHY,"Jack Henry & Associates, Inc.",Technology,43.75%,3.5/8,0*1*8,57.99,1.00,17.65,0.50,13.22,1.00,50.03,0.00,27.07,0.50,3.76,0.00,0.69,0.50,-6.14,0.00
AEE,Ameren Corporation,Utilities,43.75%,3.5/8,0*0*8,27.72,0.50,13.50,0.50,2.83,0.00,3.91,1.00,141.27,0.00,2.49,0.00,0.28,1.00,0.68,0.50
AEP,"American Electric Power Company, Inc.",Utilities,43.75%,3.5/8,0*0*8,25.63,0.50,11.75,0.50,2.47,0.00,0.22,1.00,169.87,0.00,3.68,0.00,0.32,1.00,0.95,0.50
ED,"Consolidated Edison, Inc.",Utilities,43.75%,3.5/8,0*0*8,29.95,0.50,10.59,0.50,2.40,0.00,1.97,1.00,110.83,0.00,3.69,0.00,0.37,1.00,0.98,0.50
EIX,Edison International,Utilities,43.75%,3.5/8,0*1*8,20.02,0.50,4.79,0.00,1.06,0.00,0.00,1.00,200.03,0.00,-1.73,0.00,0.15,1.00,0.12,1.00
SHW,The Sherwin-Williams Company,Basic Materials,42.86%,3.0/7,1*0*8,16.19,0.50,10.36,0.50,10.41,1.00,205.23,0.00,328.75,0.00,4.54,0.00,0.36,1.00,,0.00
CINF,Cincinnati Financial Corporation,Financial Services,42.86%,3.0/7,1*2*8,35.41,1.00,-7.41,0.00,-1.63,0.00,0.00,1.00,,0.00,0.22,0.00,-0.54,0.00,0.42,1.00
GL,Globe Life Inc.,Financial Services,42.86%,3.0/7,1*0*8,15.23,0.50,14.18,0.50,2.85,0.00,12.20,1.00,,0.00,6.12,0.00,0.27,1.00,1.77,0.00
PFG,"Principal Financial Group, Inc.",Financial Services,42.86%,3.0/7,1*2*8,3.43,0.00,34.77,1.00,1.66,0.00,16.02,1.00,,0.00,0.07,1.00,-1.25,0.00,-0.46,0.00
ALL,The Allstate Corporation,Financial Services,42.86%,3.0/7,1*1*8,17.85,0.50,-2.55,0.00,-1.34,0.00,20.03,1.00,,0.00,0.19,0.00,0.06,1.00,1.18,0.50
HIG,"The Hartford Financial Services Group, Inc.",Financial Services,42.86%,3.0/7,1*1*8,18.73,0.50,8.12,0.00,2.49,0.00,13.97,1.00,,0.00,-72.43,0.00,0.18,1.00,0.71,0.50
TRV,"The Travelers Companies, Inc.",Financial Services,42.86%,3.0/7,1*0*8,19.78,0.50,7.23,0.00,2.37,0.00,15.95,1.00,,0.00,2.36,0.00,0.10,1.00,0.69,0.50
GE,General Electric Company,Industrials,42.86%,3.0/7,1*1*8,16.79,0.50,13.95,0.50,5.81,0.50,48.89,0.00,-6.24,1.00,0.91,0.50,-0.71,0.00,,0.00
AFL,Aflac Incorporated,Financial Services,41.67%,2.5/6,2*0*8,17.35,0.50,24.91,1.00,3.68,0.00,0.00,1.00,,0.00,1.86,0.00,6.86,0.00,,0.00
PNC,"The PNC Financial Services Group, Inc.",Financial Services,41.67%,2.5/6,2*1*8,9.10,0.00,17.50,0.50,0.99,0.00,21.39,1.00,,0.00,-1.41,0.00,0.08,1.00,,0.00
PGR,The Progressive Corporation,Financial Services,41.67%,2.5/6,2*1*8,22.86,0.50,6.29,0.00,4.40,0.00,0.00,1.00,,0.00,-2.38,0.00,0.13,1.00,,0.00
USB,U.S. Bancorp,Financial Services,41.67%,2.5/6,2*0*8,8.34,0.00,13.36,0.50,0.82,0.00,22.58,1.00,,0.00,6.17,0.00,0.10,1.00,,0.00
GEHC,GE HealthCare Technologies Inc.,Healthcare,40.00%,2.0/5,3*0*8,33.98,1.00,10.45,0.50,6.96,0.50,136.93,0.00,73.83,0.00,,0.00,,0.00,,0.00
CTVA,"Corteva, Inc.",Basic Materials,37.50%,3.0/8,0*1*8,58.23,1.00,4.27,0.00,1.71,0.00,42.36,0.00,8.38,1.00,11.38,0.00,0.26,1.00,-37.65,0.00
LIN,Linde plc,Basic Materials,37.50%,3.0/8,0*0*8,50.25,1.00,12.43,0.50,5.21,0.50,64.50,0.00,37.98,0.50,2.02,0.00,0.74,0.50,1.80,0.00
CHTR,"Charter Communications, Inc.",Communication Services,37.50%,3.0/8,0*0*8,7.53,0.00,8.35,0.00,3.10,0.00,267.62,0.00,963.76,0.00,0.40,1.00,0.05,1.00,0.11,1.00
LYV,"Live Nation Entertainment, Inc.",Communication Services,37.50%,3.0/8,0*0*8,-2.23,0.00,1.77,0.00,1.80,0.00,-688.14,0.00,-763.31,1.00,1.27,0.00,0.13,1.00,0.29,1.00
MTCH,"Match Group, Inc.",Communication Services,37.50%,3.0/8,0*2*8,-8.60,0.00,11.35,0.50,8.65,0.50,-652.55,0.00,-974.37,1.00,-4.07,0.00,0.21,1.00,-1.14,0.00
NWS,News Corporation,Communication Services,37.50%,3.0/8,0*1*8,47.66,1.00,1.51,0.00,0.88,0.00,63.74,0.00,29.38,0.50,-0.70,0.00,0.39,1.00,0.95,0.50
NWSA,News Corporation,Communication Services,37.50%,3.0/8,0*1*8,47.66,1.00,1.51,0.00,0.88,0.00,63.74,0.00,29.38,0.50,-0.67,0.00,0.37,1.00,0.91,0.50
AMCR,Amcor plc,Consumer Cyclical,37.50%,3.0/8,0*0*8,23.68,0.50,7.13,0.00,6.16,0.50,133.28,0.00,162.79,0.00,0.55,1.00,0.11,1.00,2.77,0.00
AVY,Avery Dennison Corporation,Consumer Cyclical,37.50%,3.0/8,0*1*8,25.92,0.50,6.01,0.00,6.13,0.50,0.00,1.00,142.36,0.00,-14.92,0.00,0.27,1.00,2.63,0.00
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,37.50%,3.0/8,0*1*8,21.50,0.50,9.36,0.00,9.59,0.50,47.12,0.00,105.47,0.00,-0.05,0.00,0.14,1.00,0.38,1.00
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,37.50%,3.0/8,0*0*8,-261.45,0.00,9.97,0.00,28.23,1.00,-0.28,0.00,-119.73,1.00,4.43,0.00,0.29,1.00,13.21,0.00
ETSY,"Etsy, Inc.",Consumer Cyclical,37.50%,3.0/8,0*1*8,-20.77,0.00,-27.06,0.00,-26.35,0.00,-25.17,0.00,-283.92,1.00,0.05,0.00,0.09,1.00,0.30,1.00
MCD,McDonald's Corporation,Consumer Cyclical,37.50%,3.0/8,0*1*8,-11.90,0.00,26.65,1.00,12.25,1.00,-48.31,0.00,-597.44,1.00,22.76,0.00,2.66,0.00,-6.74,0.00
RL,Ralph Lauren Corporation,Consumer Cyclical,37.50%,3.0/8,0*1*8,35.80,1.00,8.11,0.00,7.70,0.50,36.98,0.00,35.64,0.50,1.56,0.00,0.37,1.00,-1.55,0.00
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,37.50%,3.0/8,0*2*8,13.45,0.50,12.21,0.50,4.83,0.00,17.13,1.00,476.25,0.00,-0.11,0.00,0.03,1.00,-0.01,0.00
YUM,"Yum! Brands, Inc.",Consumer Cyclical,37.50%,3.0/8,0*0*8,-151.83,0.00,19.37,0.50,22.67,1.00,-7.19,0.00,-135.95,1.00,9.06,0.00,0.59,0.50,3.37,0.00
GIS,"General Mills, Inc.",Consumer Defensive,37.50%,3.0/8,0*1*8,33.22,1.00,12.91,0.50,8.25,0.50,138.87,0.00,116.27,0.00,1.98,0.00,0.32,1.00,-2.42,0.00
HRL,Hormel Foods Corporation,Consumer Defensive,37.50%,3.0/8,0*2*8,57.51,1.00,6.55,0.00,5.90,0.50,63.72,0.00,40.47,0.50,-4.17,0.00,0.17,1.00,-2.66,0.00
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,37.50%,3.0/8,0*0*8,48.47,1.00,10.22,0.50,2.77,0.00,79.89,0.00,53.66,0.50,6.63,0.00,0.38,1.00,3.22,0.00
