,Name,Sector,Relative Score,Absolute Score,No Data/Constraints/Tot.,Equity Ratio,Equity Ratio Score,Netto Margin,Netto Margin Score,Return on Assets,Return on Assets Score,Goodwill,Goodwill Score,Gearing,Gearing Score,Dynamic Gearing,Dynamic Gearing Score,Asset Coverage Ratio,Asset Coverage Ratio Score,PEG,PEG Score,PRG,PRG Score,PFCG,PFCG Score,PBG,PBG Score
PAYX,"Paychex, Inc.",Industrials,59.09%,6.5/11,0*0*11,33.12,1.00,31.10,1.00,14.77,1.00,52.50,0.00,5.93,1.00,0.11,1.00,142.18,1.00,2.35,0.00,1.23,0.00,4.50,0.00,0.99,0.50
UPS,"United Parcel Service, Inc.",Industrials,59.09%,6.5/11,0*1*11,27.82,0.50,11.51,0.50,16.24,1.00,21.34,1.00,90.03,0.00,0.94,1.00,75.87,0.00,0.30,1.00,0.12,1.00,0.86,0.50,-0.04,0.00
GWW,"W.W. Grainger, Inc.",Industrials,59.09%,6.5/11,0*0*11,32.16,1.00,10.16,0.50,20.39,1.00,15.20,1.00,117.62,0.00,1.81,1.00,180.93,1.00,1.22,0.00,0.25,1.00,2.86,0.00,1.25,0.00
FSLR,"First Solar, Inc.",Technology,59.09%,6.5/11,0*2*11,70.73,1.00,-1.69,0.00,-0.54,0.00,0.25,1.00,-34.46,1.00,-1.13,1.00,134.99,1.00,13.75,0.00,-1.18,0.00,0.34,1.00,0.64,0.50
MCHP,Microchip Technology Incorporated,Technology,59.09%,6.5/11,0*1*11,39.79,1.00,26.52,1.00,13.67,1.00,102.46,0.00,112.10,0.00,1.78,1.00,86.88,0.00,0.38,1.00,0.41,0.50,0.34,1.00,0.56,0.00
NVDA,NVIDIA Corporation,Technology,59.09%,6.5/11,0*0*11,53.67,1.00,16.19,0.50,10.61,1.00,19.78,1.00,2.32,1.00,0.07,1.00,175.63,1.00,25.92,0.00,1.90,0.00,19.51,0.00,9.76,0.00
QCOM,QUALCOMM Incorporated,Technology,59.09%,6.5/11,0*1*11,42.28,1.00,20.19,1.00,14.17,1.00,49.31,0.00,27.14,0.50,0.46,1.00,126.21,0.50,1.93,0.00,0.25,1.00,0.62,0.50,-0.07,0.00
TEL,TE Connectivity Ltd.,Technology,59.09%,6.5/11,0*1*11,53.20,1.00,11.91,0.50,8.80,0.50,47.29,0.00,30.41,0.50,0.91,1.00,109.12,0.50,-0.08,0.00,0.24,1.00,0.67,0.50,0.34,1.00
ATO,Atmos Energy Corporation,Utilities,59.09%,6.5/11,0*0*11,48.27,1.00,20.72,1.00,3.93,0.00,6.73,1.00,65.87,0.00,1.14,1.00,80.94,0.00,2.49,0.00,0.45,0.50,0.13,1.00,0.14,1.00
KVUE,Kenvue Inc.,Consumer Defensive,57.14%,4.0/7,4*0*11,73.29,1.00,13.96,0.50,7.64,0.50,45.88,0.00,4.33,1.00,0.30,1.00,93.39,0.00,,0.00,,0.00,,0.00,,0.00
CB,Chubb Limited,Financial Services,57.14%,4.0/7,4*1*11,26.00,0.50,18.15,0.50,3.94,0.00,0.00,1.00,,0.00,,0.00,,0.00,0.27,1.00,0.14,1.00,,0.00,-2.03,0.00
HBAN,Huntington Bancshares Incorporated,Financial Services,57.14%,4.0/7,4*1*11,10.22,0.50,18.00,0.50,1.03,0.00,28.73,1.00,,0.00,,0.00,,0.00,0.51,1.00,0.13,1.00,,0.00,-0.50,0.00
PLD,"Prologis, Inc.",Real Estate,56.25%,4.5/8,3*0*11,57.17,1.00,38.13,1.00,3.29,0.00,0.00,1.00,53.53,0.50,,0.00,,0.00,2.21,0.00,1.17,0.00,,0.00,0.21,1.00
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,55.56%,5.0/9,2*0*11,47.98,1.00,5.68,0.00,8.52,0.50,0.00,1.00,56.41,0.50,,0.00,84.14,0.00,2.18,0.00,0.16,1.00,,0.00,0.26,1.00
PEAK,"Healthpeak Properties, Inc.",Real Estate,55.00%,5.5/10,1*1*11,42.20,1.00,24.28,1.00,3.17,0.00,0.00,1.00,103.27,0.00,3.54,0.50,,0.00,0.16,1.00,0.30,1.00,-0.29,0.00,24.25,0.00
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,55.00%,5.5/10,1*1*11,53.60,1.00,31.56,1.00,5.67,0.50,0.00,1.00,82.85,0.00,2.78,0.50,,0.00,1.10,0.50,1.09,0.00,0.58,1.00,-3.78,0.00
LYB,LyondellBasell Industries N.V.,Basic Materials,54.55%,6.0/11,0*0*11,34.69,1.00,7.71,0.00,10.69,1.00,14.48,1.00,86.55,0.00,1.36,1.00,94.43,0.00,1.51,0.00,0.04,1.00,1.71,0.00,0.12,1.00
FOXA,Fox Corporation,Communication Services,54.55%,6.0/11,0*1*11,47.46,1.00,8.31,0.00,5.67,0.50,34.29,0.00,38.91,0.50,1.87,1.00,111.84,0.50,0.84,0.50,0.07,1.00,-5.28,0.00,0.45,1.00
NFLX,"Netflix, Inc.",Communication Services,54.55%,6.0/11,0*1*11,42.25,1.00,16.04,0.50,11.10,1.00,0.00,1.00,44.73,0.50,1.21,1.00,89.48,0.00,1.79,0.00,0.66,0.50,0.86,0.50,3.04,0.00
AMZN,"Amazon.com, Inc.",Consumer Cyclical,54.55%,6.0/11,0*0*11,38.24,1.00,5.29,0.00,5.76,0.50,11.29,1.00,26.21,0.50,0.38,1.00,77.88,0.00,5.08,0.00,0.24,1.00,1.62,0.00,0.33,1.00
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,54.55%,6.0/11,0*0*11,34.18,1.00,10.41,0.50,12.98,1.00,0.93,1.00,-14.56,1.00,-0.19,1.00,41.17,0.00,2.15,0.00,0.53,0.50,2.02,0.00,2.47,0.00
COST,Costco Wholesale Corporation,Consumer Defensive,54.55%,6.0/11,0*0*11,36.32,1.00,2.60,0.00,9.12,0.50,3.97,1.00,-2.78,1.00,-0.05,1.00,95.84,0.00,3.16,0.00,0.10,1.00,2.18,0.00,1.10,0.50
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,54.55%,6.0/11,0*1*11,21.65,0.50,18.86,0.50,15.47,1.00,73.74,0.00,251.63,0.00,2.37,0.50,106.08,0.50,0.36,1.00,0.22,1.00,0.41,1.00,-0.24,0.00
APA,APA Corporation,Energy,54.55%,6.0/11,0*2*11,3.22,0.00,33.17,1.00,27.95,1.00,0.00,1.00,1541.13,0.00,0.89,1.00,56.27,0.00,-0.01,0.00,0.03,1.00,0.09,1.00,-0.50,0.00
EQT,EQT Corporation,Energy,54.55%,6.0/11,0*3*11,49.28,1.00,23.62,1.00,7.81,0.50,0.00,1.00,40.48,0.50,0.93,1.00,88.06,0.00,-0.04,0.00,0.29,1.00,-4.82,0.00,-0.16,0.00
SLB,Schlumberger Limited,Energy,54.55%,6.0/11,0*2*11,42.10,1.00,12.68,0.50,8.76,0.50,69.76,0.00,48.55,0.50,1.14,1.00,102.62,0.50,-0.10,0.00,0.19,1.00,0.30,1.00,-0.13,0.00
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,54.55%,6.0/11,0*2*11,71.22,1.00,-129.45,0.00,-26.87,0.00,4.23,1.00,-3.76,1.00,-1.18,1.00,104.54,0.50,0.01,0.00,0.51,0.50,-1.86,0.00,0.06,1.00
POOL,Pool Corporation,Industrials,54.55%,6.0/11,0*0*11,34.64,1.00,12.11,0.50,20.99,1.00,56.02,0.00,122.22,0.00,2.86,0.50,167.93,1.00,0.47,1.00,0.10,1.00,1.61,0.00,12.68,0.00
URI,"United Rentals, Inc.",Industrials,54.55%,6.0/11,0*1*11,31.77,1.00,16.91,0.50,9.47,0.50,73.06,0.00,149.13,0.00,1.38,1.00,80.26,0.00,0.42,1.00,0.14,1.00,0.14,1.00,-0.14,0.00
ADBE,Adobe Inc.,Technology,54.55%,6.0/11,0*0*11,55.47,1.00,27.97,1.00,18.23,1.00,77.52,0.00,-14.02,1.00,-0.30,1.00,107.79,0.50,16.37,0.00,0.77,0.50,3.42,0.00,2.83,0.00
ADI,"Analog Devices, Inc.",Technology,54.55%,6.0/11,0*1*11,72.89,1.00,26.94,1.00,6.79,0.50,75.67,0.00,20.31,0.50,1.19,1.00,93.37,0.00,1.07,0.50,0.43,0.50,0.56,1.00,1.72,0.00
CSCO,"Cisco Systems, Inc.",Technology,54.55%,6.0/11,0*0*11,43.55,1.00,22.13,1.00,12.38,1.00,86.88,0.00,-30.34,1.00,-0.65,1.00,87.19,0.00,2.87,0.00,0.54,0.50,0.94,0.50,2.74,0.00
CTSH,Cognizant Technology Solutions Corporation,Technology,54.55%,6.0/11,0*1*11,68.95,1.00,11.79,0.50,12.83,1.00,46.39,0.00,1.34,1.00,0.06,1.00,122.38,0.50,1.68,0.00,0.26,1.00,5.20,0.00,-8.32,0.00
MU,"Micron Technology, Inc.",Technology,54.55%,6.0/11,0*3*11,68.66,1.00,-37.54,0.00,-9.08,0.00,2.61,1.00,9.45,1.00,0.45,1.00,132.93,1.00,0.07,0.00,-0.58,0.00,-0.55,0.00,0.42,1.00
MSFT,Microsoft Corporation,Technology,54.55%,6.0/11,0*0*11,50.06,1.00,34.15,1.00,17.56,1.00,32.92,0.00,-16.26,1.00,-0.29,1.00,115.97,0.50,2.24,0.00,0.96,0.00,1.65,0.00,0.95,0.50
NEM,Newmont Corporation,Basic Materials,50.00%,5.5/11,0*2*11,50.29,1.00,-3.60,0.00,-1.11,0.00,10.18,1.00,17.39,1.00,0.63,1.00,79.43,0.00,0.40,0.00,0.29,1.00,0.62,0.50,-0.81,0.00
CMCSA,Comcast Corporation,Communication Services,50.00%,5.5/11,0*1*11,31.23,1.00,12.66,0.50,5.81,0.50,71.66,0.00,125.94,0.00,2.36,0.50,73.80,0.00,0.56,1.00,0.13,1.00,0.32,1.00,48.26,0.00
TMUS,"T-Mobile US, Inc.",Communication Services,50.00%,5.5/11,0*1*11,31.16,1.00,10.59,0.50,4.00,0.00,18.90,1.00,123.17,0.00,2.71,0.50,74.80,0.00,0.56,1.00,0.40,0.50,0.42,1.00,-0.32,0.00
BWA,BorgWarner Inc.,Consumer Cyclical,50.00%,5.5/11,0*1*11,42.51,1.00,5.97,0.00,5.55,0.50,47.02,0.00,52.02,0.50,1.64,1.00,109.76,0.50,2.04,0.00,0.04,1.00,0.29,1.00,-13.02,0.00
LKQ,LKQ Corporation,Consumer Cyclical,50.00%,5.5/11,0*1*11,45.30,1.00,8.98,0.00,9.54,0.50,79.20,0.00,56.45,0.50,2.09,0.50,103.79,0.50,0.34,1.00,0.19,1.00,1.09,0.50,-0.12,0.00
LVS,Las Vegas Sands Corp.,Consumer Cyclical,50.00%,0.5/1,10*0*11,,0.00,11.77,0.50,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,50.00%,5.5/11,0*2*11,56.74,1.00,0.22,0.00,0.18,0.00,24.06,1.00,39.61,0.50,2.54,0.50,121.45,0.50,-4.38,0.00,0.06,1.00,-0.56,0.00,0.17,1.00
TPR,"Tapestry, Inc.",Consumer Cyclical,50.00%,5.5/11,0*2*11,32.01,1.00,14.05,0.50,13.15,1.00,53.89,0.00,75.66,0.00,1.49,1.00,82.36,0.00,-0.05,0.00,0.09,1.00,0.28,1.00,14.34,0.00
MO,"Altria Group, Inc.",Consumer Defensive,50.00%,5.5/11,0*2*11,-9.18,0.00,33.21,1.00,21.08,1.00,-0.00,1.00,-709.32,1.00,2.65,0.50,65.40,0.00,0.36,1.00,-5.09,0.00,1.52,0.00,-0.16,0.00
CINF,Cincinnati Financial Corporation,Financial Services,50.00%,4.0/8,3*2*11,35.41,1.00,-7.41,0.00,-1.63,0.00,0.00,1.00,,0.00,,0.00,,0.00,0.22,0.00,-0.54,0.00,0.42,1.00,0.48,1.00
CMA,Comerica Incorporated,Financial Services,50.00%,3.5/7,4*1*11,7.46,0.00,16.77,0.50,1.03,0.00,0.00,1.00,,0.00,,0.00,,0.00,0.32,1.00,0.06,1.00,,0.00,-0.33,0.00
DFS,Discover Financial Services,Financial Services,50.00%,0.5/1,10*0*11,,0.00,14.27,0.50,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
FITB,Fifth Third Bancorp,Financial Services,50.00%,3.5/7,4*1*11,8.93,0.00,18.58,0.50,1.09,0.00,25.66,1.00,,0.00,,0.00,,0.00,0.50,1.00,0.11,1.00,,0.00,-0.18,0.00
PYPL,"PayPal Holdings, Inc.",Financial Services,50.00%,5.5/11,0*1*11,25.62,0.50,14.26,0.50,5.17,0.50,52.38,0.00,9.54,1.00,0.37,1.00,156.79,1.00,4.42,0.00,0.14,1.00,-2.10,0.00,3.74,0.00
RF,Regions Financial Corporation,Financial Services,50.00%,3.5/7,4*1*11,11.45,0.50,22.66,1.00,1.36,0.00,32.89,0.00,,0.00,,0.00,,0.00,0.32,1.00,0.15,1.00,,0.00,-0.38,0.00
SCHW,The Charles Schwab Corporation,Financial Services,50.00%,0.5/1,10*0*11,,0.00,19.85,0.50,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
V,Visa Inc.,Financial Services,50.00%,5.5/11,0*1*11,42.80,1.00,52.90,1.00,19.09,1.00,46.46,0.00,22.22,0.50,0.39,1.00,103.91,0.50,1.76,0.00,1.07,0.00,0.96,0.50,4.91,0.00
WRB,W. R. Berkley Corporation,Financial Services,50.00%,0.5/1,10*0*11,,0.00,11.38,0.50,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
ZION,"Zions Bancorporation, National Association",Financial Services,50.00%,4.0/8,3*1*11,5.46,0.00,27.18,1.00,1.01,0.00,20.99,1.00,,0.00,,0.00,,0.00,0.92,0.50,0.40,0.50,0.12,1.00,-0.13,0.00
ABT,Abbott Laboratories,Healthcare,50.00%,0.5/1,10*0*11,,0.00,14.27,0.50,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
BMY,Bristol-Myers Squibb Company,Healthcare,50.00%,5.5/11,0*1*11,32.08,1.00,13.71,0.50,6.53,0.50,68.09,0.00,130.20,0.00,2.85,0.50,95.07,0.00,0.64,1.00,0.09,1.00,0.37,1.00,0.55,0.00
MOH,"Molina Healthcare, Inc.",Healthcare,50.00%,5.5/11,0*1*11,24.07,0.50,2.48,0.00,6.43,0.50,37.62,0.00,-170.41,1.00,-5.85,1.00,240.13,1.00,6.22,0.00,0.03,1.00,1.15,0.50,-7.38,0.00
CSX,CSX Corporation,Industrials,50.00%,5.5/11,0*0*11,28.61,0.50,25.35,1.00,8.76,0.50,0.00,1.00,140.91,0.00,2.18,0.50,77.15,0.00,1.23,0.00,0.29,1.00,0.60,1.00,2.55,0.00
EMR,Emerson Electric Co.,Industrials,50.00%,5.5/11,0*3*11,48.40,1.00,87.17,1.00,30.92,1.00,69.99,0.00,11.87,1.00,2.46,0.50,97.83,0.00,0.05,1.00,-2.13,0.00,-1.79,0.00,19.18,0.00
LUV,Southwest Airlines Co.,Industrials,50.00%,5.5/11,0*2*11,28.91,0.50,1.91,0.00,1.36,0.00,9.20,1.00,2.88,1.00,0.05,1.00,82.23,0.00,-0.26,0.00,0.02,1.00,-0.01,0.00,0.28,1.00
VLTO,Veralto Corporation,Industrials,50.00%,2.5/5,6*0*11,67.05,1.00,17.35,0.50,17.51,1.00,76.54,0.00,,0.00,,0.00,91.26,0.00,,0.00,,0.00,,0.00,,0.00
CSGP,"CoStar Group, Inc.",Real Estate,50.00%,5.5/11,0*0*11,81.76,1.00,16.93,0.50,4.40,0.00,33.69,0.00,-54.56,1.00,-6.55,1.00,244.34,1.00,47.51,0.00,1.26,0.00,72.84,0.00,0.15,1.00
VICI,VICI Properties Inc.,Real Estate,50.00%,5.0/10,1*1*11,58.37,1.00,42.97,1.00,2.97,0.00,0.00,1.00,66.44,0.00,2.33,0.50,,0.00,-37.68,0.00,0.94,0.00,0.72,0.50,0.13,1.00
ACN,Accenture plc,Technology,50.00%,5.5/11,0*1*11,50.14,1.00,10.72,0.50,13.41,1.00,60.61,0.00,3.44,1.00,0.09,1.00,92.36,0.00,3.14,0.00,0.27,1.00,4.80,0.00,-52.11,0.00
APH,Amphenol Corporation,Technology,50.00%,5.5/11,0*1*11,50.50,1.00,15.36,0.50,11.67,1.00,84.97,0.00,47.43,0.50,1.36,1.00,127.23,0.50,1.92,0.00,0.37,1.00,1.38,0.00,-0.48,0.00
AVGO,Broadcom Inc.,Technology,50.00%,5.5/11,0*1*11,32.92,1.00,39.31,1.00,19.33,1.00,181.98,0.00,110.12,0.00,1.42,1.00,118.45,0.50,0.54,1.00,1.04,0.00,2.09,0.00,1.57,0.00
NTAP,"NetApp, Inc.",Technology,50.00%,5.5/11,0*1*11,11.80,0.50,20.03,1.00,12.98,1.00,238.05,0.00,-21.92,1.00,-0.19,1.00,69.05,0.00,0.83,0.50,0.43,0.50,2.45,0.00,-1.96,0.00
EVRG,"Evergy, Inc.",Utilities,50.00%,5.5/11,0*0*11,32.16,1.00,12.85,0.50,2.55,0.00,24.64,1.00,129.47,0.00,3.09,0.50,70.28,0.00,4.33,0.00,0.49,0.50,0.29,1.00,0.38,1.00
ES,Eversource Energy,Utilities,50.00%,5.5/11,0*0*11,29.36,0.50,11.50,0.50,2.64,0.00,28.94,1.00,144.81,0.00,3.87,0.50,73.09,0.00,1.08,0.50,0.16,1.00,0.88,0.50,0.23,1.00
PNW,Pinnacle West Capital Corporation,Utilities,50.00%,5.5/11,0*1*11,26.62,0.50,11.18,0.50,2.13,0.00,0.00,1.00,137.13,0.00,2.81,0.50,65.75,0.00,-4.27,0.00,0.24,1.00,0.24,1.00,0.35,1.00
XEL,Xcel Energy Inc.,Utilities,50.00%,0.5/1,10*0*11,,0.00,12.47,0.50,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
CTVA,"Corteva, Inc.",Basic Materials,45.45%,5.0/11,0*1*11,58.23,1.00,4.27,0.00,1.71,0.00,42.36,0.00,8.38,1.00,0.89,1.00,102.21,0.50,11.38,0.00,0.26,1.00,-37.65,0.00,0.78,0.50
AZO,"AutoZone, Inc.",Consumer Cyclical,45.45%,5.0/11,0*1*11,-27.21,0.00,14.48,0.50,15.82,1.00,-6.96,0.00,-200.70,1.00,2.34,0.50,38.23,0.00,0.80,0.50,0.13,1.00,0.84,0.50,-0.14,0.00
KMX,"CarMax, Inc.",Consumer Cyclical,45.45%,5.0/11,0*1*11,21.44,0.50,1.63,0.00,1.85,0.00,2.52,1.00,333.81,0.00,10.98,0.00,111.41,0.50,-1.34,0.00,0.03,1.00,0.04,1.00,0.14,1.00
GM,General Motors Company,Consumer Cyclical,45.45%,5.0/11,0*1*11,25.68,0.50,6.34,0.00,3.76,0.00,2.82,1.00,156.09,0.00,2.84,0.50,87.85,0.00,0.39,1.00,0.08,1.00,-0.94,0.00,0.04,1.00
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,45.45%,5.0/11,0*1*11,-32.61,0.00,6.63,0.00,14.73,1.00,-2.18,0.00,-253.78,1.00,3.47,0.50,83.63,0.00,0.88,0.50,0.07,1.00,0.41,1.00,0.03,0.00
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,45.45%,5.0/11,0*1*11,-12.54,0.00,14.84,0.50,16.91,1.00,-51.61,0.00,-344.59,1.00,1.48,1.00,46.07,0.00,1.53,0.00,0.22,1.00,1.11,0.50,-0.40,0.00
ROL,"Rollins, Inc.",Consumer Cyclical,45.45%,5.0/11,0*1*11,59.72,1.00,13.67,0.50,17.37,1.00,66.82,0.00,14.43,1.00,0.37,1.00,73.71,0.00,2.51,0.00,0.74,0.50,2.96,0.00,-94.32,0.00
TJX,"The TJX Companies, Inc.",Consumer Cyclical,45.45%,5.0/11,0*0*11,22.45,0.50,7.00,0.00,12.34,1.00,1.52,1.00,33.66,0.50,0.39,1.00,58.03,0.00,9.20,0.00,0.30,1.00,7.24,0.00,5.05,0.00
HSY,The Hershey Company,Consumer Defensive,45.45%,5.0/11,0*1*11,30.14,1.00,15.79,0.50,15.02,1.00,79.01,0.00,156.38,0.00,1.81,1.00,79.77,0.00,1.78,0.00,0.38,1.00,1.18,0.50,10.64,0.00
KR,The Kroger Co.,Consumer Defensive,45.45%,5.0/11,0*0*11,20.24,0.50,1.51,0.00,4.52,0.00,29.04,1.00,147.09,0.00,1.95,1.00,59.83,0.00,1.07,0.50,0.02,1.00,1.97,0.00,0.36,1.00
WMB,"The Williams Companies, Inc.",Energy,45.45%,5.0/11,0*1*11,23.71,0.50,18.69,0.50,4.23,0.00,0.00,1.00,207.93,0.00,3.33,0.50,74.85,0.00,0.60,1.00,0.38,1.00,0.84,0.50,-1.16,0.00
AON,Aon plc,Financial Services,45.45%,5.0/11,0*1*11,-1.62,0.00,20.75,1.00,7.92,0.50,-1567.49,0.00,-653.31,1.00,1.01,1.00,77.82,0.00,1.03,0.50,0.60,0.50,0.80,0.50,-0.29,0.00
FDS,FactSet Research Systems Inc.,Financial Services,45.45%,5.0/11,0*1*11,40.88,1.00,22.45,1.00,11.81,1.00,62.02,0.00,80.05,0.00,1.84,1.00,101.25,0.50,4.72,0.00,0.71,0.50,3.75,0.00,0.04,0.00
HCA,"HCA Healthcare, Inc.",Healthcare,45.45%,5.0/11,0*1*11,-5.28,0.00,9.37,0.00,10.76,1.00,-348.86,0.00,-1531.91,1.00,3.28,0.50,90.08,0.00,0.60,1.00,0.11,1.00,0.65,0.50,-0.63,0.00
LH,Laboratory Corporation of America Holdings,Healthcare,45.45%,5.0/11,0*1*11,50.09,1.00,8.60,0.00,6.35,0.50,80.43,0.00,60.49,0.00,2.51,0.50,98.00,0.00,0.76,1.00,0.10,1.00,0.59,1.00,0.47,0.00
MCK,McKesson Corporation,Healthcare,45.45%,5.0/11,0*1*11,-2.98,0.00,1.29,0.00,5.71,0.50,-535.65,0.00,-291.33,1.00,0.87,1.00,15.36,0.00,0.29,1.00,0.02,1.00,0.76,0.50,-0.16,0.00
WAT,Waters Corporation,Healthcare,45.45%,5.0/11,0*1*11,15.37,0.50,23.81,1.00,21.57,1.00,85.30,0.00,244.84,0.00,1.55,1.00,133.73,1.00,3.33,0.00,0.69,0.50,16.93,0.00,3.02,0.00
AOS,A. O. Smith Corporation,Industrials,45.45%,5.0/11,0*2*11,52.45,1.00,6.28,0.00,7.07,0.50,35.46,0.00,5.58,1.00,0.21,1.00,122.58,0.50,-4.32,0.00,0.31,1.00,-16.30,0.00,6.72,0.00
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,45.45%,5.0/11,0*2*11,27.15,0.50,1.85,0.00,6.22,0.50,0.00,1.00,127.16,0.00,2.21,0.50,121.10,0.50,-2.70,0.00,0.06,1.00,0.53,1.00,0.09,0.00
ROK,"Rockwell Automation, Inc.",Industrials,45.45%,5.0/11,0*1*11,31.51,1.00,15.32,0.50,12.27,1.00,99.09,0.00,72.18,0.00,1.67,1.00,100.49,0.50,2.08,0.00,0.27,1.00,2.62,0.00,4.35,0.00
TT,Trane Technologies plc,Industrials,45.45%,5.0/11,0*1*11,36.19,1.00,11.45,0.50,10.44,1.00,86.86,0.00,98.49,0.00,2.57,0.50,87.80,0.00,0.86,0.50,0.25,1.00,1.08,0.50,-4.13,0.00
WY,Weyerhaeuser Company,Real Estate,45.45%,5.0/11,0*0*11,60.27,1.00,10.93,0.50,4.94,0.00,0.00,1.00,43.04,0.50,2.34,0.50,104.33,0.50,11.30,0.00,2.20,0.00,6.15,0.00,0.37,1.00
ANSS,"ANSYS, Inc.",Technology,45.45%,5.0/11,0*1*11,72.76,1.00,25.35,1.00,7.83,0.50,75.18,0.00,10.24,1.00,0.76,1.00,111.86,0.50,11.92,0.00,1.34,0.00,7.48,0.00,-6.36,0.00
AAPL,Apple Inc.,Technology,45.45%,5.0/11,0*0*11,17.63,0.50,25.31,1.00,27.51,1.00,0.00,1.00,83.62,0.00,0.43,1.00,75.73,0.00,1.29,0.00,0.49,0.50,1.59,0.00,36.09,0.00
CDNS,"Cadence Design Systems, Inc.",Technology,45.45%,5.0/11,0*2*11,53.44,1.00,23.84,1.00,16.53,1.00,50.06,0.00,13.42,1.00,0.27,1.00,98.92,0.00,-22.55,0.00,1.38,0.00,2.85,0.00,-12.32,0.00
FFIV,"F5, Inc.",Technology,45.45%,5.0/11,0*0*11,53.35,1.00,14.04,0.50,7.53,0.50,81.73,0.00,-19.82,1.00,-0.78,1.00,82.37,0.00,2.77,0.00,0.53,0.50,35.38,0.00,0.83,0.50
INTC,Intel Corporation,Technology,45.45%,5.0/11,0*3*11,55.12,1.00,3.11,0.00,0.88,0.00,26.13,1.00,38.18,0.50,1.08,1.00,102.88,0.50,-1.90,0.00,-0.27,0.00,-0.47,0.00,0.16,1.00
INTU,Intuit Inc.,Technology,45.45%,5.0/11,0*1*11,62.16,1.00,16.59,0.50,8.58,0.50,79.80,0.00,18.86,1.00,0.61,1.00,105.25,0.50,11.32,0.00,0.63,0.50,1.40,0.00,0.33,0.00
SNPS,"Synopsys, Inc.",Technology,45.45%,5.0/11,0*0*11,59.49,1.00,21.05,1.00,11.90,1.00,66.21,0.00,-12.13,1.00,-0.34,1.00,89.32,0.00,2.98,0.00,0.86,0.00,2.17,0.00,4.99,0.00
AEE,Ameren Corporation,Utilities,45.45%,5.0/11,0*0*11,27.72,0.50,13.50,0.50,2.83,0.00,3.91,1.00,141.27,0.00,2.63,0.50,68.66,0.00,2.49,0.00,0.28,1.00,0.68,0.50,0.24,1.00
AEP,"American Electric Power Company, Inc.",Utilities,45.45%,5.0/11,0*0*11,25.63,0.50,11.75,0.50,2.47,0.00,0.22,1.00,169.87,0.00,3.37,0.50,67.25,0.00,3.68,0.00,0.32,1.00,0.95,0.50,0.32,1.00
ED,"Consolidated Edison, Inc.",Utilities,45.45%,5.0/11,0*0*11,29.95,0.50,10.59,0.50,2.40,0.00,1.97,1.00,110.83,0.00,2.81,0.50,72.80,0.00,3.69,0.00,0.37,1.00,0.98,0.50,0.26,1.00
FRT,Federal Realty Investment Trust,Real Estate,45.00%,4.5/10,1*0*11,35.88,1.00,35.88,1.00,4.68,0.00,0.00,1.00,148.59,0.00,3.20,0.50,,0.00,54.70,0.00,3.52,0.00,1.03,0.50,1.03,0.50
ETN,Eaton Corporation plc,Industrials,44.44%,4.0/9,2*1*11,49.53,1.00,13.87,0.50,8.37,0.50,78.68,0.00,38.54,0.50,,0.00,101.95,0.50,1.09,0.50,0.53,0.50,,0.00,4.94,0.00
GE,General Electric Company,Industrials,44.44%,4.0/9,2*1*11,16.79,0.50,13.95,0.50,5.81,0.50,48.89,0.00,-6.24,1.00,,0.00,45.61,0.00,0.91,0.50,-0.71,0.00,,0.00,0.10,1.00
AIG,"American International Group, Inc.",Financial Services,43.75%,3.5/8,3*2*11,7.85,0.00,18.19,0.50,1.97,0.00,0.00,1.00,,0.00,,0.00,,0.00,0.09,1.00,0.09,1.00,-0.05,0.00,-0.13,0.00
AMP,"Ameriprise Financial, Inc.",Financial Services,43.75%,3.5/8,3*0*11,2.70,0.00,15.88,0.50,1.46,0.00,0.00,1.00,750.94,0.00,,0.00,,0.00,0.63,1.00,0.15,1.00,,0.00,1.33,0.00
EG,"Everest Group, Ltd.",Financial Services,43.75%,3.5/8,3*2*11,21.12,0.50,4.77,0.00,1.49,0.00,0.00,1.00,,0.00,,0.00,,0.00,-1.62,0.00,0.07,1.00,0.14,1.00,-1.52,0.00
L,Loews Corporation,Financial Services,43.75%,3.5/8,3*1*11,18.99,0.50,7.18,0.00,1.34,0.00,2.41,1.00,,0.00,,0.00,,0.00,1.70,0.00,0.24,1.00,0.21,1.00,-0.62,0.00
