	Name	Sector	Relative Score	Absolute Score	No Data/Constraints/Tot.	Equity Ratio	Equity Ratio Score	Netto Margin	Netto Margin Score	Return on Assets	Return on Assets Score	Goodwill	Goodwill Score	Gearing	Gearing Score	PEG Trailing 3Y	PEG Trailing 3Y Score	PRG Trailing 3Y	PRG Trailing 3Y Score	PFCG Trailing 3Y	PFCG Trailing 3Y Score
TECH	Bio-Techne Corporation	Healthcare	60.00%	9/15	0/0/8	74.16	2	24.61	2	11.86	2	48.31	0	5.91	2	1.52	0	1.01	1	2.18	0
BMY	Bristol-Myers Squibb Company	Healthcare	60.00%	9/15	0/0/8	32.08	2	13.71	1	6.53	1	68.09	0	130.20	0	0.92	1	0.13	2	0.53	2
CTLT	Catalent, Inc.	Healthcare	60.00%	9/15	0/0/8	46.91	2	14.63	1	6.42	1	58.94	0	62.59	0	0.51	2	0.62	2	1.12	1
DXCM	DexCom, Inc.	Healthcare	60.00%	9/15	0/0/8	39.54	2	11.73	1	6.33	1	1.21	1	18.41	2	2.74	0	0.66	2	1.67	0
COO	The Cooper Companies, Inc.	Healthcare	60.00%	9/15	0/0/8	62.43	2	11.66	1	3.36	0	50.31	0	39.21	1	-9.30	2	0.92	1	-9.53	2
MMM	3M Company	Industrials	60.00%	9/15	0/0/8	31.69	2	16.88	1	12.44	2	86.88	0	97.70	0	1.42	0	0.65	2	-2.61	2
CHRW	C.H. Robinson Worldwide, Inc.	Industrials	60.00%	9/15	0/0/8	22.73	1	3.81	0	15.80	2	108.67	0	187.91	0	0.73	2	0.03	2	0.29	2
CSX	CSX Corporation	Industrials	60.00%	9/15	0/0/8	30.10	2	28.05	2	9.94	1	2.53	1	132.67	0	1.75	0	0.50	2	1.10	1
ETN	Eaton Corporation plc	Industrials	60.00%	9/15	0/0/8	48.24	2	10.92	1	6.30	1	89.87	0	52.59	1	27.06	0	-4.99	2	-12.55	2
FAST	Fastenal Company	Industrials	60.00%	9/15	0/0/8	69.54	2	15.57	1	23.90	2	0.00	1	20.80	1	3.33	0	0.61	2	37.45	0
GPN	Global Payments Inc.	Industrials	60.00%	9/15	0/0/8	49.77	2	1.24	0	0.25	0	104.56	0	58.31	1	-8.22	2	0.12	2	0.44	2
IR	Ingersoll Rand Inc.	Industrials	60.00%	9/15	0/0/8	59.40	2	10.92	1	3.71	0	66.45	0	19.87	2	114.33	0	-2.57	2	-3.56	2
ODFL	Old Dominion Freight Line, Inc.	Industrials	60.00%	9/15	0/0/8	76.32	2	19.68	1	21.45	2	0.00	1	-6.40	2	3.13	0	1.17	1	4.99	0
RTX	RTX Corporation	Industrials	60.00%	9/15	0/0/8	45.72	2	7.75	0	3.27	0	74.13	0	53.82	1	-2.08	2	-0.66	2	-1.01	2
RHI	Robert Half Inc.	Industrials	60.00%	9/15	0/0/8	52.91	2	9.09	0	22.19	2	15.16	1	23.84	1	1.17	1	0.20	2	1.44	0
SNA	Snap-on Incorporated	Industrials	60.00%	9/15	0/0/8	64.27	2	18.83	1	13.08	2	23.33	1	21.17	1	1.37	0	0.39	2	45.57	0
CBRE	CBRE Group, Inc.	Real Estate	60.00%	9/15	0/0/8	38.64	2	6.62	0	8.32	1	58.57	0	46.84	1	1.07	1	0.15	2	0.65	2
KIM	Kimco Realty Corporation	Real Estate	60.00%	9/15	0/0/8	53.63	2	61.85	2	4.57	0	0.00	1	73.39	0	4.12	0	-1.77	2	-1.87	2
PSA	Public Storage	Real Estate	60.00%	9/15	0/0/8	53.71	2	57.18	2	11.24	2	1.78	1	77.37	0	8.33	0	2.88	0	0.21	2
VICI	VICI Properties Inc.	Real Estate	60.00%	9/15	0/0/8	68.81	2	67.16	2	5.76	1	0.00	1	36.06	1	3.72	0	7.11	0	-1.32	2
WELL	Welltower Inc.	Real Estate	60.00%	9/15	0/0/8	50.52	2	7.09	0	0.96	0	0.39	1	88.70	0	-4.55	2	-2.06	2	-3.07	2
ACN	Accenture plc	Technology	60.00%	9/15	0/0/8	46.77	2	11.17	1	14.55	2	59.41	0	9.01	2	2.62	0	0.30	2	1.82	0
AAPL	Apple Inc.	Technology	60.00%	9/15	0/0/8	14.36	1	25.31	2	28.29	2	0.00	1	146.51	0	1.27	0	0.44	2	1.10	1
CTSH	Cognizant Technology Solutions Corporation	Technology	60.00%	9/15	0/0/8	68.95	2	11.79	1	12.83	2	46.39	0	1.34	2	1.43	0	0.23	2	4.42	0
FSLR	First Solar, Inc.	Technology	60.00%	9/15	0/0/8	80.39	2	16.03	1	6.32	1	0.24	1	-21.65	2	1.10	1	0.92	1	3.37	0
FTNT	Fortinet, Inc.	Technology	60.00%	9/15	0/0/8	13.21	1	18.16	1	10.25	2	16.00	1	-149.80	2	4.59	0	0.81	1	0.96	1
JBL	Jabil Inc.	Technology	60.00%	9/15	0/0/8	12.43	1	2.98	0	5.05	1	28.72	1	187.84	0	0.28	2	0.03	2	0.32	2
KEYS	Keysight Technologies, Inc.	Technology	60.00%	9/15	0/0/8	51.38	2	20.74	2	13.88	2	38.02	0	5.26	2	1.69	0	0.84	1	4.37	0
PTC	PTC Inc.	Technology	60.00%	9/15	0/0/8	48.98	2	16.19	1	6.68	1	102.51	0	57.56	1	-0.17	2	0.73	2	5.04	0
NOW	ServiceNow, Inc.	Technology	60.00%	9/15	0/0/8	37.84	2	4.49	0	2.44	0	16.38	1	-40.90	2	-16.53	2	0.67	2	1.51	0
SNPS	Synopsys, Inc.	Technology	60.00%	9/15	0/0/8	58.57	2	19.38	1	10.45	2	69.66	0	-13.03	2	3.38	0	1.01	1	1.09	1
WDC	Western Digital Corporation	Technology	60.00%	9/15	0/0/8	46.54	2	7.98	0	5.71	1	82.16	0	55.98	1	-0.04	2	0.46	2	1.15	1
ZBRA	Zebra Technologies Corporation	Technology	60.00%	9/15	0/0/8	36.30	2	8.01	0	6.15	1	142.66	0	89.94	0	-9.71	2	0.27	2	-3.94	2
EVRG	Evergy, Inc.	Utilities	60.00%	9/15	0/0/8	32.41	2	15.75	1	3.08	0	25.28	1	123.03	0	0.99	1	0.26	2	0.45	2
EXC	Exelon Corporation	Utilities	60.00%	9/15	0/0/8	25.95	1	11.37	1	2.28	0	26.79	1	165.33	0	-1.93	2	-0.12	2	-0.66	2
NI	NiSource Inc.	Utilities	60.00%	9/15	0/0/8	28.76	1	11.94	1	2.42	0	21.39	1	149.52	0	-0.07	2	-0.71	2	0.80	2
PPL	PPL Corporation	Utilities	60.00%	9/15	0/0/8	36.78	2	9.57	0	2.00	0	16.16	1	100.55	0	-1.20	2	0.20	2	-1.52	2
RVTY	Revvity, Inc.	Healthcare	55.56%	5/9	3/0/8	46.93	2	19.24	1	9.14	1	92.28	0	54.59	1		0		0		0
AIZ	Assurant, Inc.	Financial Services	53.85%	7/13	1/0/8	12.77	1	2.71	0	0.84	0	61.56	0		0	-3.96	2	0.10	2	-0.54	2
CFG	Citizens Financial Group, Inc.	Financial Services	53.85%	7/13	1/0/8	10.45	1	22.86	2	0.91	0	34.50	0		0	22.50	0	-8.67	2	0.31	2
WRB	W. R. Berkley Corporation	Financial Services	53.85%	7/13	1/0/8	20.76	1	10.81	1	3.19	0	2.55	1		0	1.65	0	0.38	2	0.55	2
APD	Air Products and Chemicals, Inc.	Basic Materials	53.33%	8/15	0/0/8	48.34	2	17.77	1	8.30	1	6.26	1	35.71	1	4.41	0	0.54	2	1.87	0
NEM	Newmont Corporation	Basic Materials	53.33%	8/15	0/0/8	54.29	2	9.54	0	2.87	0	12.58	1	9.07	2	1.33	0	0.92	1	0.70	2
PPG	PPG Industries, Inc.	Basic Materials	53.33%	8/15	0/0/8	31.78	2	5.81	0	4.95	0	92.20	0	96.27	0	-6.44	2	0.44	2	-1.70	2
PARA	Paramount Global	Communication Services	53.33%	8/15	0/0/8	39.45	2	3.66	0	1.89	0	71.62	0	75.48	0	-0.44	2	0.27	2	-0.89	2
WBD	Warner Bros. Discovery, Inc.	Communication Services	53.33%	8/15	0/0/8	33.69	2	8.25	0	2.92	0	111.32	0	114.50	0	0.51	2	0.14	2	0.51	2
AMZN	Amazon.com, Inc.	Consumer Cyclical	53.33%	8/15	0/0/8	31.56	2	-0.53	0	-0.59	0	13.89	1	53.26	1	0.00	0	0.12	2	0.50	2
APTV	Aptiv PLC	Consumer Cyclical	53.33%	8/15	0/0/8	40.25	2	3.40	0	2.71	0	57.96	0	70.97	0	-3.15	2	0.39	2	-2.48	2
BWA	BorgWarner Inc.	Consumer Cyclical	53.33%	8/15	0/0/8	42.51	2	5.97	0	5.55	1	47.02	0	52.02	1	2.96	0	0.06	2	0.42	2
GM	General Motors Company	Consumer Cyclical	53.33%	8/15	0/0/8	25.68	1	6.34	0	3.76	0	2.82	1	156.09	0	0.44	2	0.09	2	-1.05	2
IP	International Paper Company	Consumer Cyclical	53.33%	8/15	0/0/8	35.49	2	7.11	0	6.28	1	35.79	0	62.10	0	1.08	1	0.44	2	-0.53	2
MGM	MGM Resorts International	Consumer Cyclical	53.33%	8/15	0/0/8	14.84	1	12.96	1	3.07	0	57.34	0	164.99	0	0.48	2	-1.85	2	-1.13	2
ORLY	O'Reilly Automotive, Inc.	Consumer Cyclical	53.33%	8/15	0/0/8	-0.57	0	16.24	1	18.47	2	-1323.85	0	-6240.54	2	1.93	0	0.42	2	1.14	1
TPR	Tapestry, Inc.	Consumer Cyclical	53.33%	8/15	0/0/8	31.46	2	12.81	1	11.79	2	54.32	0	70.91	0	1.02	1	0.22	2	8.12	0
TSCO	Tractor Supply Company	Consumer Cyclical	53.33%	8/15	0/0/8	25.78	1	7.83	0	12.84	2	1.62	1	52.45	1	1.80	0	0.18	2	1.07	1
VFC	V.F. Corporation	Consumer Cyclical	53.33%	8/15	0/0/8	26.46	1	11.71	1	10.40	2	67.81	0	156.96	0	2.53	0	0.21	2	-0.78	2
BG	Bunge Global SA	Consumer Defensive	53.33%	8/15	0/0/8	32.20	2	3.51	0	8.72	1	6.31	1	65.35	0	0.08	2	0.02	2	0.00	0
COST	Costco Wholesale Corporation	Consumer Defensive	53.33%	8/15	0/0/8	32.17	2	2.57	0	9.11	1	4.81	1	17.76	2	3.14	0	0.10	2	4.31	0
HRL	Hormel Foods Corporation	Consumer Defensive	53.33%	8/15	0/0/8	56.63	2	8.03	0	7.51	1	65.37	0	38.70	1	-2996.50	2	0.31	2	5.42	0
OXY	Occidental Petroleum Corporation	Energy	53.33%	8/15	0/0/8	27.09	1	8.95	0	3.09	0	0.00	1	151.02	0	-1.35	2	0.54	2	-1.03	2
BEN	Franklin Resources, Inc.	Financial Services	53.33%	8/15	0/0/8	40.89	2	15.61	1	4.60	0	50.36	0	52.68	1	6.25	0	0.19	2	0.18	2
NDAQ	Nasdaq, Inc.	Financial Services	53.33%	8/15	0/0/8	31.79	2	20.17	2	5.90	1	131.87	0	86.29	0	0.93	1	0.62	2	11.54	0
SPGI	S&P Global Inc.	Financial Services	53.33%	8/15	0/0/8	58.90	2	29.05	2	5.26	1	94.94	0	28.93	1	8.50	0	1.44	0	-3.80	2
ABBV	AbbVie Inc.	Healthcare	53.33%	8/15	0/0/8	12.43	1	20.39	2	8.53	1	186.37	0	384.24	0	2.87	0	0.34	2	0.67	2
A	Agilent Technologies, Inc.	Healthcare	53.33%	8/15	0/0/8	50.37	2	18.31	1	11.91	2	74.50	0	47.13	1	6.66	0	0.75	2	2.94	0
AMGN	Amgen Inc.	Healthcare	53.33%	8/15	0/0/8	5.62	0	24.89	2	10.06	2	424.17	0	1088.01	0	-7.67	2	0.64	2	1.85	0
CI	The Cigna Group	Healthcare	53.33%	8/15	0/0/8	30.42	2	3.08	0	3.46	0	97.24	0	74.27	0	0.74	2	0.01	2	0.51	2
TMO	Thermo Fisher Scientific Inc.	Healthcare	53.33%	8/15	0/0/8	42.88	2	19.70	1	8.12	1	102.77	0	87.69	0	1.02	1	0.43	2	0.82	1
DE	Deere & Company	Industrials	53.33%	8/15	0/0/8	22.51	1	13.67	1	7.92	1	18.20	1	273.91	0	0.79	2	0.29	2	2.27	0
DOV	Dover Corporation	Industrials	53.33%	8/15	0/0/8	39.34	2	12.52	1	9.78	1	108.94	0	91.88	0	1.58	0	0.48	2	-13.05	2
FDX	FedEx Corporation	Industrials	53.33%	8/15	0/0/8	29.00	1	4.09	0	4.45	0	26.24	1	94.35	0	0.23	2	0.08	2	0.31	2
JBHT	J.B. Hunt Transport Services, Inc.	Industrials	53.33%	8/15	0/0/8	45.89	2	6.25	0	11.20	2	3.22	1	49.60	1	2.61	0	0.21	2	6.02	0
J	Jacobs Solutions Inc.	Industrials	53.33%	8/15	0/0/8	41.34	2	4.32	0	4.39	0	118.56	0	62.14	0	-4.28	2	0.20	2	-0.11	2
NSC	Norfolk Southern Corporation	Industrials	53.33%	8/15	0/0/8	32.75	2	25.66	2	8.41	1	0.00	1	117.78	0	2.00	0	0.65	2	1.99	0
PAYX	Paychex, Inc.	Industrials	53.33%	8/15	0/0/8	32.02	2	30.20	2	14.46	2	59.36	0	16.74	2	3.86	0	1.75	0	6.08	0
PNR	Pentair plc	Industrials	53.33%	8/15	0/0/8	50.95	2	14.69	1	11.63	2	103.41	0	51.68	1	1.27	0	0.35	2	1.75	0
POOL	Pool Corporation	Industrials	53.33%	8/15	0/0/8	33.17	2	12.29	1	20.14	2	64.25	0	124.16	0	0.82	1	0.19	2	1.86	0
TT	Trane Technologies plc	Industrials	53.33%	8/15	0/0/8	33.67	2	10.98	1	9.71	1	90.39	0	84.62	0	3.58	0	0.42	2	-6.36	2
UNP	Union Pacific Corporation	Industrials	53.33%	8/15	0/0/8	18.58	1	28.13	2	10.69	2	0.00	1	281.16	0	2.35	0	0.74	2	1.89	0
URI	United Rentals, Inc.	Industrials	53.33%	8/15	0/0/8	29.20	1	18.08	1	8.70	1	85.33	0	172.18	0	0.86	1	0.37	2	0.31	2
DLR	Digital Realty Trust, Inc.	Real Estate	53.33%	8/15	0/0/8	49.50	2	38.60	2	4.70	0	44.09	0	82.30	0	0.47	2	5.29	0	-16.46	2
INVH	Invitation Homes Inc.	Real Estate	53.33%	8/15	0/0/8	52.85	2	13.09	1	1.41	0	2.64	1	75.60	0	-0.21	2	103.02	0	0.48	2
MAA	Mid-America Apartment Communities, Inc.	Real Estate	53.33%	8/15	0/0/8	53.60	2	31.56	2	5.67	1	0.00	1	82.85	0	1.44	0	1.42	0	0.75	2
REG	Regency Centers Corporation	Real Estate	53.33%	8/15	0/0/8	56.14	2	39.45	2	4.45	0	2.74	1	63.54	0	0.89	1	4.74	0	-4.48	2
ADI	Analog Devices, Inc.	Technology	53.33%	8/15	0/0/8	72.49	2	22.88	2	5.46	1	73.80	0	18.24	2	3.61	0	0.84	1	1.84	0
ADSK	Autodesk, Inc.	Technology	53.33%	8/15	0/0/8	9.87	0	11.33	1	5.77	1	424.43	0	177.76	0	-0.37	2	0.76	2	0.79	2
GLW	Corning Incorporated	Technology	53.33%	8/15	0/0/8	40.71	2	9.27	0	4.46	0	19.94	1	50.62	1	2.69	0	0.46	2	-7.42	2
IT	Gartner, Inc.	Technology	53.33%	8/15	0/0/8	3.12	0	14.75	1	11.07	2	1286.32	0	1100.87	0	0.59	2	0.38	2	0.94	1
IBM	International Business Machines Corporation	Technology	53.33%	8/15	0/0/8	14.32	1	10.01	1	4.35	0	294.39	0	277.89	0	-2.59	2	-0.33	2	-1.84	2
JKHY	Jack Henry & Associates, Inc.	Technology	53.33%	8/15	0/0/8	56.26	2	18.68	1	14.78	2	49.76	0	18.70	2	3.78	0	0.88	1	3.45	0
JNPR	Juniper Networks, Inc.	Technology	53.33%	8/15	0/0/8	47.98	2	8.88	0	5.05	1	83.45	0	27.30	1	1.74	0	0.26	2	-1.63	2
ORCL	Oracle Corporation	Technology	53.33%	8/15	0/0/8	-5.69	0	15.83	1	6.15	1	-704.36	0	-910.42	2	-5.32	2	0.70	2	7.41	0
TEL	TE Connectivity Ltd.	Technology	53.33%	8/15	0/0/8	51.98	2	14.91	1	11.68	2	48.68	0	36.93	1	2.03	0	0.41	2	7.10	0
LNT	Alliant Energy Corporation	Utilities	53.33%	8/15	0/0/8	32.29	2	18.37	1	3.63	0	0.00	1	131.19	0	4.00	0	-6.74	2	-1.14	2
DTE	DTE Energy Company	Utilities	53.33%	8/15	0/0/8	21.92	1	6.06	0	2.28	0	22.89	1	210.19	0	-3.72	2	-5.25	2	0.73	2
NRG	NRG Energy, Inc.	Utilities	53.33%	8/15	0/0/8	15.53	1	8.10	0	9.43	1	49.86	0	253.47	0	0.05	2	0.01	2	-0.76	2
EMN	Eastman Chemical Company	Basic Materials	46.67%	7/15	0/0/8	35.13	2	7.50	0	5.41	1	71.10	0	96.58	0	2.85	0	0.14	2	-4.97	2
IFF	International Flavors & Fragrances Inc.	Basic Materials	46.67%	7/15	0/0/8	53.16	2	2.32	0	0.68	0	77.86	0	53.40	1	-3.83	2	0.40	2	2.28	0
DPZ	Domino's Pizza, Inc.	Consumer Cyclical	46.67%	7/15	0/0/8	-251.79	0	11.72	1	30.53	2	-0.36	0	-118.59	2	2.03	0	0.31	2	1.29	0
EXPE	Expedia Group, Inc.	Consumer Cyclical	46.67%	7/15	0/0/8	10.59	1	3.02	0	1.63	0	312.88	0	126.28	0	-2.85	2	-0.41	2	-4.29	2
MHK	Mohawk Industries, Inc.	Consumer Cyclical	46.67%	7/15	0/0/8	59.20	2	9.22	0	7.26	1	30.97	0	32.21	1	1.00	1	0.12	2	1.46	0
HD	The Home Depot, Inc.	Consumer Cyclical	46.67%	7/15	0/0/8	-2.36	0	10.87	1	22.86	2	-439.21	0	-2696.82	2	1.66	0	0.21	2	2.47	0
YUM	Yum! Brands, Inc.	Consumer Cyclical	46.67%	7/15	0/0/8	-140.35	0	23.92	2	26.40	2	-7.85	0	-136.71	2	12.25	0	1.11	1	2.01	0
CPB	Campbell Soup Company	Consumer Defensive	46.67%	7/15	0/0/8	28.01	1	8.84	0	6.37	1	119.45	0	158.75	0	0.55	2	1.18	1	-2.07	2
CL	Colgate-Palmolive Company	Consumer Defensive	46.67%	7/15	0/0/8	2.55	0	9.93	0	11.35	2	835.91	0	2471.82	0	-5.65	2	0.82	1	-21.69	2
KMB	Kimberly-Clark Corporation	Consumer Defensive	46.67%	7/15	0/0/8	3.04	0	9.59	0	10.76	2	379.16	0	1832.54	0	-9.22	2	0.83	1	-6.21	2
CLX	The Clorox Company	Consumer Defensive	46.67%	7/15	0/0/8	9.03	0	6.50	0	7.50	1	280.22	0	539.57	0	-3.17	2	0.68	2	-5.98	2
HSY	The Hershey Company	Consumer Defensive	46.67%	7/15	0/0/8	30.14	2	15.79	1	15.02	2	79.01	0	156.38	0	2.24	0	0.48	2	1.48	0
KR	The Kroger Co.	Consumer Defensive	46.67%	7/15	0/0/8	19.26	1	1.20	0	3.37	0	32.54	0	147.37	0	-1.54	2	0.04	2	0.46	2
BKR	Baker Hughes Company	Energy	46.67%	7/15	0/0/8	42.11	2	-2.84	0	-1.76	0	41.20	0	26.41	1	0.00	0	-0.11	2	-0.78	2
XOM	Exxon Mobil Corporation	Energy	46.67%	7/15	0/0/8	49.74	2	8.33	0	6.80	1	0.00	1	25.15	1	8.10	0	-6.85	2	3.91	0
KMI	Kinder Morgan, Inc.	Energy	46.67%	7/15	0/0/8	43.87	2	13.27	1	3.64	0	64.94	0	102.81	0	2.87	0	0.15	2	-3.30	2
OKE	ONEOK, Inc.	Energy	46.67%	7/15	0/0/8	25.46	1	9.07	0	6.35	1	8.77	1	228.92	0	4.27	0	0.37	2	-1.05	2
VLO	Valero Energy Corporation	Energy	46.67%	7/15	0/0/8	31.84	2	0.82	0	1.61	0	1.41	1	66.77	0	-2.22	2	-3.04	2	1.21	0
AXP	American Express Company	Financial Services	46.67%	7/15	0/0/8	10.82	1	13.82	1	3.29	0	15.32	1	491.34	0	3.56	0	0.34	2	0.44	2
BLK	BlackRock, Inc.	Financial Services	46.67%	7/15	0/0/8	24.69	1	30.46	2	3.87	0	40.73	0	7.82	2	2.51	0	0.78	2	1.89	0
BRO	Brown & Brown, Inc.	Financial Services	46.67%	7/15	0/0/8	42.85	2	19.24	1	5.99	1	112.87	0	34.79	1	1.98	0	0.50	2	2.24	0
CME	CME Group Inc.	Financial Services	46.67%	7/15	0/0/8	13.92	1	52.78	2	1.34	0	38.42	0	2.29	2	3.40	0	3.72	0	-67.28	2
CBOE	Cboe Global Markets, Inc.	Financial Services	46.67%	7/15	0/0/8	49.51	2	5.94	0	3.36	0	90.12	0	41.23	1	-4.42	2	0.19	2	5.36	0
MS	Morgan Stanley	Financial Services	46.67%	7/15	0/0/8	8.87	0	24.60	2	1.27	0	15.96	1	507.19	0	1.12	1	0.91	1	0.16	2
RJF	Raymond James Financial, Inc.	Financial Services	46.67%	7/15	0/0/8	11.68	1	13.34	1	1.86	0	15.03	1	541.80	0	1.81	0	0.27	2	-4.69	2
V	Visa Inc.	Financial Services	46.67%	7/15	0/0/8	41.61	2	51.03	2	17.49	2	49.99	0	29.42	1	4.70	0	2.14	0	2.09	0
ABT	Abbott Laboratories	Healthcare	46.67%	7/15	0/0/8	49.28	2	15.88	1	9.31	1	62.15	0	38.17	1	1.53	0	0.50	2	1.58	0
CVS	CVS Health Corporation	Healthcare	46.67%	7/15	0/0/8	31.11	2	1.29	0	1.82	0	110.05	0	80.10	0	-1.92	2	0.04	2	0.83	1
CNC	Centene Corporation	Healthcare	46.67%	7/15	0/0/8	34.19	2	1.07	0	1.72	0	73.79	0	35.61	1	21.67	0	0.03	2	0.48	2
CRL	Charles River Laboratories International, Inc.	Healthcare	46.67%	7/15	0/0/8	36.09	2	11.04	1	5.57	1	106.99	0	115.68	0	2.42	0	0.34	2	0.97	1
DVA	DaVita Inc.	Healthcare	46.67%	7/15	0/0/8	4.41	0	8.42	0	5.71	1	932.65	0	1326.07	0	0.10	2	0.05	2	0.21	2
GILD	Gilead Sciences, Inc.	Healthcare	46.67%	7/15	0/0/8	31.01	2	22.80	2	9.16	1	39.55	0	131.83	0	4.35	0	0.65	2	1.27	0
JNJ	Johnson & Johnson	Healthcare	46.67%	7/15	0/0/8	40.67	2	22.26	2	11.47	2	47.61	0	42.47	1	3.02	0	1.46	0	13.44	0
MOH	Molina Healthcare, Inc.	Healthcare	46.67%	7/15	0/0/8	24.07	1	2.48	0	6.43	1	37.62	0	-170.41	2	4.58	0	0.02	2	0.85	1
STE	STERIS plc	Healthcare	46.67%	7/15	0/0/8	57.18	2	5.32	0	2.13	0	67.42	0	46.96	1	-8.41	2	0.48	2	6.47	0
CMI	Cummins Inc.	Industrials	46.67%	7/15	0/0/8	29.62	1	7.66	0	7.10	1	26.11	1	88.21	0	33.80	0	0.16	2	-1.56	2
EFX	Equifax Inc.	Industrials	46.67%	7/15	0/0/8	32.46	2	15.11	1	6.74	1	174.59	0	155.27	0	1.38	0	0.57	2	0.91	1
GE	General Electric Company	Industrials	46.67%	7/15	0/0/8	20.27	1	-8.79	0	-3.28	0	64.95	0	17.66	2	0.00	0	-0.23	2	-1.13	2
HON	Honeywell International Inc.	Industrials	46.67%	7/15	0/0/8	26.81	1	14.00	1	7.97	1	104.79	0	85.91	0	-7.38	2	5.27	0	-4.94	2
HUBB	Hubbell Incorporated	Industrials	46.67%	7/15	0/0/8	43.70	2	11.03	1	10.10	2	83.46	0	62.54	0	2.17	0	0.33	2	8.75	0
HII	Huntington Ingalls Industries, Inc.	Industrials	46.67%	7/15	0/0/8	32.14	2	5.42	0	5.33	1	75.04	0	87.82	0	8.12	0	0.16	2	-1.25	2
ITW	Illinois Tool Works Inc.	Industrials	46.67%	7/15	0/0/8	20.02	1	19.04	1	19.67	2	157.51	0	270.60	0	4.04	0	1.07	1	-7.85	2
JCI	Johnson Controls International plc	Industrials	46.67%	7/15	0/0/8	38.59	2	6.06	0	3.63	0	106.52	0	50.33	1	-1.13	2	0.39	2	1.36	0
LHX	L3Harris Technologies, Inc.	Industrials	46.67%	7/15	0/0/8	55.35	2	10.36	1	5.32	1	94.67	0	39.38	1	6.28	0	0.23	2	2.06	0
TXT	Textron Inc.	Industrials	46.67%	7/15	0/0/8	43.66	2	6.69	0	5.28	1	32.10	0	27.98	1	4.52	0	1.11	1	0.78	2
TDG	TransDigm Group Incorporated	Industrials	46.67%	7/15	0/0/8	-20.84	0	15.95	1	4.78	0	-229.02	0	-461.99	2	-42.93	2	13.53	0	-24.44	2
UAL	United Airlines Holdings, Inc.	Industrials	46.67%	7/15	0/0/8	10.24	1	1.64	0	1.09	0	65.65	0	254.22	0	-0.64	2	-0.07	2	-0.20	2
ARE	Alexandria Real Estate Equities, Inc.	Real Estate	46.67%	7/15	0/0/8	53.41	2	19.54	1	1.47	0	0.00	1	54.64	1	98.24	0	1.43	0	0.45	2
EXR	Extra Space Storage Inc.	Real Estate	46.67%	7/15	0/0/8	29.75	1	52.47	2	7.90	1	0.00	1	198.55	0	1.49	0	2.34	0	0.59	2
HST	Host Hotels & Resorts, Inc.	Real Estate	46.67%	7/15	0/0/8	52.15	2	-0.35	0	-0.08	0	0.00	1	69.93	0	0.00	0	-0.30	2	-0.86	2
UDR	UDR, Inc.	Real Estate	46.67%	7/15	0/0/8	37.13	2	5.73	0	0.79	0	0.00	1	139.63	0	-6.76	2	1.72	0	-0.67	2
VTR	Ventas, Inc.	Real Estate	46.67%	7/15	0/0/8	43.12	2	-1.15	0	-0.20	0	10.03	1	119.75	0	0.00	0	-26.55	2	-1.31	2
ANSS	ANSYS, Inc.	Technology	46.67%	7/15	0/0/8	70.90	2	23.84	2	7.19	1	76.03	0	10.11	2	51.15	0	1.36	0	19.97	0
APH	Amphenol Corporation	Technology	46.67%	7/15	0/0/8	45.78	2	15.07	1	12.41	2	91.88	0	61.84	0	1.90	0	0.34	2	2.03	0
FIS	Fidelity National Information Services, Inc.	Technology	46.67%	7/15	0/0/8	57.09	2	3.00	0	0.50	0	112.64	0	40.93	1	-3.59	2	-1.01	2	1.24	0
FI	Fiserv, Inc.	Technology	46.67%	7/15	0/0/8	40.59	2	8.22	0	1.75	0	117.71	0	116.55	0	-6.09	2	0.33	2	1.09	1
HPE	Hewlett Packard Enterprise Company	Technology	46.67%	7/15	0/0/8	34.77	2	3.05	0	1.52	0	87.61	0	71.43	0	-5.51	2	-2.44	2	0.83	1
INTU	Intuit Inc.	Technology	46.67%	7/15	0/0/8	59.28	2	16.23	1	7.45	1	83.55	0	27.28	1	10.62	0	0.61	2	2.46	0
NTAP	NetApp, Inc.	Technology	46.67%	7/15	0/0/8	8.36	0	14.83	1	9.35	1	279.95	0	-115.99	2	-4.80	2	0.81	1	11.81	0
UBER	Uber Technologies, Inc.	Technology	46.67%	7/15	0/0/8	37.29	2	-2.84	0	-1.28	0	58.24	0	45.56	1	0.00	0	0.40	2	-2.01	2
SO	The Southern Company	Utilities	46.67%	7/15	0/0/8	22.54	1	12.07	1	2.62	0	16.97	1	191.84	0	-2.20	2	0.23	2	2.37	0
FITB	Fifth Third Bancorp	Financial Services	46.15%	6/13	1/0/8	10.52	1	33.26	2	1.31	0	20.32	1		0	2.50	0	-14.15	2	13.94	0
HBAN	Huntington Bancshares Incorporated	Financial Services	46.15%	6/13	1/0/8	9.69	0	28.15	2	1.22	0	31.42	0		0	3.43	0	-17.67	2	0.34	2
JPM	JPMorgan Chase & Co.	Financial Services	46.15%	6/13	1/0/8	7.86	0	38.00	2	1.29	0	17.11	1		0	0.82	1	1.89	0	0.13	2
L	Loews Corporation	Financial Services	46.15%	6/13	1/0/8	18.99	1	7.18	0	1.34	0	2.41	1		0	1.40	0	0.20	2	0.18	2
HIG	The Hartford Financial Services Group, Inc.	Financial Services	46.15%	6/13	1/0/8	23.30	1	10.56	1	3.09	0	10.71	1		0	1.26	0	0.19	2	0.87	1
