	Name	Sector	Total Score	Equity Ratio	Equity Ratio Score	Netto Margin	Netto Margin Score	Return on Assets	Return on Assets Score	Goodwill	Goodwill Score	Gearing	Gearing Score	PEG Trailing 3Y	PEG Trailing 3Y Score
WY	Weyerhaeuser Company	Real Estate	1	60.27	1	10.93	1	4.94	0	0.00	0	43.04	0	11.34	-1
AKAM	Akamai Technologies, Inc.	Technology	1	52.51	1	14.48	1	6.31	1	63.39	-1	38.22	0	8.68	-1
FSLR	First Solar, Inc.	Technology	1	70.73	1	-1.69	0	-0.54	0	0.25	0	-34.46	1	-1.21	-1
FI	Fiserv, Inc.	Technology	1	36.76	1	14.26	1	3.02	0	119.41	-1	142.49	-1	0.66	1
IT	Gartner, Inc.	Technology	1	3.12	-1	14.75	1	11.07	2	1286.32	-1	1100.87	-1	0.69	1
HPQ	HP Inc.	Technology	1	-2.89	-1	6.07	0	8.82	1	-803.65	-1	-1154.72	1	0.62	1
MU	Micron Technology, Inc.	Technology	1	68.66	1	-37.54	0	-9.08	0	2.61	0	9.45	1		-1
ROP	Roper Technologies, Inc.	Technology	1	61.93	1	22.41	2	4.91	0	98.13	-1	39.05	0	3.75	-1
TEL	TE Connectivity Ltd.	Technology	1	53.20	1	11.91	1	8.80	1	47.29	-1	30.41	0		-1
TRMB	Trimble Inc.	Technology	1	55.72	1	12.23	1	6.19	1	102.17	-1	35.64	0	-9.46	-1
ATO	Atmos Energy Corporation	Utilities	1	48.27	1	20.72	2	3.93	0	6.73	0	65.87	-1	2.43	-1
NI	NiSource Inc.	Utilities	1	28.33	0	13.74	1	3.01	0	19.61	0	157.63	-1	0.69	1
XEL	Xcel Energy Inc.	Utilities	1		0	12.47	1		0		0		1		-1
CTVA	Corteva, Inc.	Basic Materials	0	58.23	1	4.27	0	1.71	0	42.36	-1	8.38	1	6.36	-1
EMN	Eastman Chemical Company	Basic Materials	0		0	9.71	0		0		0		1		-1
MLM	Martin Marietta Materials, Inc.	Basic Materials	0	47.82	1	14.07	1	5.78	1	50.90	-1	71.18	-1	2.27	-1
PPG	PPG Industries, Inc.	Basic Materials	0		0	6.96	0		0		0		1		-1
SHW	The Sherwin-Williams Company	Basic Materials	0	16.19	0	10.36	1	10.41	2	205.23	-1	328.75	-1	4.48	-1
MTCH	Match Group, Inc.	Communication Services	0	-8.60	-1	11.35	1	8.65	1	-652.55	-1	-974.37	1	-3.00	-1
AMCR	Amcor plc	Consumer Cyclical	0	23.68	0	7.13	0	6.16	1	133.28	-1	162.79	-1	0.64	1
BKNG	Booking Holdings Inc.	Consumer Cyclical	0	10.97	0	17.89	1	12.06	2	100.90	-1	120.96	-1	-2.12	-1
BWA	BorgWarner Inc.	Consumer Cyclical	0	42.51	1	5.97	0	5.55	1	47.02	-1	52.02	0	2.24	-1
DPZ	Domino's Pizza, Inc.	Consumer Cyclical	0	-261.45	-1	9.97	0	28.23	2	-0.28	-1	-119.73	1	3.84	-1
GM	General Motors Company	Consumer Cyclical	0	25.68	0	6.34	0	3.76	0	2.82	0	156.09	-1	0.36	1
GPC	Genuine Parts Company	Consumer Cyclical	0	22.98	0	5.35	0	7.17	1	68.28	-1	78.15	-1	0.64	1
HLT	Hilton Worldwide Holdings Inc.	Consumer Cyclical	0	-7.10	-1	14.31	1	8.09	1	-456.62	-1	-744.56	1	2.77	-1
MHK	Mohawk Industries, Inc.	Consumer Cyclical	0	56.74	1	0.22	0	0.18	0	24.06	0	39.61	0		-1
PKG	Packaging Corporation of America	Consumer Cyclical	0		0	9.81	0		0		0		1		-1
RL	Ralph Lauren Corporation	Consumer Cyclical	0	35.80	1	8.11	0	7.70	1	36.98	-1	35.64	0	1.27	-1
TSCO	Tractor Supply Company	Consumer Cyclical	0	23.48	0	7.61	0	12.09	2	0.00	0	109.81	-1	1.33	-1
STZ	Constellation Brands, Inc.	Consumer Defensive	0	34.12	1	-0.75	0	-0.29	0	94.20	-1	154.29	-1	0.34	1
GIS	General Mills, Inc.	Consumer Defensive	0	33.22	1	12.91	1	8.25	1	138.87	-1	116.27	-1	2.14	-1
HRL	Hormel Foods Corporation	Consumer Defensive	0	57.51	1	6.55	0	5.90	1	63.72	-1	40.47	0	-4.47	-1
KDP	Keurig Dr Pepper Inc.	Consumer Defensive	0	48.47	1	10.22	1	2.77	0	79.89	-1	53.66	0	5.09	-1
MKC	McCormick & Company, Incorporated	Consumer Defensive	0	39.35	1	10.22	1	5.29	1	103.94	-1	99.60	-1	-8.52	-1
MDLZ	Mondelez International, Inc.	Consumer Defensive	0	39.69	1	13.77	1	6.95	1	84.34	-1	75.67	-1	1.69	-1
BKR	Baker Hughes Company	Energy	0	42.01	1	7.62	0	5.26	1	39.55	-1	21.74	0		-1
AIG	American International Group, Inc.	Financial Services	0	7.85	-1	18.19	1	1.97	0	0.00	0	66.34	-1	0.22	1
AMP	Ameriprise Financial, Inc.	Financial Services	0	2.70	-1	15.88	1	1.46	0	0.00	0	750.94	-1	0.76	1
ACGL	Arch Capital Group Ltd.	Financial Services	0	26.90	0	14.97	1	3.08	0	0.00	0	22.29	0	-26.94	-1
BAC	Bank of America Corporation	Financial Services	0	9.17	-1	15.42	1	0.83	0	23.67	0	174.68	-1	0.62	1
COF	Capital One Financial Corporation	Financial Services	0	12.14	0	9.88	0	1.02	0	25.93	0	84.85	-1	0.39	1
CFG	Citizens Financial Group, Inc.	Financial Services	0	10.97	0	13.19	1	0.72	0	33.64	-1	39.77	0	0.92	0
CMA	Comerica Incorporated	Financial Services	0	7.46	-1	16.77	1	1.03	0	0.00	0	142.07	-1	0.37	1
FITB	Fifth Third Bancorp	Financial Services	0	8.93	-1	18.58	1	1.09	0	25.66	0	85.44	-1	0.54	1
GL	Globe Life Inc.	Financial Services	0	15.23	0	14.18	1	2.85	0	12.20	0	52.59	0	5.70	-1
IVZ	Invesco Ltd.	Financial Services	0	50.45	1	-1.70	0	-0.33	0	0.00	0	48.93	0		-1
MCO	Moody's Corporation	Financial Services	0	17.56	0	25.13	2	9.58	1	231.80	-1	248.19	-1	-140.53	-1
MS	Morgan Stanley	Financial Services	0		0	9.45	0		0		0		1		-1
WFC	Wells Fargo & Company	Financial Services	0	9.61	-1	16.60	1	0.99	0	13.55	0	129.65	-1	0.12	1
WTW	Willis Towers Watson Public Limited Company	Financial Services	0	31.53	1	11.38	1	3.18	0	101.57	-1	48.53	0	5.05	-1
ABBV	AbbVie Inc.	Healthcare	0	12.43	0	20.39	2	8.53	1	186.37	-1	384.24	-1	5.72	-1
AMGN	Amgen Inc.	Healthcare	0	5.62	-1	24.89	2	10.06	2	424.17	-1	1088.01	-1	-8.68	-1
ELV	Elevance Health, Inc.	Healthcare	0	36.08	1	3.49	0	5.50	1	0.00	0	63.91	-1	1.74	-1
GEHC	GE HealthCare Technologies Inc.	Healthcare	0	33.98	1	10.45	1	6.96	1	136.93	-1	73.83	-1		-1
GILD	Gilead Sciences, Inc.	Healthcare	0	33.62	1	16.83	1	7.27	1	39.14	-1	122.15	-1	-3.62	-1
HSIC	Henry Schein, Inc.	Healthcare	0	40.04	1	4.25	0	6.25	1	83.95	-1	55.86	0	-3.95	-1
LH	Laboratory Corporation of America Holdings	Healthcare	0	50.09	1	8.60	0	6.35	1	80.43	-1	60.49	-1	1.18	0
MDT	Medtronic plc	Healthcare	0	56.61	1	12.03	1	4.13	0	80.46	-1	42.00	0	-3.73	-1
MRK	Merck & Co., Inc.	Healthcare	0		0	0.61	0		0		0		1		-1
MTD	Mettler-Toledo International Inc.	Healthcare	0	0.71	-1	22.26	2	24.98	2	2662.73	-1	9373.02	-1	1.62	-1
MOH	Molina Healthcare, Inc.	Healthcare	0	24.07	0	2.48	0	6.43	1	37.62	-1	-170.41	1	4.66	-1
SYK	Stryker Corporation	Healthcare	0	45.05	1	12.78	1	6.39	1	89.55	-1	85.72	-1	12.07	-1
TMO	Thermo Fisher Scientific Inc.	Healthcare	0	45.27	1	15.47	1	7.15	1	93.67	-1	71.39	-1	1.48	-1
UNH	UnitedHealth Group Incorporated	Healthcare	0	34.50	1	6.02	0	8.18	1	0.00	0	66.23	-1	1.49	-1
ALLE	Allegion plc	Industrials	0	23.60	0	14.00	1	11.48	2	150.04	-1	232.44	-1	3.11	-1
CARR	Carrier Global Corporation	Industrials	0	29.74	0	17.31	1	13.55	2	128.60	-1	102.24	-1	1.96	-1
EFX	Equifax Inc.	Industrials	0	34.26	1	13.59	1	6.03	1	161.35	-1	148.36	-1		-1
FDX	FedEx Corporation	Industrials	0	29.94	0	4.41	0	4.56	0	24.67	0	89.45	-1	0.31	1
GD	General Dynamics Corporation	Industrials	0	38.86	1	7.84	0	6.05	1	96.65	-1	34.50	0	7.11	-1
ITW	Illinois Tool Works Inc.	Industrials	0	19.41	0	18.36	1	19.06	2	162.98	-1	290.90	-1	1.84	-1
LMT	Lockheed Martin Corporation	Industrials	0	13.03	0	10.24	1	13.19	2	158.00	-1	285.12	-1	2.79	-1
MAS	Masco Corporation	Industrials	0	-9.25	-1	9.72	0	16.27	2	-111.87	-1	-717.71	1	5.34	-1
NSC	Norfolk Southern Corporation	Industrials	0	30.69	1	15.03	1	4.39	0	0.00	0	122.14	-1	63.75	-1
OTIS	Otis Worldwide Corporation	Industrials	0	-49.60	-1	9.16	0	12.76	2	-32.18	-1	-149.10	1	4.92	-1
PH	Parker-Hannifin Corporation	Industrials	0	34.46	1	10.93	1	6.95	1	102.92	-1	130.52	-1	1.30	-1
PNR	Pentair plc	Industrials	0	42.00	1	11.67	1	7.46	1	120.11	-1	99.79	-1	2.05	-1
RSG	Republic Services, Inc.	Industrials	0	33.34	1	11.01	1	5.12	1	149.20	-1	130.32	-1	2.81	-1
RHI	Robert Half Inc.	Industrials	0		0	6.43	0		0		0		1		-1
LUV	Southwest Airlines Co.	Industrials	0	28.91	0	1.91	0	1.36	0	9.20	0	2.88	1		-1
TDG	TransDigm Group Incorporated	Industrials	0	-9.93	-1	19.71	1	6.50	1	-453.02	-1	-858.57	1	2.20	-1
WAB	Westinghouse Air Brake Technologies Corporation	Industrials	0	54.56	1	7.57	0	3.42	0	84.22	-1	45.58	0	1.14	0
BXP	Boston Properties, Inc.	Real Estate	0	25.33	0	27.31	2	3.51	0	0.00	0	230.03	-1	3.38	-1
CBRE	CBRE Group, Inc.	Real Estate	0	38.28	1	4.57	0	6.86	1	61.99	-1	55.20	0	7.95	-1
INVH	Invitation Homes Inc.	Real Estate	0	55.52	1	17.13	1	2.07	0	2.51	0	73.12	-1	1.26	-1
SPG	Simon Property Group, Inc.	Real Estate	0	9.51	-1	40.43	2	6.48	1	0.64	0	791.35	-1	-13.99	-1
AMD	Advanced Micro Devices, Inc.	Technology	0	82.33	1	3.77	0	1.26	0	43.41	-1	-1.18	1	-44.24	-1
ADSK	Autodesk, Inc.	Technology	0	12.13	0	16.44	1	8.72	1	316.59	-1	76.07	-1	1.03	0
GLW	Corning Incorporated	Technology	0	40.71	1	9.27	0	4.46	0	19.94	0	50.62	0	5.49	-1
FLT	FLEETCOR Technologies, Inc.	Technology	0	18.04	0	27.85	2	6.77	1	204.66	-1	231.43	-1	3.09	-1
FTNT	Fortinet, Inc.	Technology	0	-4.52	-1	19.41	1	13.77	2	-45.45	-1	260.97	-1	1.10	0
FTV	Fortive Corporation	Technology	0	60.94	1	12.96	1	4.75	0	93.44	-1	29.19	0	-35.11	-1
GEN	Gen Digital Inc.	Technology	0	13.80	0	40.41	2	8.46	1	464.41	-1	439.59	-1	-0.34	-1
INTC	Intel Corporation	Technology	0	55.12	1	3.11	0	0.88	0	26.13	0	38.18	0	-1.90	-1
JBL	Jabil Inc.	Technology	0	14.75	0	2.36	0	4.21	0	21.67	0	145.74	-1	0.13	1
JNPR	Juniper Networks, Inc.	Technology	0	47.98	1	8.88	0	5.05	1	83.45	-1	27.30	0	2.68	-1
CRM	Salesforce, Inc.	Technology	0	59.04	1	0.66	0	0.21	0	83.22	-1	-0.90	1	7.90	-1
LNT	Alliant Energy Corporation	Utilities	0	31.13	1	16.31	1	3.40	0	0.00	0	140.81	-1	3.16	-1
AWK	American Water Works Company, Inc.	Utilities	0	27.69	0	21.62	2	2.95	0	14.86	0	170.25	-1	2.68	-1
EVRG	Evergy, Inc.	Utilities	0	32.16	1	12.85	1	2.55	0	24.64	0	129.47	-1	4.77	-1
SRE	Sempra	Utilities	0	34.53	1	14.81	1	2.72	0	5.90	0	107.19	-1	-5.01	-1
ECL	Ecolab Inc.	Basic Materials	-1	33.71	1	7.69	0	5.09	1	110.73	-1	121.69	-1	-4.27	-1
VMC	Vulcan Materials Company	Basic Materials	-1	48.67	1	7.87	0	4.04	0	53.25	-1	58.49	0	-14.50	-1
LYV	Live Nation Entertainment, Inc.	Communication Services	-1	-2.23	-1	1.77	0	1.80	0	-688.14	-1	-763.31	1	1.03	0
NWSA	News Corporation	Communication Services	-1	47.66	1	1.51	0	0.88	0	63.74	-1	29.38	0		-1
NWS	News Corporation	Communication Services	-1	47.66	1	1.51	0	0.88	0	63.74	-1	29.38	0		-1
TTWO	Take-Two Interactive Software, Inc.	Communication Services	-1	57.01	1	-21.02	0	-7.09	0	74.84	-1	28.33	0		-1
IPG	The Interpublic Group of Companies, Inc.	Communication Services	-1	19.36	0	8.58	0	4.98	0	138.45	-1	36.36	0	1.09	0
DIS	The Walt Disney Company	Communication Services	-1	48.29	1	2.65	0	1.15	0	77.63	-1	36.56	0		-1
AVY	Avery Dennison Corporation	Consumer Cyclical	-1	25.92	0	6.01	0	6.13	1	0.00	0	142.36	-1	-15.08	-1
BBY	Best Buy Co., Inc.	Consumer Cyclical	-1	17.69	0	3.06	0	8.98	1	49.48	-1	40.14	0	4.80	-1
IP	International Paper Company	Consumer Cyclical	-1	35.92	1	1.52	0	1.24	0	36.40	-1	53.62	0	-1.42	-1
MAR	Marriott International, Inc.	Consumer Cyclical	-1	2.29	-1	11.35	1	9.50	1	1561.97	-1	2139.44	-1	1.04	0
RCL	Royal Caribbean Cruises Ltd.	Consumer Cyclical	-1	13.45	0	12.21	1	4.83	0	17.13	0	476.25	-1		-1
HD	The Home Depot, Inc.	Consumer Cyclical	-1	2.04	-1	10.87	1	22.38	2	476.57	-1	3057.49	-1	1.32	-1
CPB	Campbell Soup Company	Consumer Defensive	-1	30.36	1	9.17	0	7.12	1	108.30	-1	138.92	-1	-0.89	-1
CL	Colgate-Palmolive Company	Consumer Defensive	-1	3.72	-1	11.82	1	14.03	2	559.93	-1	1215.76	-1	-7.23	-1
DG	Dollar General Corporation	Consumer Defensive	-1	19.05	0	6.38	0	8.31	1	78.29	-1	154.54	-1	0.88	0
TAP	Molson Coors Beverage Company	Consumer Defensive	-1	49.06	1	-1.64	0	-0.68	0	41.70	-1	51.88	0		-1
PEP	PepsiCo, Inc.	Consumer Defensive	-1	18.60	0	10.31	1	9.67	1	106.14	-1	235.36	-1	3.91	-1
SYY	Sysco Corporation	Consumer Defensive	-1	8.80	-1	2.32	0	7.76	1	231.29	-1	598.20	-1	0.21	1
TGT	Target Corporation	Consumer Defensive	-1	21.06	0	2.55	0	5.21	1	5.62	0	160.75	-1	-7.38	-1
SJM	The J. M. Smucker Company	Consumer Defensive	-1	48.63	1	-1.07	0	-0.61	0	71.55	-1	48.11	0		-1
KHC	The Kraft Heinz Company	Consumer Defensive	-1	53.78	1	8.92	0	2.61	0	63.34	-1	41.43	0	2.27	-1
TSN	Tyson Foods, Inc.	Consumer Defensive	-1	50.02	1	-1.23	0	-1.79	0	54.48	-1	55.41	0		-1
KMI	Kinder Morgan, Inc.	Energy	-1	43.87	1	13.27	1	3.64	0	64.94	-1	102.81	-1	2.94	-1
OKE	ONEOK, Inc.	Energy	-1	26.64	0	7.69	0	7.06	1	8.12	0	210.48	-1	1.71	-1
TRGP	Targa Resources Corp.	Energy	-1	13.63	0	5.71	0	6.11	1	1.70	0	441.34	-1		-1
BX	Blackstone Inc.	Financial Services	-1	16.92	0	17.34	1	3.45	0	27.73	0	209.33	-1	8.31	-1
BRO	Brown & Brown, Inc.	Financial Services	-1	32.97	1	18.80	1	4.81	0	144.88	-1	79.72	-1	1.34	-1
CBOE	Cboe Global Markets, Inc.	Financial Services	-1	49.51	1	5.94	0	3.36	0	90.12	-1	41.23	0	-2.13	-1
EG	Everest Group, Ltd.	Financial Services	-1	21.12	0	4.77	0	1.49	0	0.00	0	38.50	0	-0.47	-1
BEN	Franklin Resources, Inc.	Financial Services	-1	39.56	1	11.25	1	2.93	0	50.38	-1	75.65	-1	4.82	-1
L	Loews Corporation	Financial Services	-1	18.99	0	7.18	0	1.34	0	2.41	0	62.85	-1	1.08	0
NDAQ	Nasdaq, Inc.	Financial Services	-1	29.48	0	18.07	1	5.39	1	131.67	-1	81.50	-1	1.94	-1
ALL	The Allstate Corporation	Financial Services	-1	17.85	0	-2.55	0	-1.34	0	20.03	0	45.54	0		-1
HIG	The Hartford Financial Services Group, Inc.	Financial Services	-1	18.73	0	8.12	0	2.49	0	13.97	0	31.86	0	-53.53	-1
PGR	The Progressive Corporation	Financial Services	-1	22.86	0	6.29	0	4.40	0	0.00	0	33.97	0	-2.29	-1
TRV	The Travelers Companies, Inc.	Financial Services	-1	19.78	0	7.23	0	2.37	0	15.95	0	32.23	0	2.35	-1
BSX	Boston Scientific Corporation	Healthcare	-1	54.12	1	5.50	0	2.15	0	73.52	-1	56.89	0	-1.57	-1
CNC	Centene Corporation	Healthcare	-1	31.30	1	0.83	0	1.56	0	78.20	-1	38.49	0	-1.38	-1
XRAY	DENTSPLY SIRONA Inc.	Healthcare	-1	49.86	1	-24.22	0	-12.43	0	70.53	-1	57.81	0		-1
HUM	Humana Inc.	Healthcare	-1	34.55	1	2.34	0	5.29	1	58.73	-1	71.68	-1	-2.26	-1
IQV	IQVIA Holdings Inc.	Healthcare	-1	22.75	0	7.57	0	4.31	0	241.47	-1	244.25	-1	0.45	1
ILMN	Illumina, Inc.	Healthcare	-1	53.86	1	-96.07	0	-35.95	0	49.08	-1	24.06	0		-1
DGX	Quest Diagnostics Incorporated	Healthcare	-1	44.98	1	9.23	0	6.09	1	122.61	-1	66.28	-1	-1.84	-1
STE	STERIS plc	Healthcare	-1	56.16	1	2.16	0	0.99	0	63.83	-1	52.14	0	-1.00	-1
CI	The Cigna Group	Healthcare	-1	31.05	1	3.69	0	4.63	0	102.54	-1	72.17	-1	0.95	0
COO	The Cooper Companies, Inc.	Healthcare	-1	64.76	1	8.19	0	2.52	0	48.00	-1	35.25	0	9.03	-1
UHS	Universal Health Services, Inc.	Healthcare	-1	43.88	1	5.04	0	5.01	1	66.03	-1	99.56	-1	27.98	-1
ZBH	Zimmer Biomet Holdings, Inc.	Healthcare	-1	57.06	1	3.33	0	1.10	0	71.38	-1	52.35	0	-1.30	-1
CHRW	C.H. Robinson Worldwide, Inc.	Industrials	-1	27.15	0	1.85	0	6.22	1	0.00	0	127.16	-1	-2.71	-1
CAT	Caterpillar Inc.	Industrials	-1	19.37	0	11.28	1	8.18	1	33.32	-1	230.22	-1	3.12	-1
CMI	Cummins Inc.	Industrials	-1	29.62	0	7.66	0	7.10	1	26.11	0	88.21	-1	24.49	-1
GNRC	Generac Holdings Inc.	Industrials	-1	43.67	1	8.75	0	7.73	1	62.06	-1	77.61	-1	2.62	-1
GPN	Global Payments Inc.	Industrials	-1	49.77	1	1.24	0	0.25	0	104.56	-1	58.31	0	-1.22	-1
HON	Honeywell International Inc.	Industrials	-1	26.71	0	15.43	1	9.20	1	109.83	-1	122.65	-1	3.22	-1
HII	Huntington Ingalls Industries, Inc.	Industrials	-1	36.50	1	5.95	0	6.07	1	63.96	-1	64.04	-1	2773.54	-1
J	Jacobs Solutions Inc.	Industrials	-1	44.78	1	4.07	0	4.55	0	112.18	-1	50.47	0	2.21	-1
SWK	Stanley Black & Decker, Inc.	Industrials	-1	38.27	1	-1.97	0	-1.31	0	0.00	0	101.50	-1		-1
WM	Waste Management, Inc.	Industrials	-1	21.84	0	11.36	1	7.13	1	136.12	-1	237.38	-1	2.81	-1
XYL	Xylem Inc.	Industrials	-1	43.94	1	6.43	0	4.46	0	77.82	-1	40.27	0	-11.53	-1
CCI	Crown Castle Inc.	Real Estate	-1	16.56	0	21.52	2	3.90	0	158.05	-1	371.56	-1	2.57	-1
KIM	Kimco Realty Corporation	Real Estate	-1	53.38	1	7.29	0	0.71	0	0.00	0	74.84	-1	-0.72	-1
UDR	UDR, Inc.	Real Estate	-1	37.13	1	5.73	0	0.79	0	0.00	0	139.63	-1	-1.06	-1
VTR	Ventas, Inc.	Real Estate	-1	43.12	1	-1.15	0	-0.20	0	10.03	0	119.75	-1		-1
WELL	Welltower Inc.	Real Estate	-1	53.56	1	2.41	0	0.37	0	0.34	0	78.19	-1	-3.04	-1
BR	Broadridge Financial Solutions, Inc.	Technology	-1	27.21	0	10.40	1	7.66	1	154.49	-1	164.48	-1	3.70	-1
IBM	International Business Machines Corporation	Technology	-1	16.66	0	12.13	1	5.55	1	267.07	-1	194.94	-1	2.43	-1
LDOS	Leidos Holdings, Inc.	Technology	-1	32.89	1	4.76	0	5.24	1	155.76	-1	136.71	-1	56.45	-1
MSI	Motorola Solutions, Inc.	Technology	-1	0.91	-1	14.96	1	10.64	2	2855.17	-1	4818.10	-1	1.95	-1
PTC	PTC Inc.	Technology	-1	42.57	1	11.71	1	3.90	0	125.44	-1	64.46	-1	3.91	-1
QRVO	Qorvo, Inc.	Technology	-1	58.32	1	2.89	0	1.54	0	70.74	-1	37.95	0		-1
TYL	Tyler Technologies, Inc.	Technology	-1	55.99	1	8.88	0	3.50	0	94.85	-1	35.02	0	65.21	-1
WDC	Western Digital Corporation	Technology	-1	47.99	1	-13.85	0	-6.98	0	85.62	-1	57.02	0		-1
ZBRA	Zebra Technologies Corporation	Technology	-1	36.30	1	8.01	0	6.15	1	142.66	-1	89.94	-1	-7.63	-1
AEE	Ameren Corporation	Utilities	-1	27.72	0	13.50	1	2.83	0	3.91	0	141.27	-1	2.31	-1
AEP	American Electric Power Company, Inc.	Utilities	-1	25.63	0	11.75	1	2.47	0	0.22	0	169.87	-1	3.63	-1
CMS	CMS Energy Corporation	Utilities	-1	22.51	0	11.89	1	2.65	0	0.00	0	204.35	-1	4.29	-1
ED	Consolidated Edison, Inc.	Utilities	-1	29.95	0	10.59	1	2.40	0	1.97	0	110.83	-1	2.63	-1
CEG	Constellation Energy Corporation	Utilities	-1	23.49	0	-0.65	0	-0.34	0	0.00	0	57.35	0		-1
ES	Eversource Energy	Utilities	-1	29.36	0	11.50	1	2.64	0	28.94	0	144.81	-1	1.22	-1
EXC	Exelon Corporation	Utilities	-1	25.95	0	11.37	1	2.28	0	26.79	0	165.33	-1	-1.59	-1
PPL	PPL Corporation	Utilities	-1	36.78	1	9.57	0	2.00	0	16.16	0	100.55	-1	-1.07	-1
PNW	Pinnacle West Capital Corporation	Utilities	-1	26.62	0	11.18	1	2.13	0	0.00	0	137.13	-1	-4.58	-1
PEG	Public Service Enterprise Group Incorporated	Utilities	-1	28.18	0	10.52	1	2.12	0	0.00	0	145.52	-1	-0.69	-1
SO	The Southern Company	Utilities	-1	22.54	0	12.07	1	2.62	0	16.97	0	191.84	-1	-2.68	-1
WEC	WEC Energy Group, Inc.	Utilities	-1	27.24	0	14.68	1	3.37	0	26.76	0	151.39	-1	2.47	-1
DAY			-2	24.92	0	-5.89	0	-0.87	0	108.09	-1	43.65	0		-1
DOW	Dow Inc.	Basic Materials	-2	32.10	1	1.32	0	1.02	0	46.44	-1	80.28	-1	-3.30	-1
IFF	International Flavors & Fragrances Inc.	Basic Materials	-2	49.73	1	-15.04	0	-5.27	0	75.64	-1	62.91	-1		-1
T	AT&T Inc.	Communication Services	-2	25.38	0	11.76	1	3.54	0	65.69	-1	126.44	-1		-1
CHTR	Charter Communications, Inc.	Communication Services	-2	7.53	-1	8.35	0	3.10	0	267.62	-1	963.76	-1	0.52	1
OMC	Omnicom Group Inc.	Communication Services	-2	12.04	0	9.21	0	4.88	0	299.32	-1	44.88	0	7.62	-1
PARA	Paramount Global	Communication Services	-2	39.45	1	3.66	0	1.89	0	71.62	-1	75.48	-1		-1
VZ	Verizon Communications Inc.	Communication Services	-2	24.31	0	8.67	0	3.05	0	24.71	0	165.40	-1	-1.12	-1
WBD	Warner Bros. Discovery, Inc.	Communication Services	-2	35.15	1	-21.80	0	-5.50	0	73.12	-1	120.94	-1		-1
APTV	Aptiv PLC	Consumer Cyclical	-2	40.25	1	3.40	0	2.71	0	57.96	-1	70.97	-1	-0.62	-1
KMX	CarMax, Inc.	Consumer Cyclical	-2	21.44	0	1.63	0	1.85	0	2.52	0	333.81	-1	-1.28	-1
CCL	Carnival Corporation & plc	Consumer Cyclical	-2	13.66	0	-50.08	0	-11.79	0	8.20	0	461.50	-1		-1
DRI	Darden Restaurants, Inc.	Consumer Cyclical	-2	21.50	0	9.36	0	9.59	1	47.12	-1	105.47	-1		-1
ETSY	Etsy, Inc.	Consumer Cyclical	-2	-20.77	-1	-27.06	0	-26.35	0	-25.17	-1	-283.92	1		-1
F	Ford Motor Company	Consumer Cyclical	-2	16.90	0	-1.25	0	-0.77	0	1.39	0	228.44	-1		-1
HAS	Hasbro, Inc.	Consumer Cyclical	-2	30.47	1	3.47	0	2.19	0	122.50	-1	166.70	-1		-1
MGM	MGM Resorts International	Consumer Cyclical	-2	10.57	0	11.22	1	3.22	0	104.09	-1	100.77	-1	-9.43	-1
WRK	WestRock Company	Consumer Cyclical	-2	36.73	1	-8.12	0	-6.01	0	42.15	-1	88.46	-1		-1
WYNN	Wynn Resorts, Limited	Consumer Cyclical	-2	-5.60	-1	-11.28	0	-3.16	0	-12.06	-1	-1206.13	1		-1
CHD	Church & Dwight Co., Inc.	Consumer Defensive	-2	41.82	1	7.70	0	4.96	0	69.54	-1	81.36	-1	-4.61	-1
CAG	Conagra Brands, Inc.	Consumer Defensive	-2	39.62	1	5.57	0	3.10	0	127.94	-1	113.30	-1	-2.41	-1
K	Kellanova	Consumer Defensive	-2	21.31	0	6.27	0	5.19	1	144.28	-1	190.87	-1	-917.80	-1
KMB	Kimberly-Clark Corporation	Consumer Defensive	-2	5.28	-1	8.63	0	10.17	2	227.87	-1	1009.07	-1	-2.59	-1
KR	The Kroger Co.	Consumer Defensive	-2	20.24	0	1.51	0	4.52	0	29.04	0	147.09	-1	1.27	-1
WMT	Walmart Inc.	Consumer Defensive	-2	31.54	1	1.91	0	4.80	0	36.74	-1	89.44	-1	-4.41	-1
AIZ	Assurant, Inc.	Financial Services	-2	12.77	0	2.71	0	0.84	0	61.56	-1	50.37	0	-2.72	-1
ICE	Intercontinental Exchange, Inc.	Financial Services	-2	11.68	0	15.01	1	0.74	0	92.98	-1	73.73	-1	-3.11	-1
NTRS	Northern Trust Corporation	Financial Services	-2	7.89	-1	16.35	1	0.73	0	5.90	0	1081.97	-1	-6.70	-1
PNC	The PNC Financial Services Group, Inc.	Financial Services	-2	9.10	-1	17.50	1	0.99	0	21.39	0	98.54	-1	-1.57	-1
USB	U.S. Bancorp	Financial Services	-2	8.34	-1	13.36	1	0.82	0	22.58	0	93.08	-1	6.76	-1
BDX	Becton, Dickinson and Company	Healthcare	-2	48.87	1	7.66	0	2.81	0	95.06	-1	70.45	-1	2.41	-1
CVS	CVS Health Corporation	Healthcare	-2	31.11	1	1.29	0	1.82	0	110.05	-1	80.10	-1	-0.77	-1
CAH	Cardinal Health, Inc.	Healthcare	-2	-6.57	-1	0.13	0	0.60	0	-161.61	-1	-130.33	1		-1
CTLT	Catalent, Inc.	Healthcare	-2	42.79	1	-6.01	0	-2.38	0	65.91	-1	106.87	-1		-1
PODD	Insulet Corporation	Healthcare	-2	21.16	0	0.35	0	0.20	0	10.85	0	215.68	-1	-3.92	-1
