,Name,Sector,Relative Score,Absolute Score,No Data/Constraints/Tot.,Equity Ratio,Equity Ratio Score,Netto Margin,Netto Margin Score,Return on Assets,Return on Assets Score,Goodwill,Goodwill Score,Gearing,Gearing Score,Dynamic Gearing,Dynamic Gearing Score,Asset Coverage Ratio,Asset Coverage Ratio Score,Third Order Liquidity,Third Order Liquidity Score,PEG,PEG Score,PRG,PRG Score,PFCG,PFCG Score,PBG,PBG Score
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,66.67%,5.33/8,4*0*12,85.43,1.00,-inf,0.00,-33.78,0.00,0.00,1.00,-89.58,1.00,3.71,0.33,496.00,1.00,1538.03,1.00,,0,,0,,0,,0
KRTX,"Karuna Therapeutics, Inc.",Healthcare,66.67%,5.33/8,4*0*12,97.50,1.00,-inf,0.00,-19.72,0.00,0.00,1.00,-93.34,1.00,4.56,0.33,11200.63,1.00,5754.83,1.00,,0,,0,,0,,0
KZR,"Kezar Life Sciences, Inc.",Healthcare,66.67%,5.33/8,4*0*12,92.85,1.00,-inf,0.00,-27.49,0.00,0.00,1.00,-96.74,1.00,3.71,0.33,2005.09,1.00,3564.14,1.00,,0,,0,,0,,0
KNSA,"Kiniksa Pharmaceuticals, Ltd.",Healthcare,66.67%,5.33/8,4*0*12,89.26,1.00,-inf,0.00,-46.18,0.00,0.00,1.00,-93.67,1.00,2.14,0.33,1923.74,1.00,1064.49,1.00,,0,,0,,0,,0
MGNX,"MacroGenics, Inc.",Healthcare,66.67%,5.33/8,4*0*12,78.12,1.00,-123.70,0.00,-34.26,0.00,0.00,1.00,-79.20,1.00,2.21,0.33,447.30,1.00,818.61,1.00,,0,,0,,0,,0
MXCT,"MaxCyte, Inc.",Healthcare,66.67%,5.33/8,4*0*12,64.17,1.00,-45.15,0.00,-22.82,0.00,0.00,1.00,-72.13,1.00,3.57,0.33,584.41,1.00,769.47,1.00,,0,,0,,0,,0
MGTX,MeiraGTx Holdings plc,Healthcare,66.67%,5.33/8,4*0*12,65.59,1.00,-372.63,0.00,-15.95,0.00,0.00,1.00,-78.00,1.00,4.55,0.33,261.80,1.00,1162.68,1.00,,0,,0,,0,,0
MRSN,"Mersana Therapeutics, Inc.",Healthcare,66.67%,5.33/8,4*0*12,83.43,1.00,-10633.45,0.00,-32.20,0.00,0.00,1.00,-101.83,1.00,3.13,0.33,1573.91,1.00,1462.89,1.00,,0,,0,,0,,0
MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,66.67%,5.33/8,4*0*12,71.45,1.00,-inf,0.00,-42.87,0.00,0.00,1.00,-126.54,1.00,2.45,0.33,3812.47,1.00,1682.57,1.00,,0,,0,,0,,0
MORF,"Morphic Holding, Inc.",Healthcare,66.67%,5.33/8,4*0*12,59.90,1.00,-100.12,0.00,-18.57,0.00,0.00,1.00,-150.02,1.00,4.79,0.33,4926.94,1.00,2356.64,1.00,,0,,0,,0,,0
NGM,"NGM Biopharmaceuticals, Inc.",Healthcare,66.67%,5.33/8,4*0*12,85.11,1.00,-117.30,0.00,-31.15,0.00,0.00,1.00,-94.70,1.00,3.25,0.33,1358.31,1.00,1029.97,1.00,,0,,0,,0,,0
NSTG,"NanoString Technologies, Inc.",Healthcare,66.67%,5.33/8,4*0*12,56.40,1.00,-93.83,0.00,-20.23,0.00,0.00,1.00,-79.32,1.00,3.28,0.33,1060.82,1.00,2032.92,1.00,,0,,0,,0,,0
NRC,National Research Corporation,Healthcare,66.67%,5.33/8,4*0*12,48.20,1.00,27.96,0.67,27.93,1.00,89.02,0.00,11.34,0.67,0.16,1.00,115.55,0.50,369.14,0.50,,0,,0,,0,,0
NKTR,Nektar Therapeutics,Healthcare,66.67%,5.33/8,4*0*12,70.01,1.00,-290.65,0.00,-28.88,0.00,7.10,1.00,-89.89,1.00,3.16,0.33,268.81,1.00,1216.48,1.00,,0,,0,,0,,0
NRIX,"Nurix Therapeutics, Inc.",Healthcare,66.67%,5.33/8,4*0*12,71.80,1.00,-393.93,0.00,-24.58,0.00,0.00,1.00,-80.93,1.00,3.52,0.33,206.64,1.00,1691.23,1.00,,0,,0,,0,,0
OM,"Outset Medical, Inc.",Healthcare,66.67%,5.33/8,4*0*12,81.37,1.00,-243.30,0.00,-30.09,0.00,0.00,1.00,-78.70,1.00,2.88,0.33,618.60,1.00,1301.49,1.00,,0,,0,,0,,0
PEPG,PepGen Inc.,Healthcare,66.67%,5.33/8,4*0*12,92.23,1.00,-inf,0.00,-32.10,0.00,0.00,1.00,-85.49,1.00,3.86,0.33,922.95,1.00,2040.00,1.00,,0,,0,,0,,0
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,66.67%,5.33/8,4*0*12,65.83,1.00,-inf,0.00,-43.74,0.00,0.00,1.00,-107.64,1.00,3.05,0.33,6249.13,1.00,752.07,1.00,,0,,0,,0,,0
PTGX,"Protagonist Therapeutics, Inc.",Healthcare,66.67%,5.33/8,4*0*12,86.17,1.00,-231.07,0.00,-20.39,0.00,0.00,1.00,-102.26,1.00,3.97,0.33,3155.11,1.00,1587.95,1.00,,0,,0,,0,,0
PRTA,Prothena Corporation plc,Healthcare,66.67%,5.33/8,4*0*12,55.26,1.00,-13029.78,0.00,-33.38,0.00,0.00,1.00,-149.40,1.00,3.43,0.33,546.16,1.00,1461.13,1.00,,0,,0,,0,,0
RAPT,"RAPT Therapeutics, Inc.",Healthcare,66.67%,5.33/8,4*0*12,87.57,1.00,-1049.03,0.00,-44.46,0.00,0.00,1.00,-102.30,1.00,2.66,0.33,3090.45,1.00,2342.41,1.00,,0,,0,,0,,0
RLMD,"Relmada Therapeutics, Inc.",Healthcare,66.67%,5.33/8,4*0*12,89.34,1.00,-inf,0.00,-50.31,0.00,0.00,1.00,-106.87,1.00,4.06,0.33,93751.32,1.00,2773.65,1.00,,0,,0,,0,,0
RVMD,"Revolution Medicines, Inc.",Healthcare,66.67%,5.33/8,4*0*12,83.66,1.00,-251.63,0.00,-19.06,0.00,3.08,1.00,-88.14,1.00,4.31,0.33,419.03,1.00,2031.05,1.00,,0,,0,,0,,0
MCRB,"Seres Therapeutics, Inc.",Healthcare,66.67%,5.33/8,4*0*12,50.96,1.00,-268.33,0.00,-25.99,0.00,0.00,1.00,-123.99,1.00,2.33,0.33,268.85,1.00,2184.65,1.00,,0,,0,,0,,0
SWAV,"Shockwave Medical, Inc.",Healthcare,66.67%,5.33/8,4*0*12,82.95,1.00,-96.92,0.00,-24.15,0.00,0.00,1.00,-73.09,1.00,2.76,0.33,928.34,1.00,1021.36,1.00,,0,,0,,0,,0
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,66.67%,5.33/8,4*0*12,49.52,1.00,24.39,0.67,8.44,0.33,10.46,1.00,20.49,0.67,1.08,0.67,128.98,0.50,326.38,0.50,,0,,0,,0,,0
SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,66.67%,5.33/8,4*0*12,83.89,1.00,-4822.54,0.00,-24.34,0.00,0.00,1.00,-105.50,1.00,3.73,0.33,15438.65,1.00,2158.33,1.00,,0,,0,,0,,0
TGTX,"TG Therapeutics, Inc.",Healthcare,66.67%,5.33/8,4*0*12,83.01,1.00,-183803.29,0.00,-44.66,0.00,0.15,1.00,-108.69,1.00,2.64,0.33,3791.30,1.00,1840.26,1.00,,0,,0,,0,,0
TNYA,"Tenaya Therapeutics, Inc.",Healthcare,66.67%,5.33/8,4*0*12,94.11,1.00,-inf,0.00,-25.91,0.00,0.00,1.00,-89.38,1.00,4.85,0.33,766.27,1.00,3329.85,1.00,,0,,0,,0,,0
TMDX,"TransMedics Group, Inc.",Healthcare,66.67%,5.33/8,4*0*12,68.34,1.00,-112.13,0.00,-18.91,0.00,0.00,1.00,-77.65,1.00,2.71,0.33,2633.99,1.00,1422.56,1.00,,0,,0,,0,,0
VXRT,"Vaxart, Inc.",Healthcare,66.67%,5.33/8,4*0*12,80.88,1.00,-796.34,0.00,-21.12,0.00,0.00,1.00,-85.67,1.00,4.69,0.33,563.61,1.00,1428.44,1.00,,0,,0,,0,,0
VERU,Veru Inc.,Healthcare,66.67%,5.33/8,4*0*12,85.49,1.00,12.07,0.33,4.15,0.00,4.52,1.00,-66.15,1.00,6.63,0.00,612.62,1.00,1241.28,1.00,,0,,0,,0,,0
VERV,"Verve Therapeutics, Inc.",Healthcare,66.67%,5.33/8,4*0*12,78.11,1.00,-inf,0.00,-58.29,0.00,0.00,1.00,-106.00,1.00,2.04,0.33,1377.36,1.00,1028.88,1.00,,0,,0,,0,,0
VIR,"Vir Biotechnology, Inc.",Healthcare,66.67%,5.33/8,4*0*12,78.02,1.00,-391.09,0.00,-32.51,0.00,2.36,1.00,-91.96,1.00,3.58,0.33,490.14,1.00,1003.91,1.00,,0,,0,,0,,0
VRDN,"Viridian Therapeutics, Inc.",Healthcare,66.67%,5.33/8,4*0*12,91.45,1.00,-10544.29,0.00,-84.35,0.00,0.00,1.00,-98.25,1.00,3.97,0.33,7301.52,1.00,1335.78,1.00,,0,,0,,0,,0
ZNTL,"Zentalis Pharmaceuticals, Inc.",Healthcare,66.67%,5.33/8,4*0*12,84.41,1.00,-inf,0.00,-32.24,0.00,1.21,1.00,-103.37,1.00,3.71,0.33,1508.88,1.00,1767.05,1.00,,0,,0,,0,,0
ASLE,AerSale Corporation,Industrials,66.67%,5.33/8,4*0*12,90.62,1.00,4.06,0.00,2.18,0.00,5.63,1.00,-5.88,1.00,2.05,0.33,167.79,1.00,2086.57,1.00,,0,,0,,0,,0
FELE,"Franklin Electric Co., Inc.",Industrials,66.67%,5.33/8,4*0*12,66.64,1.00,8.05,0.00,7.90,0.33,31.46,0.00,7.53,1.00,0.27,1.00,143.91,1.00,603.04,1.00,,0,,0,,0,,0
EAF,GrafTech International Ltd.,Industrials,66.67%,5.33/8,4*0*12,-22.99,0.00,35.48,1.00,30.32,1.00,-51.95,0.00,-414.97,1.00,2.28,0.33,135.73,1.00,681.68,1.00,,0,,0,,0,,0
MRTN,"Marten Transport, Ltd.",Industrials,66.67%,5.33/8,4*0*12,74.59,1.00,7.95,0.00,8.36,0.33,0.00,1.00,-6.71,1.00,-0.11,1.00,94.57,0.00,717.06,1.00,,0,,0,,0,,0
MLI,"Mueller Industries, Inc.",Industrials,66.67%,5.33/8,4*0*12,50.82,1.00,5.82,0.00,9.13,0.33,21.60,1.00,42.38,0.33,1.14,0.67,151.21,1.00,510.61,1.00,,0,,0,,0,,0
NL,"NL Industries, Inc.",Industrials,66.67%,5.33/8,4*0*12,56.90,1.00,12.82,0.33,2.68,0.00,8.71,1.00,-36.45,1.00,-5.48,1.00,82.86,0.00,748.85,1.00,,0,,0,,0,,0
POWL,"Powell Industries, Inc.",Industrials,66.67%,5.33/8,4*0*12,69.06,1.00,0.13,0.00,0.14,0.00,0.33,1.00,-36.27,1.00,3.96,0.33,225.25,1.00,1222.51,1.00,,0,,0,,0,,0
TEX,Terex Corporation,Industrials,66.67%,5.33/8,4*0*12,38.75,1.00,5.68,0.00,7.71,0.33,25.24,1.00,51.83,0.33,1.63,0.67,162.28,1.00,1018.90,1.00,,0,,0,,0,,0
TSP,TuSimple Holdings Inc.,Industrials,66.67%,5.33/8,4*0*12,74.82,1.00,-9651.11,0.00,-51.32,0.00,0.00,1.00,-108.40,1.00,2.83,0.33,970.72,1.00,1230.91,1.00,,0,,0,,0,,0
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,66.67%,5.33/8,4*0*12,65.56,1.00,-270960.92,0.00,-80.21,0.00,0.00,1.00,-121.34,1.00,2.96,0.33,693.67,1.00,2820.11,1.00,,0,,0,,0,,0
RMR,The RMR Group Inc.,Real Estate,66.67%,5.33/8,4*0*12,39.19,1.00,5.88,0.00,7.17,0.33,0.00,1.00,-76.28,1.00,-2.04,1.00,80.17,0.00,2314.21,1.00,,0,,0,,0,,0
ADTN,"ADTRAN Holdings, Inc.",Technology,66.67%,5.33/8,4*0*12,70.95,1.00,0.47,0.00,0.45,0.00,1.87,1.00,-9.23,1.00,3.41,0.33,179.08,1.00,1099.44,1.00,,0,,0,,0,,0
AKTS,"Akoustis Technologies, Inc.",Technology,66.67%,5.33/8,4*0*12,93.93,1.00,-667.21,0.00,-35.33,0.00,0.00,1.00,-70.08,1.00,4.88,0.33,369.24,1.00,1544.00,1.00,,0,,0,,0,,0
ALKT,"Alkami Technology, Inc.",Technology,66.67%,5.33/8,4*0*12,72.14,1.00,-45.79,0.00,-20.61,0.00,9.02,1.00,-73.00,1.00,3.64,0.33,365.29,1.00,1753.82,1.00,,0,,0,,0,,0
APPN,Appian Corporation,Technology,66.67%,5.33/8,4*0*12,46.36,1.00,-24.01,0.00,-17.57,0.00,11.88,1.00,-42.00,1.00,2.05,0.33,140.70,1.00,585.94,1.00,,0,,0,,0,,0
LAW,"CS Disco, Inc.",Technology,66.67%,5.33/8,4*0*12,83.28,1.00,-33.42,0.00,-28.91,0.00,0.00,1.00,-78.11,1.00,2.47,0.33,1053.59,1.00,1039.01,1.00,,0,,0,,0,,0
CRDO,Credo Technology Group Holding Ltd,Technology,66.67%,5.33/8,4*0*12,91.67,1.00,-46.87,0.00,-17.69,0.00,0.00,1.00,-69.85,1.00,2.74,0.33,805.69,1.00,3280.15,1.00,,0,,0,,0,,0
DZSI,DZS Inc.,Technology,66.67%,5.33/8,4*0*12,37.10,1.00,-7.68,0.00,-9.15,0.00,4.25,1.00,10.72,0.67,1.37,0.67,305.98,1.00,831.23,1.00,,0,,0,,0,,0
DMRC,Digimarc Corporation,Technology,66.67%,5.33/8,4*0*12,86.41,1.00,-135.63,0.00,-33.53,0.00,1.33,1.00,-85.88,1.00,3.93,0.33,643.81,1.00,1818.48,1.00,,0,,0,,0,,0
PRCH,"Porch Group, Inc.",Technology,66.67%,5.33/8,4*0*12,39.99,1.00,-74.73,0.00,-20.13,0.00,26.36,1.00,-128.73,1.00,3.02,0.33,286.32,1.00,1472.94,1.00,,0,,0,,0,,0
SCSC,"ScanSource, Inc.",Technology,66.67%,5.33/8,4*0*12,43.74,1.00,0.34,0.00,0.65,0.00,29.93,1.00,21.68,0.67,1.11,0.67,191.69,1.00,1420.15,1.00,,0,,0,,0,,0
HLGN,"Heliogen, Inc.",Utilities,66.67%,5.33/8,4*0*12,91.44,1.00,-3718.67,0.00,-37.63,0.00,0.00,1.00,-96.35,1.00,2.60,0.33,1529.29,1.00,2221.24,1.00,,0,,0,,0,,0
ARCH,"Arch Resources, Inc.",Basic Materials,64.58%,5.17/8,4*0*12,32.30,1.00,15.29,0.33,15.94,1.00,0.00,1.00,57.38,0.33,0.81,1.00,83.09,0.00,226.17,0.50,,0,,0,,0,,0
SMP,"Standard Motor Products, Inc.",Consumer Cyclical,64.58%,5.17/8,4*0*12,57.52,1.00,5.09,0.00,6.00,0.33,14.15,1.00,26.32,0.67,1.25,0.67,153.72,1.00,364.46,0.50,,0,,0,,0,,0
LRN,"Stride, Inc.",Consumer Defensive,64.58%,5.17/8,4*0*12,51.01,1.00,4.65,0.00,4.53,0.00,29.87,1.00,19.98,0.67,0.86,1.00,159.15,1.00,416.30,0.50,,0,,0,,0,,0
AMRK,"A-Mark Precious Metals, Inc.",Financial Services,64.58%,5.17/8,4*0*12,30.43,1.00,2.10,0.00,13.40,0.67,27.84,1.00,134.72,0.00,-9.67,1.00,200.51,1.00,194.13,0.50,,0,,0,,0,,0
TKNO,"Alpha Teknova, Inc.",Healthcare,64.58%,5.17/8,4*0*12,83.30,1.00,11.41,0.33,5.67,0.33,31.70,0.00,-4.95,1.00,-0.33,1.00,113.14,0.50,705.37,1.00,,0,,0,,0,,0
ATEC,"Alphatec Holdings, Inc.",Healthcare,64.58%,5.17/8,4*0*12,58.76,1.00,-54.53,0.00,-30.24,0.00,9.05,1.00,-19.16,1.00,1.26,0.67,248.52,1.00,456.79,0.50,,0,,0,,0,,0
EYPT,"EyePoint Pharmaceuticals, Inc.",Healthcare,64.58%,5.17/8,4*0*12,20.22,0.50,-131.82,0.00,-49.49,0.00,0.00,1.00,12.25,0.67,-0.16,1.00,197.87,1.00,691.17,1.00,,0,,0,,0,,0
NHC,National HealthCare Corporation,Healthcare,64.58%,5.17/8,4*0*12,64.34,1.00,12.90,0.33,9.88,0.33,18.64,1.00,-8.87,1.00,-0.79,1.00,93.05,0.00,250.81,0.50,,0,,0,,0,,0
ARLO,"Arlo Technologies, Inc.",Industrials,64.58%,5.17/8,4*0*12,32.31,1.00,-28.35,0.00,-24.46,0.00,8.25,1.00,-63.06,1.00,1.98,0.67,232.96,1.00,292.81,0.50,,0,,0,,0,,0
GVA,Granite Construction Incorporated,Industrials,64.58%,5.17/8,4*0*12,51.24,1.00,0.02,0.00,0.02,0.00,20.86,1.00,13.88,0.67,0.87,1.00,145.30,1.00,360.67,0.50,,0,,0,,0,,0
HTLD,"Heartland Express, Inc.",Industrials,64.58%,5.17/8,4*0*12,76.15,1.00,10.97,0.33,7.44,0.33,23.23,1.00,-7.87,1.00,-0.15,1.00,95.54,0.00,339.71,0.50,,0,,0,,0,,0
HY,"Hyster-Yale Materials Handling, Inc.",Industrials,64.58%,5.17/8,4*0*12,33.18,1.00,1.32,0.00,2.00,0.00,18.59,1.00,32.66,0.67,0.92,1.00,112.77,0.50,769.55,1.00,,0,,0,,0,,0
XMTR,"Xometry, Inc.",Industrials,64.58%,5.17/8,4*0*12,55.60,1.00,-21.98,0.00,-34.94,0.00,1.68,1.00,-59.62,1.00,1.65,0.67,437.42,1.00,255.56,0.50,,0,,0,,0,,0
ALX,"Alexander's, Inc.",Real Estate,64.58%,5.17/8,4*0*12,18.15,0.50,64.48,1.00,9.55,0.33,0.00,1.00,247.86,0.00,4.54,0.33,170.64,1.00,605380999999999.88,1.00,,0,,0,,0,,0
COMP,"Compass, Inc.",Real Estate,64.58%,5.17/8,4*0*12,45.70,1.00,-7.26,0.00,-19.79,0.00,19.20,1.00,19.04,0.67,-8.03,1.00,138.38,1.00,487.24,0.50,,0,,0,,0,,0
ELME,Elme Communities,Real Estate,64.58%,5.17/8,4*0*12,70.19,1.00,9.69,0.00,0.87,0.00,0.00,1.00,20.00,0.67,0.96,1.00,113.51,0.50,278170000000000.00,1.00,,0,,0,,0,,0
GTY,Getty Realty Corp.,Real Estate,64.58%,5.17/8,4*0*12,48.88,1.00,47.09,1.00,5.14,0.33,0.00,1.00,79.19,0.00,2.24,0.33,103.21,0.50,699.85,1.00,,0,,0,,0,,0
NTST,NETSTREIT Corp.,Real Estate,64.58%,5.17/8,4*0*12,68.07,1.00,2.16,0.00,0.10,0.00,0.00,1.00,17.21,0.67,0.20,1.00,106.02,0.50,2656.81,1.00,,0,,0,,0,,0
NHI,"National Health Investors, Inc.",Real Estate,64.58%,5.17/8,4*0*12,48.46,1.00,55.62,1.00,5.93,0.33,0.00,1.00,96.28,0.00,4.35,0.33,101.10,0.50,141640999999999.97,1.00,,0,,0,,0,,0
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,64.58%,5.17/8,4*0*12,68.61,1.00,-151.06,0.00,-13.55,0.00,0.00,1.00,20.47,0.67,-3.64,1.00,110.04,0.50,1470.28,1.00,,0,,0,,0,,0
CMBM,Cambium Networks Corporation,Technology,64.58%,5.17/8,4*0*12,30.81,1.00,6.67,0.00,9.03,0.33,15.53,1.00,45.63,0.33,0.46,1.00,217.50,1.00,248.55,0.50,,0,,0,,0,,0
KN,Knowles Corporation,Technology,64.58%,5.17/8,4*0*12,84.29,1.00,17.33,0.33,8.69,0.33,64.49,0.00,5.29,1.00,0.33,1.00,113.45,0.50,524.55,1.00,,0,,0,,0,,0
RELY,"Remitly Global, Inc.",Technology,64.58%,5.17/8,4*0*12,48.59,1.00,-12.67,0.00,-8.97,0.00,0.00,1.00,-105.17,1.00,1.69,0.67,998.86,1.00,336.09,0.50,,0,,0,,0,,0
AVD,American Vanguard Corporation,Basic Materials,62.50%,5.00/8,4*0*12,53.03,1.00,3.32,0.00,2.24,0.00,14.44,1.00,39.13,0.33,1.34,0.67,134.31,1.00,668.41,1.00,,0,,0,,0,,0
CMC,Commercial Metals Company,Basic Materials,62.50%,5.00/8,4*0*12,49.47,1.00,6.13,0.00,8.90,0.33,2.88,1.00,44.60,0.33,2.48,0.33,174.06,1.00,541.09,1.00,,0,,0,,0,,0
NG,NovaGold Resources Inc.,Basic Materials,62.50%,5.00/8,4*0*12,39.37,1.00,-inf,0.00,-20.39,0.00,0.00,1.00,-64.56,1.00,5.12,0.00,659.86,1.00,5922.79,1.00,,0,,0,,0,,0
WTTR,"Select Water Solutions, Inc.",Basic Materials,62.50%,5.00/8,4*0*12,67.75,1.00,-55.97,0.00,-38.69,0.00,0.00,1.00,-15.80,1.00,-0.74,1.00,113.23,0.50,467.15,0.50,,0,,0,,0,,0
ATNI,"ATN International, Inc.",Communication Services,62.50%,5.00/8,4*0*12,59.58,1.00,-3.10,0.00,-1.30,0.00,9.40,1.00,-2.90,1.00,-0.10,1.00,84.72,0.00,1489.14,1.00,,0,,0,,0,,0
OOMA,"Ooma, Inc.",Communication Services,62.50%,5.00/8,4*0*12,44.39,1.00,-1.44,0.00,-2.74,0.00,10.78,1.00,-33.93,1.00,-1.78,1.00,119.48,0.50,375.98,0.50,,0,,0,,0,,0
SCHL,Scholastic Corporation,Communication Services,62.50%,5.00/8,4*0*12,58.80,1.00,-0.85,0.00,-0.55,0.00,10.70,1.00,8.89,1.00,0.76,1.00,122.13,0.50,225.80,0.50,,0,,0,,0,,0
SSTK,"Shutterstock, Inc.",Communication Services,62.50%,5.00/8,4*0*12,55.00,1.00,11.88,0.33,10.79,0.67,46.92,0.00,-48.59,1.00,-0.82,1.00,101.08,0.50,449.30,0.50,,0,,0,,0,,0
DIBS,"1stdibs.Com, Inc.",Consumer Cyclical,62.50%,5.00/8,4*0*12,67.10,1.00,-15.30,0.00,-15.40,0.00,13.21,1.00,-83.20,1.00,28.08,0.00,315.98,1.00,677.84,1.00,,0,,0,,0,,0
GOEV,Canoo Inc.,Consumer Cyclical,62.50%,5.00/8,4*0*12,95.96,1.00,inf,1.00,0.38,0.00,0.00,1.00,0.38,1.00,-0.52,1.00,96.33,0.00,52.53,0.00,,0,,0,,0,,0
FSR,Fisker Inc.,Consumer Cyclical,62.50%,5.00/8,4*0*12,85.27,1.00,-inf,0.00,-12.22,0.00,0.00,1.00,-108.37,1.00,26.34,0.00,1443.03,1.00,12415.11,1.00,,0,,0,,0,,0
FOXF,Fox Factory Holding Corp.,Consumer Cyclical,62.50%,5.00/8,4*0*12,55.90,1.00,10.18,0.33,7.05,0.33,40.23,0.00,27.20,0.67,1.40,0.67,155.59,1.00,905.14,1.00,,0,,0,,0,,0
GIII,"G-III Apparel Group, Ltd.",Consumer Cyclical,62.50%,5.00/8,4*0*12,54.85,1.00,1.15,0.00,0.97,0.00,19.69,1.00,22.96,0.67,3.38,0.33,168.83,1.00,891.57,1.00,,0,,0,,0,,0
SRI,"Stoneridge, Inc.",Consumer Cyclical,62.50%,5.00/8,4*0*12,47.74,1.00,-1.23,0.00,-1.28,0.00,13.18,1.00,35.37,0.33,1.72,0.67,150.88,1.00,781.20,1.00,,0,,0,,0,,0
VC,Visteon Corporation,Consumer Cyclical,62.50%,5.00/8,4*0*12,23.10,0.50,1.48,0.00,1.84,0.00,9.69,1.00,6.78,1.00,0.27,1.00,106.79,0.50,1031.88,1.00,,0,,0,,0,,0
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,62.50%,5.00/8,4*0*12,51.24,1.00,7.77,0.00,13.67,0.67,32.93,0.00,28.52,0.67,1.07,0.67,158.50,1.00,523.92,1.00,,0,,0,,0,,0
IRBT,iRobot Corporation,Consumer Cyclical,62.50%,5.00/8,4*0*12,60.51,1.00,1.94,0.00,2.57,0.00,24.18,1.00,-14.83,1.00,52.04,0.00,181.50,1.00,615.72,1.00,,0,,0,,0,,0
ALCO,"Alico, Inc.",Consumer Defensive,62.50%,5.00/8,4*0*12,56.49,1.00,32.11,1.00,8.05,0.33,0.92,1.00,53.87,0.33,3.40,0.33,96.94,0.00,512.39,1.00,,0,,0,,0,,0
COUR,"Coursera, Inc.",Consumer Defensive,62.50%,5.00/8,4*0*12,57.58,1.00,-22.76,0.00,-16.00,0.00,0.00,1.00,-109.93,1.00,86.03,0.00,384.42,1.00,1697.04,1.00,,0,,0,,0,,0
UVV,Universal Corporation,Consumer Defensive,62.50%,5.00/8,4*0*12,55.82,1.00,4.41,0.00,3.73,0.00,13.24,1.00,35.19,0.33,1.61,0.67,232.08,1.00,1118.08,1.00,,0,,0,,0,,0
WHD,"Cactus, Inc.",Energy,62.50%,5.00/8,4*0*12,43.28,1.00,9.88,0.00,4.22,0.00,2.22,1.00,-76.60,1.00,-1.61,1.00,90.97,0.00,2647.54,1.00,,0,,0,,0,,0
DO,"Diamond Offshore Drilling, Inc.",Energy,62.50%,5.00/8,4*0*12,40.06,1.00,-171.04,0.00,-25.36,0.00,0.00,1.00,-15.98,1.00,-1.60,1.00,45.86,0.00,702.40,1.00,,0,,0,,0,,0
DRQ,"Dril-Quip, Inc.",Energy,62.50%,5.00/8,4*0*12,90.48,1.00,-8.43,0.00,-2.67,0.00,0.00,1.00,-30.20,1.00,34.39,0.00,361.70,1.00,2754.20,1.00,,0,,0,,0,,0
FRO,Frontline plc,Energy,62.50%,5.00/8,4*0*12,41.14,1.00,33.81,1.00,10.54,0.67,6.98,1.00,127.51,0.00,2.59,0.33,102.53,0.50,170.95,0.50,,0,,0,,0,,0
HP,"Helmerich & Payne, Inc.",Energy,62.50%,5.00/8,4*0*12,57.86,1.00,-26.77,0.00,-6.48,0.00,1.57,1.00,6.16,1.00,0.82,1.00,100.20,0.50,210.48,0.50,,0,,0,,0,,0
NEXT,NextDecade Corporation,Energy,62.50%,5.00/8,4*0*12,85.65,1.00,-inf,0.00,-7.11,0.00,0.00,1.00,-12.24,1.00,-1.24,1.00,96.67,0.00,1569.81,1.00,,0,,0,,0,,0
PUMP,ProPetro Holding Corp.,Energy,62.50%,5.00/8,4*0*12,82.87,1.00,-13.56,0.00,-10.19,0.00,0.00,1.00,-5.03,1.00,-0.18,1.00,98.61,0.00,670.64,1.00,,0,,0,,0,,0
SD,"SandRidge Energy, Inc.",Energy,62.50%,5.00/8,4*0*12,49.10,1.00,-241.23,0.00,-106.33,0.00,0.00,1.00,3.16,1.00,0.08,1.00,70.50,0.00,822.47,1.00,,0,,0,,0,,0
STR,Sitio Royalties Corp.,Energy,62.50%,5.00/8,4*0*12,50.71,1.00,25.55,0.67,3.60,0.00,0.00,1.00,27.10,0.67,1.27,0.67,67.32,0.00,1113.62,1.00,,0,,0,,0,,0
SOI,"Solaris Oilfield Infrastructure, Inc.",Energy,62.50%,5.00/8,4*0*12,48.86,1.00,-28.49,0.00,-7.12,0.00,6.46,1.00,-23.65,1.00,-0.98,1.00,60.99,0.00,645.44,1.00,,0,,0,,0,,0
APAM,Artisan Partners Asset Management Inc.,Financial Services,62.50%,5.00/8,4*0*12,15.67,0.50,23.64,0.67,18.46,1.00,0.00,1.00,58.77,0.33,0.33,1.00,45.27,0.00,296.53,0.50,,0,,0,,0,,0
AC,"Associated Capital Group, Inc.",Financial Services,62.50%,5.00/8,4*0*12,76.53,1.00,99.12,1.00,1.60,0.00,0.39,1.00,0.93,1.00,-0.03,1.00,81.50,0.00,149.34,0.00,,0,,0,,0,,0
CNS,"Cohen & Steers, Inc.",Financial Services,62.50%,5.00/8,4*0*12,50.00,1.00,17.91,0.33,21.98,1.00,11.05,1.00,26.26,0.67,0.50,1.00,73.35,0.00,127.51,0.00,,0,,0,,0,,0
