2024-02-22T23:36:26.383084
,Long Name,Sector,Price,Trailing PE,Forward PE,Market Cap,Dividend Yield,Payout Ratio
AMRC,"Ameresco, Inc.",Industrials,22.22,25.386364,12.342542,1166.918784,,
AMRK,"A-Mark Precious Metals, Inc.",Financial Services,25.23,5.5488887,5.428261,570.676864,3.2,17.78
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,5.74,95.5,9.549999,1756.497152,,
AMSF,"AMERISAFE, Inc.",Financial Services,49.7,14.833837,18.95753,941.826368,2.77,40.18
AMSWA,"American Software, Inc.",Technology,10.78,36.066666,27.05,369.680448,4.0700004,146.67
AMTB,Amerant Bancorp Inc.,Financial Services,22.14,22.697918,8.413128,735.111808,1.65,37.5
AMTX,"Aemetis, Inc.",Energy,3.83,,-3.4205606,144.593056,,
AMWD,American Woodmark Corporation,Consumer Cyclical,92.06,13.451543,10.178333,1468.098432,,
AMWL,American Well Corporation,Healthcare,1.2,,-2.5,332.640928,,
ANAB,"AnaptysBio, Inc.",Healthcare,24.88,,-3.8797565,677.401856,,
ANDE,"The Andersons, Inc.",Consumer Defensive,54.49,19.132652,11.574074,1898.566912,1.35,25.34
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,115.12,29.3125,18.406593,5910.044672,,
ANGO,"AngioDynamics, Inc.",Healthcare,6.13,,-16.828571,234.74712,,
ANIK,"Anika Therapeutics, Inc.",Healthcare,23.9,,-79.41936,360.458976,,
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,58.42,106.72222,13.309469,1177.190784,,
ANTX,"AN2 Therapeutics, Inc.",Healthcare,3.64,,-1.1522491,99.038856,,
AOMR,"Angel Oak Mortgage REIT, Inc.",Real Estate,10.39,,9.0,260.637728,12.2600004,47.52
AORT,"Artivion, Inc.",Healthcare,18.79,,195.7,803.97472,,
AOSL,Alpha and Omega Semiconductor Limited,Technology,22.2,,27.296297,625.235456,,
APAM,Artisan Partners Asset Management Inc.,Financial Services,41.79,13.047021,11.891428,2855.131904,6.54,72.410005
APEI,"American Public Education, Inc.",Consumer Defensive,11.42,,19.741379,203.622224,,
APG,APi Group Corporation,Industrials,34.65,95.83333,18.956043,8400.854016,,
APLD,Applied Digital Corporation,Financial Services,4.62,,10.707316,535.777536,,
APLE,"Apple Hospitality REIT, Inc.",Real Estate,15.89,23.478262,19.518074,3706.673664,5.9299998,139.13001
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,67.13,,-66.22772,7926.465024,,
APOG,"Apogee Enterprises, Inc.",Industrials,54.44,11.680852,12.364865,1212.472064,1.82,20.43
APPF,"AppFolio, Inc.",Technology,231.01,3248.0,45.931316,8154.857472,,
APPN,Appian Corporation,Technology,35.21,,-250.92308,2394.343936,,
APPS,"Digital Turbine, Inc.",Technology,3.52,,7.6222224,349.932032,,
ARCB,ArcBest Corporation,Industrials,140.36,24.024221,10.831513,3272.097024,0.34999999,8.32
ARCH,"Arch Resources, Inc.",Basic Materials,157.0,6.730467,7.1880794,2989.338112,5.6500003,32.23
ARCT,Arcturus Therapeutics Holdings Inc.,Healthcare,34.86,9.382978,-10.723404,942.798016,,
AREN,"The Arena Group Holdings, Inc.",Communication Services,2.24,,-1.593496,57.777468,,
ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,10.86,37.206898,8.174242,1533.226496,12.97,482.7600000000001
ARIS,"Aris Water Solutions, Inc.",Utilities,9.44,19.918367,9.475729,563.078784,3.69,73.47
ARKO,Arko Corp.,Consumer Cyclical,8.08,24.51515,29.962963,944.984832,1.48,36.360002
ARL,"American Realty Investors, Inc.",Real Estate,21.29,6.9575167,,343.876096,,
ARLO,"Arlo Technologies, Inc.",Industrials,8.61,,22.205128,819.483648,,
AROC,"Archrock, Inc.",Energy,17.85,27.582088,17.11111,2883.951872,3.5700000000000003,91.040003
AROW,Arrow Financial Corporation,Financial Services,24.69,13.847458,9.249057,415.260672,4.4,59.68
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,9.4,,-3.579151,897.267456,,
ARR,"ARMOUR Residential REIT, Inc.",Real Estate,18.71,,4.4739337,921.325056,15.25,2400.0
ARRY,"Array Technologies, Inc.",Technology,13.9,35.333332,10.850393,2083.756416,,
ARTNA,Artesian Resources Corporation,Utilities,35.52,22.732483,17.845,365.240736,3.24,71.639997
ARVN,"Arvinas, Inc.",Healthcare,48.79,,-7.372489,2624.716288,,
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,29.22,,-11.095057,3615.314432,,
ASAN,"Asana, Inc.",Technology,18.02,,-79.090904,3872.109056,,
ASB,Associated Banc-Corp,Financial Services,20.7,18.300886,8.8,3124.499968,4.2600002,75.22
ASC,Ardmore Shipping Corporation,Industrials,16.0,5.9630995,6.3622046,667.482304,5.1999997,42.439997
ASGN,ASGN Incorporated,Technology,94.77,21.062222,14.694574,4473.615872,,
ASIX,AdvanSix Inc.,Basic Materials,27.44,13.974359,6.933842,727.574976,2.35,31.280002
ASLE,AerSale Corporation,Industrials,9.45,77.41667,9.107843,491.946368,,
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,69.71,10.682663,9.15252,5117.188096,0.52,5.3400002
ASPN,"Aspen Aerogels, Inc.",Industrials,16.72,,24.275362,1278.318208,,
ASTE,"Astec Industries, Inc.",Industrials,34.76,45.23077,13.164178,802.242496,1.47,67.04
ASTR,"Astra Space, Inc.",Industrials,1.96,,-0.4906667,41.702312,,
ATEC,"Alphatec Holdings, Inc.",Healthcare,15.24,,-16.010416,2094.946176,,
ATEN,"A10 Networks, Inc.",Technology,12.85,53.708336,14.8160925,958.487552,1.86,100.0
ATER,"Aterian, Inc.",Consumer Cyclical,0.42,,-1.2424241,36.987452,,
ATEX,Anterix Inc.,Communication Services,39.92,46.975906,-17.88532,722.090944,,
ATGE,Adtalem Global Education Inc.,Consumer Defensive,46.08,16.37276,8.852714,1790.112384,,
ATHA,"Athira Pharma, Inc.",Healthcare,3.94,,-1.2416108,140.802016,,
ATI,ATI Inc.,Industrials,44.93,16.320286,15.337792,5850.681344,,
ATIP,"ATI Physical Therapy, Inc.",Healthcare,7.02,,-0.4989154,29.043894,,
ATKR,Atkore Inc.,Industrials,142.78,8.650479,8.025027,5305.29792,0.89,
ATLC,Atlanticus Holdings Corporation,Financial Services,33.505,8.179612,6.240741,491.598752,,
ATNI,"ATN International, Inc.",Communication Services,36.2,,-445.62503,549.776512,2.4400001,68.69
ATOM,Atomera Incorporated,Technology,6.6,,-12.423078,171.9652,,
ATRA,"Atara Biotherapeutics, Inc.",Healthcare,0.8353,,-0.53824323,81.191064,,
ATRC,"AtriCure, Inc.",Healthcare,32.83,,-56.948277,1571.831552,,
ATRI,Atrion Corporation,Healthcare,367.555,30.038908,,638.593152,2.4300002000000003,71.669996
ATRO,Astronics Corporation,Industrials,19.0,,27.014286,639.301696,,
ATSG,"Air Transport Services Group, Inc.",Industrials,14.05,9.344594,8.753164,902.724224,,
AUB,Atlantic Union Bankshares Corporation,Financial Services,33.32,13.067194,9.582609,2480.270336,3.87,48.220003
AUPH,Aurinia Pharmaceuticals Inc.,Healthcare,5.55,,14.349999,830.107264,,
AURA,"Aura Biosciences, Inc.",Healthcare,8.62,,-4.9717517,433.487136,,
AVA,Avista Corporation,Utilities,33.98,15.604546,14.304167,2656.029952,5.5999998,82.73
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,2.28,,-31.857143,425.33456,,
AVAV,"AeroVironment, Inc.",Industrials,124.65,,38.07903,3524.765184,,
AVD,American Vanguard Corporation,Basic Materials,11.0,67.625,15.911764,311.079328,1.11,75.0
AVDX,"AvidXchange Holdings, Inc.",Technology,11.95,,79.2,2413.398272,,
AVIR,"Atea Pharmaceuticals, Inc.",Healthcare,4.33,,-1.4929079,351.263488,,
AVNS,"Avanos Medical, Inc.",Healthcare,19.58,51.864864,10.268421,905.763456,,
AVNT,Avient Corporation,Basic Materials,38.71,46.903614,13.19661,3549.609984,2.6500002,120.48
AVNW,"Aviat Networks, Inc.",Technology,34.74,27.484129,8.32452,434.513024,,
AVO,"Mission Produce, Inc.",Consumer Defensive,10.57,,33.838707,741.954496,,
AVPT,"AvePoint, Inc.",Technology,7.91,,56.0,1439.910144,,
AVTE,"Aerovate Therapeutics, Inc.",Healthcare,18.6933,,-7.3632817,521.558784,,
AVXL,Anavex Life Sciences Corp.,Healthcare,5.38,,-7.9375,417.131488,,
AWR,American States Water Company,Utilities,76.59,22.936749,25.813559,2816.072704,2.26,48.870000000000005
AX,"Axos Financial, Inc.",Financial Services,52.77,7.755193,7.4564905,2974.089728,,
BTAI,"BioXcel Therapeutics, Inc.",Healthcare,3.35,,-1.2162163,95.702984,,
BTU,Peabody Energy Corporation,Energy,24.01,4.94,8.487972,3238.170112,1.21,4.5
BUSE,First Busey Corporation,Financial Services,23.24,10.688073,10.0,1287.187456,4.1100003,44.04
BV,"BrightView Holdings, Inc.",Industrials,8.41,,10.320987,789.183936,,
BVS,Bioventus Inc.,Healthcare,4.55,,13.303029,276.41984,,
BW,"Babcock & Wilcox Enterprises, Inc.",Industrials,1.15,,57.5,102.777104,,
BWB,"Bridgewater Bancshares, Inc.",Financial Services,11.925,9.456694,9.608,333.265504,,
BWFG,"Bankwell Financial Group, Inc.",Financial Services,25.8,5.426124,6.8486485,199.7456,3.15,17.130000000000003
BXC,BlueLinx Holdings Inc.,Industrials,115.68,21.307978,9.986957,993.45824,,
BXMT,"Blackstone Mortgage Trust, Inc.",Real Estate,19.22,13.650351,7.808,3390.116608,12.7,173.42998999999998
BY,"Byline Bancorp, Inc.",Financial Services,21.06,7.88764,8.390438,921.671936,1.71,13.48
BYND,"Beyond Meat, Inc.",Consumer Defensive,7.3,,-2.435216,473.0848,,
BZH,"Beazer Homes USA, Inc.",Consumer Cyclical,29.15,5.7865615,5.4122,923.634688,,
CAC,Camden National Corporation,Financial Services,32.67,10.909091,9.729731,471.938432,5.19,56.57
CADE,Cadence Bank,Financial Services,27.33,13.549505,9.952727,5005.972992,3.65,45.790002
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,34.54,19.672413,11.259869,1737.963136,3.1600002000000003,62.07
CAL,"Caleres, Inc.",Consumer Cyclical,36.75,8.330275,7.930131,1289.439872,0.77,6.419999999999999
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,57.97,6.1873646,32.928158,2806.457856,5.38,46.61
CALX,"Calix, Inc.",Technology,32.91,73.5,19.431036,2226.963456,,
CANO,"Cano Health, Inc.",Healthcare,2.39,,-0.077129446,12.43495,,
CARA,"Cara Therapeutics, Inc.",Healthcare,0.6723,,-0.53666663,36.839848,,
CARE,"Carter Bankshares, Inc.",Financial Services,13.67,13.86,12.157894,318.174304,,
CARG,"CarGurus, Inc.",Consumer Cyclical,22.82,31.369862,17.480917,2570.960128,,
CARS,Cars.com Inc.,Consumer Cyclical,18.05,10.255681,28.203125,1195.44064,,
CASA,"Casa Systems, Inc.",Technology,0.295,,-1.4,27.75052,,
CASH,"Pathward Financial, Inc.",Financial Services,51.31,8.423393,7.7003016,1303.34464,0.3899999999999999,3.2899998
CASS,"Cass Information Systems, Inc.",Industrials,47.21,21.339449,14.269938,632.509184,2.5799999,53.67
CATC,Cambridge Bancorp,Financial Services,65.13,9.224607,10.090768,505.874656,4.16,61.75000000000001
CATO,The Cato Corporation,Consumer Cyclical,6.75,,5.0846157,136.068176,10.29,33057.852
CATY,Cathay General Bancorp,Financial Services,39.81,8.1028805,8.990868,2861.70112,3.45,27.98
CBAN,"Colony Bankcorp, Inc.",Financial Services,11.45,9.048388,7.146497,197.070336,4.03,35.480000000000004
CBL,"CBL & Associates Properties, Inc.",Real Estate,23.64,140.5294,-61.256413,763.897088,6.38,882.3499999999999
CBNK,"Capital Bancorp, Inc.",Financial Services,21.205,8.062745,7.75849,286.246592,1.55,10.9799996
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Cyclical,72.03,18.361324,13.487851,1600.876928,7.21,132.32001
CBT,Cabot Corporation,Basic Materials,80.83,10.686198,10.913564,4548.713472,1.95,20.44
CBU,"Community Bank System, Inc.",Financial Services,45.19,17.711464,12.988406,2389.582848,4.02,70.36
CBZ,"CBIZ, Inc.",Industrials,72.26,30.426777,24.0,3622.452224,,
CCB,Coastal Financial Corporation,Financial Services,39.56,11.993884,6.63621,521.794656,,
CCBG,"Capital City Bank Group, Inc.",Financial Services,27.99,8.44012,9.891229,478.95376,2.8399998,21.86
CCCC,"C4 Therapeutics, Inc.",Healthcare,7.43,,-3.0720341,357.287264,,
CCNE,CNB Financial Corporation,Financial Services,20.58,8.043138,8.171315,428.585184,3.41,27.450000000000003
CCO,"Clear Channel Outdoor Holdings, Inc.",Communication Services,1.69,,-7.666667,777.64608,,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,76.38,3.4175532,-21.181318,3748.894976,4.96,16.49
CCRN,"Cross Country Healthcare, Inc.",Healthcare,17.48,6.0141344,11.902099,598.266624,,
CCS,"Century Communities, Inc.",Consumer Cyclical,85.99,10.796273,7.610333,2761.530624,1.2,11.4300005
CCSI,"Consensus Cloud Solutions, Inc.",Technology,18.85,4.6658163,3.4444447,350.31936,,
CDE,"Coeur Mining, Inc.",Basic Materials,2.61,,21.5,987.13376,,
CDLX,"Cardlytics, Inc.",Communication Services,6.36,,-98.14285,269.675648,,
CDMO,"Avid Bioservices, Inc.",Healthcare,7.36,,-246.66667,467.97008,,
CDNA,"CareDx, Inc",Healthcare,8.25,,-13.290322,445.770816,,
CDRE,"Cadre Holdings, Inc.",Industrials,35.48,37.399998,31.723213,1335.430528,0.99,33.68
CDXS,"Codexis, Inc.",Healthcare,2.83,,-4.2537313,199.016064,,
CEIX,CONSOL Energy Inc.,Energy,77.0,4.0136433,5.827586,2351.40608,5.54,11.12
CELH,"Celsius Holdings, Inc.",Consumer Defensive,63.2,127.479164,63.739582,14176.193536,,
CELU,Celularity Inc.,Healthcare,0.48,,-0.7577193,93.465752,,
CENN,Cenntro Electric Group Limited,Consumer Cyclical,1.44,,,43.536348,,
CENT,Central Garden & Pet Company,Consumer Defensive,43.45,21.28358,15.333333,2562.474752,,
CENX,Century Aluminum Company,Basic Materials,10.33,,20.000002,979.48992,,
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,41.03,,-15.562737,7425.84832,,
CERS,Cerus Corporation,Healthcare,2.27,,-20.363636,405.881248,,
CEVA,"CEVA, Inc.",Technology,22.32,,45.08,531.0672,,
CFB,"CrossFirst Bankshares, Inc.",Financial Services,13.13,9.828358,7.9337354,649.753792,,
CFFN,"Capitol Federal Financial, Inc.",Financial Services,5.89,,11.423078,794.374016,5.72,79.07
CGEM,"Cullinan Oncology, Inc.",Healthcare,17.39,,-4.365729,730.264832,,
CHCO,City Holding Company,Financial Services,101.21,13.250985,13.682496,1495.638656,2.8299998,35.02
CHCT,Community Healthcare Trust Incorporated,Real Estate,27.27,132.9,32.414635,735.766272,6.88,902.5
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,36.18,41.36364,22.195124,1443.813376,,
CHGG,"Chegg, Inc.",Consumer Defensive,8.7,54.500004,7.582609,897.715328,,
CHRD,Chord Energy Corporation,Energy,164.63,7.0364475,8.209189,6933.120512,7.0700005,54.67
CHRS,"Coherus BioSciences, Inc.",Healthcare,2.52,,-9.92,276.18272,,
CHUY,"Chuy's Holdings, Inc.",Consumer Cyclical,34.68,21.164555,17.326426,580.270912,,
CHX,ChampionX Corporation,Energy,29.54,19.477707,12.688796,5843.837952,1.24,21.66
CIFR,Cipher Mining Inc.,Financial Services,3.33,,-18.411766,804.591552,,
CIM,Chimera Investment Corporation,Real Estate,4.36,18.869566,6.7812505,1047.506752,16.129999,304.35
CIO,"City Office REIT, Inc.",Real Estate,4.62,,-25.944445,186.5128,8.57,363.64002
CISO,CISO Global Inc.,Technology,0.1473,,-0.76882356,23.549004,,
CIVB,"Civista Bancshares, Inc.",Financial Services,15.23,5.6227107,7.561577,240.9244,4.17,22.34
CIVI,"Civitas Resources, Inc.",Energy,62.07,7.0534525,5.230388,6394.489856,10.04,54.120000000000005
CIX,CompX International Inc.,Industrials,22.63,12.857143,13.416149,265.97808,4.63,59.52
CLAR,Clarus Corporation,Consumer Cyclical,5.8,,14.000001,224.31848,1.7000000000000002,14.71
CLBK,"Columbia Financial, Inc.",Financial Services,17.1,48.342857,41.26829,1775.22944,,
CLDT,Chatham Lodging Trust,Real Estate,10.35,352.00003,-1056.0001,528.778304,2.6500002,933.3301
CLDX,"Celldex Therapeutics, Inc.",Healthcare,38.36,,-12.167743,2062.876672,,
CLFD,"Clearfield, Inc.",Technology,29.9,36.358025,294.5,433.11232,,
CLNE,Clean Energy Fuels Corp.,Energy,3.12,,-34.555553,693.601536,,
CLOV,"Clover Health Investments, Corp.",Healthcare,0.9728,,-5.253333,461.11616,,
CLPR,Clipper Realty Inc.,Real Estate,4.96,,12.35,209.36016,7.689999999999999,
CLSK,"CleanSpark, Inc.",Financial Services,15.2,,17.770115,3062.084864,,
CLW,Clearwater Paper Corporation,Basic Materials,33.91,5.7142854,5.7971015,593.420416,,
CMAX,"CareMax, Inc.",Healthcare,4.92,,-0.4378819,24.15325,,
CMBM,Cambium Networks Corporation,Technology,4.22,,9.000001,112.731352,,
CMC,Commercial Metals Company,Basic Materials,54.67,8.204893,11.465813,6245.380096,1.1900000000000002,9.79
CMCO,Columbus McKinnon Corporation,Industrials,41.21,24.904762,12.415431,1203.151104,0.67000003,16.669999999999998
CMLS,Cumulus Media Inc.,Communication Services,3.94,,-12.833332,63.556568,,
CMP,"Compass Minerals International, Inc.",Basic Materials,22.5,60.783783,19.285715,892.324096,2.78,162.16
CMPO,"CompoSecure, Inc.",Industrials,4.92,5.042553,4.3888884,375.954016,,
CMPR,Cimpress plc,Communication Services,87.6,57.409096,22.669231,2354.941952,,
CMRE,Costamare Inc.,Industrials,10.87,3.759322,5.0180993,1305.792128,4.1500002,15.590000000000002
CMRX,"Chimerix, Inc.",Healthcare,1.24,,-1.4512196,105.780648,,
CMTG,"Claros Mortgage Trust, Inc.",Real Estate,9.86,477.50003,8.842592,1325.014656,10.47,6200.0
CMTL,Comtech Telecommunications Corp.,Technology,7.18,,6.0084033,203.581952,5.1599998000000005,400.0
CNDT,Conduent Incorporated,Technology,3.54,,20.647058,742.396544,,
CNK,"Cinemark Holdings, Inc.",Communication Services,16.38,12.164178,9.819277,1981.916928,,
CNMD,CONMED Corporation,Healthcare,81.18,39.94608,14.5,2505.9968,0.98,39.220002
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,20.23,,-25.41772,1419.89696,,
CNO,"CNO Financial Group, Inc.",Financial Services,26.8,11.166666,7.790697,2930.79424,2.24,24.58
CNOB,"ConnectOne Bancorp, Inc.",Financial Services,20.21,9.748793,8.812227,777.3296,3.37,32.129999999999995
CNS,"Cohen & Steers, Inc.",Financial Services,71.28,27.35,20.853373,3494.245888,3.2099999999999995,87.69
CNSL,"Consolidated Communications Holdings, Inc.",Communication Services,4.35,,-2.7579618,503.11136,,
CNTY,"Century Casinos, Inc.",Consumer Cyclical,2.75,,-4.1060605,82.275328,,
CNX,CNX Resources Corporation,Energy,19.97,2.3403783,9.563637,3193.682944,,
CNXN,"PC Connection, Inc.",Technology,66.68,21.203175,17.348053,1760.584448,0.6,10.16
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,21.33,33.412697,24.195402,1195.698944,,
CODI,Compass Diversified,Industrials,22.63,,10.894231,1707.891072,4.4099998000000005,404.62
COGT,"Cogent Biosciences, Inc.",Healthcare,8.48,,-4.0568724,888.887552,,
COHU,"Cohu, Inc.",Technology,30.95,53.322033,18.290697,1481.026688,,
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,832.0,17.544298,21.612738,7888.897024,0.23999999,3.65
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,32.12,132.33334,11.591241,1035.722176,,
COMM,"CommScope Holding Company, Inc.",Technology,2.07,,2.4430377,409.271936,,
COMP,"Compass, Inc.",Real Estate,3.5,,-11.633333,1601.997184,,
CONN,"Conn's, Inc.",Consumer Cyclical,4.86,,-3.3906252,106.54744,,
COOK,"Traeger, Inc.",Consumer Cyclical,2.07,,41.999996,264.198896,,
COOP,Mr. Cooper Group Inc.,Financial Services,72.52,9.9587345,6.804511,4677.040128,,
CORT,Corcept Therapeutics Incorporated,Healthcare,22.38,23.042553,15.695652,2242.178304,,
COUR,"Coursera, Inc.",Consumer Defensive,16.32,,55.931034,2474.328576,,
CPE,Callon Petroleum Company,Energy,32.43,3.1720116,5.2223997,2170.830848,,
CPF,Central Pacific Financial Corp.,Financial Services,19.07,8.760368,8.563063,514.125472,5.47,47.93
CPK,Chesapeake Utilities Corporation,Utilities,105.31,21.40568,19.61524,2346.491136,2.24,45.610002
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,13.77,24.927273,11.424999,1632.381184,,
CPSI,"Computer Programs and Systems, Inc.",Healthcare,10.12,,5.4239125,145.197024,,
CPSS,"Consumer Portfolio Services, Inc.",Financial Services,9.26,4.2347417,10.867471,190.50512,,
CPTN,"Cepton, Inc.",Technology,2.69,,-1.1755556,41.915052,,
CRAI,"CRA International, Inc.",Industrials,110.645,22.259558,19.24,774.600256,1.52,28.97
CRBU,"Caribou Biosciences, Inc.",Healthcare,6.69,,-3.9310346,604.868736,,
CRC,California Resources Corporation,Energy,53.59,8.670364,8.954173,3790.002432,2.27,17.909999
CRDO,Credo Technology Group Holding Ltd,Technology,21.1,,57.81579,3542.882048,,
CRGE,"Charge Enterprises, Inc.",Communication Services,0.085,,-1.0,17.2032,,
CRGY,Crescent Energy Company,Energy,11.03,,11.946808,2017.547904,4.2700000000000005,23.84
CRK,"Comstock Resources, Inc.",Energy,7.92,10.960526,6.036232,2319.313408,6.800000000000001,65.790004
CRMT,"America's Car-Mart, Inc.",Consumer Cyclical,63.2,,12.404624,411.571008,,
CRNC,Cerence Inc.,Technology,15.18,,16.727274,613.450112,,
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,37.31,,-10.705882,2431.494656,,
CROX,"Crocs, Inc.",Consumer Cyclical,113.89,9.040625,8.521355,7000.886272,,
CRS,Carpenter Technology Corporation,Industrials,64.64,22.373703,13.414938,3195.005952,1.24,27.68
CRSR,"Corsair Gaming, Inc.",Technology,13.44,446.66666,14.408602,1379.918592,,
CRVL,CorVel Corporation,Financial Services,250.12,60.672092,,4459.731968,,
CSGS,"CSG Systems International, Inc.",Technology,52.16,24.118181,12.114155,1562.261504,2.26,50.91
CSR,Centerspace,Real Estate,56.01,25.0,148.71796,922.530624,5.17,125.86
CSTE,Caesarstone Ltd.,Industrials,3.91,,-8.913043,141.549632,7.53,
CSTL,"Castle Biosciences, Inc.",Healthcare,24.83,,-8.572917,664.420288,,
CSTM,Constellium SE,Basic Materials,20.34,18.214952,9.943877,2861.521664,,
CSTR,"CapStar Financial Holdings, Inc.",Financial Services,18.04,11.878206,14.14504,383.793376,2.3699999,26.92
CSV,"Carriage Services, Inc.",Consumer Cyclical,25.15,12.994819,10.904348,375.736032,1.79,23.32
CSWI,"CSW Industrials, Inc.",Industrials,233.98,36.49518,28.770596,3525.877504,0.33000002,11.88
CTBI,"Community Trust Bancorp, Inc.",Financial Services,41.0,9.332568,9.64218,732.41184,4.52,41.279998
CTKB,"Cytek Biosciences, Inc.",Healthcare,8.32,,-140.83333,1145.388928,,
CTLP,"Cantaloupe, Inc.",Technology,6.56,31.400002,23.259258,457.165184,,
CTO,"CTO Realty Growth, Inc.",Real Estate,16.4,,-25.369232,374.09872,9.22,748.28005
CTOS,"Custom Truck One Source, Inc.",Industrials,6.83,25.037037,16.9,1641.8688,,
CTRE,"CareTrust REIT, Inc.",Real Estate,23.07,45.96,20.336283,2998.958848,4.8699997,224.00000000000003
CTRN,"Citi Trends, Inc.",Consumer Cyclical,28.33,,-91.064514,241.20672,,
CTS,CTS Corporation,Technology,44.73,23.463541,17.0,1403.66784,0.36000002,8.33
CTV,Innovid Corp.,Communication Services,1.5,,-151.0,212.251632,,
CUBI,"Customers Bancorp, Inc.",Financial Services,52.01,7.103825,7.027027,1634.926848,,
CURO,CURO Group Holdings Corp.,Financial Services,0.299,,-0.74789476,11.737603,31.430000000000003,
CURV,Torrid Holdings Inc.,Consumer Cyclical,4.37,38.090908,19.952381,436.191584,,
CUTR,"Cutera, Inc.",Healthcare,2.92,,-0.92491466,54.24092,,
CVBF,CVB Financial Corp.,Financial Services,17.3,10.849056,11.27451,2403.700992,4.64,50.310004
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,368.93,18.50152,16.260908,3048.352512,,
CVGW,"Calavo Growers, Inc.",Consumer Defensive,28.35,,18.064104,501.564544,1.4199999,
CVI,"CVR Energy, Inc.",Energy,34.37,4.3712416,11.816255,3361.756416,5.98,26.139998
CVLG,"Covenant Logistics Group, Inc.",Industrials,51.7,13.22704,10.067961,671.2864,0.8500000000000001,10.46
CVLT,"Commvault Systems, Inc.",Technology,91.32,,28.78193,4033.895168,,
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,25.48,96.53847,17.676058,1123.982976,1.99,769.23
CWK,Cushman & Wakefield plc,Real Estate,11.275,,7.7519383,2272.819968,,
CWST,"Casella Waste Systems, Inc.",Industrials,90.6,197.13043,68.18045,5259.032064,,
CWT,California Water Service Group,Utilities,47.64,64.01351,19.90336,2733.769984,2.3599999,139.19001
CXW,"CoreCivic, Inc.",Industrials,14.26,24.254238,17.666668,1611.420544,,
CYH,"Community Health Systems, Inc.",Healthcare,3.33,2.0054646,6.041667,396.647552,,
CYRX,"Cryoport, Inc.",Industrials,15.84,,-16.770834,788.315584,,
CYTK,"Cytokinetics, Incorporated",Healthcare,76.32,,-16.887417,7501.100544,,
CZNC,Citizens & Northern Corporation,Financial Services,18.77,11.802547,10.351956,283.418208,6.0399998,53.5
DAN,Dana Incorporated,Consumer Cyclical,12.3,47.423077,6.5238094,1780.279424,3.24,153.85001
DAWN,"Day One Biopharmaceuticals, Inc.",Healthcare,14.76,,-6.3852816,1283.882752,,
DBI,Designer Brands Inc.,Consumer Cyclical,8.86,5.8910255,11.345678,522.517632,2.18,12.82
DBRG,"DigitalBridge Group, Inc.",Real Estate,18.15,20.076923,-130.5,2985.519104,0.22,4.4
DC,Dakota Gold Corp.,Basic Materials,2.07,,,171.745808,,
DCGO,DocGo Inc.,Healthcare,3.57,50.0,9.210526,363.636,,
DCO,Ducommun Incorporated,Industrials,48.56,43.30702,13.307278,720.624256,,
DCOM,"Dime Community Bancshares, Inc.",Financial Services,19.24,8.318777,6.6376305,739.578112,5.25,43.23
DCPH,"Deciphera Pharmaceuticals, Inc.",Healthcare,15.38,,-9.221557,1244.321408,,
DDD,3D Systems Corporation,Technology,5.08,,85.0,680.513408,,
DDS,"Dillard's, Inc.",Consumer Cyclical,430.22,9.131961,14.9393835,6836.515328,0.23999999,1.84
DEA,"Easterly Government Properties, Inc.",Real Estate,11.67,35.333332,41.642857,1110.042496,9.0900004,321.21
DENN,Denny's Corporation,Consumer Cyclical,9.15,26.02857,12.31081,483.607968,,
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,32.89,12.743295,11.629371,3096.78208,,
DFIN,"Donnelley Financial Solutions, Inc.",Financial Services,61.67,23.553904,17.217392,1843.155072,,
DGICA,Donegal Group Inc.,Financial Services,14.63,46.64516,13.514018,474.726144,4.69,216.13
DGII,Digi International Inc.,Technology,30.24,69.76744,13.215859,1087.698048,,
DHC,Diversified Healthcare Trust,Real Estate,3.0,,-2.8666668,723.754496,1.3300001,2.3
DHIL,"Diamond Hill Investment Group, Inc.",Financial Services,151.535,10.233425,,426.525728,4.04,41.439998
